,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
1209,"Boxplot values: 2478, 2940, 3076, 3087, 3222, 3950",False,3087.0,100,748.0,"Ignite Drop times on avg List(24.28936345179684, 38.039230701387986, 49.23877155263918, 59.859305694132495, 70.12034698799854, 79.59562740823291, 87.45707614302772, 93.37129399655451, 97.15641385489279, 99.0509386168728, 99.75557590032943, 99.95798781371057, 99.99716064146787, 100.00054624424078)",False,3,0,1,1.0184757505773672,1.1578947368421053,10,2,204.15720097058997,25.591178360000026,0.18917445549226966
1211,"Boxplot values: 2440, 2928, 3056, 3066, 3198, 3815",False,3066.0,100,700.0,"Ignite Drop times on avg List(23.899935790734965, 36.80976144219491, 47.157524365246594, 57.31125304513251, 67.32664962909689, 76.85226512425078, 85.44854905227518, 92.14972182714685, 96.55180806746596, 98.81663008712506, 99.71250690514962, 99.94724018841231, 99.99101998763517, 99.99898243233258)",False,3,0,1,1.0115473441108545,1.08359133126935,9,2,196.07601569397025,23.67775080000005,0.18917445549226966
1260,"Boxplot values: 2596, 3089, 3240, 3263, 3417, 4690",False,3263.0,100,819.0,"Ignite Drop times on avg List(23.62694546056621, 34.23986988836754, 45.136499760970615, 56.141511219484116, 66.65296984957426, 76.53271146778873, 85.05037921593365, 91.76827506061902, 96.23167005240695, 98.6926753318905, 99.69908689097886, 99.9549191268612, 100.00001692946466, 100.00007908015546)",False,3,3,2,1.0158779576587795,1.128099173553719,10,0,246.3591113575129,27.839451991999912,0.19044660993364013
1261,"Boxplot values: 2513, 3073, 3211, 3232, 3369, 4391",False,3232.0,100,761.0,"Ignite Drop times on avg List(23.42125074065304, 33.25333896359638, 43.297787928353095, 53.53038553578247, 63.65058476328892, 73.34783743081674, 82.35663222003146, 89.94430245207141, 95.28169004792035, 98.3206085110963, 99.5773070766023, 99.92932843816062, 99.99206535640359, 99.99975898618541, 100.00023153890079)",False,3,3,2,1.0062266500622663,1.048209366391185,9,0,228.20778458782124,25.598601643999924,0.19044660993364013
1332,"Boxplot values: 2595, 3093, 3244, 3274, 3421, 4934",False,3274.0,60,712.0,"Ignite Drop times on avg List(22.310510481715742, 31.37539291102596, 40.75473961517863, 49.670387340722755, 56.25681835609683, 59.25098658263929, 59.94659506920929, 59.99808744998444, 60.00041137073366)",False,3,4,1,1.0036787247087675,1.0244604316546762,9,0,258.66059686054064,14.168887700000045,0.25351669216657596
1333,"Boxplot values: 2561, 3090, 3242, 3272, 3422, 4682",False,3272.0,60,718.0,"Ignite Drop times on avg List(22.318776591225244, 31.513721823409643, 40.9884180752156, 49.82703222713333, 56.24250559505352, 59.22283697892472, 59.93340496366603, 59.99904599314069)",False,3,4,1,1.003065603923973,1.0330935251798559,10,0,259.40133964848116,14.328470244000002,0.25351669216657596
1336,"Boxplot values: 2641, 3149, 3314, 3341, 3504, 4969",False,3341.0,80,840.0,"Ignite Drop times on avg List(23.561391908285977, 34.13466052944708, 44.665853300411634, 55.0439312331795, 64.32899626018431, 71.76991570141291, 76.6286053338004, 79.01453063309621, 79.83118021174083, 79.9905781880493, 79.9993038224337)",False,3,4,2,1.0145763741269358,1.1111111111111112,10,0,267.65900468798947,22.69572368799998,0.19044660993364013
1337,"Boxplot values: 2580, 3136, 3290, 3314, 3468, 4914",False,3314.0,80,791.0,"Ignite Drop times on avg List(23.266906057466546, 33.096634723270405, 43.15625017141196, 53.357212672020644, 62.82886082963459, 70.69829734092889, 76.06769442032783, 78.87042151141286, 79.7948743024674, 79.9765221095728, 79.99988621785307)",False,3,4,2,1.0063771636805343,1.0462962962962965,9,0,254.0759185514035,21.17632360800012,0.19044660993364013
1395,"Boxplot values: 2778, 3489, 3701, 3743, 3940, 5125",False,3743.0,40,958.0,"Ignite Drop times on avg List(23.21047568576106, 31.968991765257204, 37.930673109101264, 39.817921558975996, 40.00521802214124, 40.00097625676185)",False,3,5,2,1.0069948883508206,1.0334412081984898,9,0,362.1633805061997,12.564334551999998,0.19044660993364013
1397,"Boxplot values: 2853, 3490, 3710, 3758, 3968, 5011",False,3758.0,40,980.0,"Ignite Drop times on avg List(23.362186823849523, 32.16080526664004, 37.92192147660316, 39.80078916331362, 40.004871399277924, 40.00085395057032)",False,3,5,2,1.0110304008609092,1.0571736785329018,10,0,379.15720506421303,12.863089096000044,0.19044660993364013
1398,"Boxplot values: 2580, 3097, 3252, 3283, 3433, 4806",False,3283.0,60,725.0,"Ignite Drop times on avg List(22.251135688043433, 31.48167632156608, 40.823395292481415, 49.621512591967594, 56.16490757886883, 59.212860766199036, 59.92684403972239, 60.0004145146553, 59.99962876787415)",False,3,4,0,1.0058210784313726,1.0476878612716762,10,2,267.08977590076387,14.450023719999995,0.25182323915098465
1399,"Boxplot values: 2668, 3097, 3244, 3270, 3413, 4521",False,3270.0,60,703.0,"Ignite Drop times on avg List(22.197574280334635, 31.196807343646476, 40.42176735711776, 49.30493358287464, 56.073751490269274, 59.16924610296874, 59.93327801478723, 59.99972879567121, 60.000493285398335)",False,3,4,0,1.0018382352941178,1.0158959537572254,9,2,244.31937199915257,13.972004595999993,0.25182323915098465
1402,"Boxplot values: 2688, 3161, 3309, 3326, 3470, 4627",False,3326.0,100,830.0,"Ignite Drop times on avg List(23.593266512615855, 33.649555866127706, 44.08372974908468, 54.61635017115112, 65.07803484450135, 74.91440848335033, 83.63155782841325, 90.81875968559773, 95.73531606346184, 98.45290233815209, 99.59705899161312, 99.9247594778107, 99.99161784475568, 99.99795866515878, 100.0001284347763)",False,3,3,2,1.0051375037775765,1.046658259773014,9,1,234.6973857206701,27.976470103999944,0.16451337530700344
1403,"Boxplot values: 2691, 3184, 3343, 3360, 3510, 4838",False,3360.0,100,895.0,"Ignite Drop times on avg List(24.106402931557938, 35.31788439451141, 46.63605475922998, 57.90690159940259, 68.61048201420775, 78.28755182946585, 86.48100316512878, 92.71039118944782, 96.71507273181086, 98.86275837529784, 99.70557677727496, 99.94587171753975, 99.99610884615821, 99.99978601196608)",False,3,3,2,1.015412511332729,1.128625472887768,10,1,254.45101824645698,30.546100595999988,0.16451337530700344
1467,"Boxplot values: 2599, 3279, 3482, 3521, 3718, 4816",False,3521.0,40,864.0,"Ignite Drop times on avg List(21.836415737982247, 31.330057096283742, 37.31585816907256, 39.65020466650408, 39.98921181812933, 40.002358225080705)",False,3,2,0,1.006,1.0347305389221555,9,2,342.23090459281934,11.34067171599998,0.25182323915098465
1469,"Boxplot values: 2600, 3284, 3493, 3532, 3730, 4835",False,3532.0,40,885.0,"Ignite Drop times on avg List(21.856983289716712, 31.50295004829495, 37.450548502609784, 39.63896135987497, 39.98860021189846, 40.00128981297497)",False,3,2,0,1.0091428571428571,1.059880239520958,10,2,350.3299931141282,11.65067235200005,0.25182323915098465
1470,"Boxplot values: 2488, 3149, 3321, 3342, 3509, 4612",False,3342.0,80,916.0,"Ignite Drop times on avg List(24.59573703744582, 38.36949771189277, 49.470183207951806, 59.47958236509469, 67.96753191232146, 74.08061659072989, 77.68258462404434, 79.32972914842264, 79.86834815813016, 79.98788613092988, 80.00079790663595)",False,3,1,2,1.022643818849449,1.159493670886076,10,1,274.4159978422409,24.966345491999892,0.16451337530700344
1472,"Boxplot values: 2593, 3127, 3289, 3309, 3468, 4454",False,3309.0,80,853.0,"Ignite Drop times on avg List(23.899063559142576, 36.42825744229178, 47.00286067290693, 57.074782492336446, 66.01440996502193, 72.91331989461163, 77.20225151412886, 79.16492776853606, 79.8238335669641, 79.97910454829368, 79.99789513513173, 79.99968091333854, 80.00002580266523)",False,3,1,2,1.012545899632803,1.079746835443038,9,1,256.76213054951995,22.901802660000087,0.16451337530700344
1473,"Boxplot values: 2508, 2899, 3018, 3034, 3154, 4092",False,3034.0,100,606.0,"Ignite Drop times on avg List(22.210845112225318, 31.248502601050422, 40.67993694150175, 50.48800972198977, 60.35773371285957, 69.91476593211375, 79.12507971928822, 87.2801371417742, 93.65529744289725, 97.57206249464409, 99.38206073878031, 99.90467289018821, 99.99280507787388, 99.99872540875613, 99.9993352407132, 99.99979054773648)",False,3,5,0,1.0019815059445178,1.023648648648649,9,2,191.49278254845325,20.318589983999928,0.25182323915098465
1474,"Boxplot values: 2483, 2899, 3023, 3043, 3167, 4193",False,3043.0,100,628.0,"Ignite Drop times on avg List(22.320321530924815, 31.58868826481191, 41.24634687015051, 51.367365036512425, 61.41816308353739, 71.12126702329019, 80.24940223375042, 88.3956353844391, 94.38635674849122, 97.90800556800693, 99.45572040454647, 99.90371121801137, 99.98990287765587, 100.00020381245085)",False,3,5,0,1.0049537648612945,1.0608108108108107,10,2,202.97939705794025,21.177895551999946,0.25182323915098465
1536,"Boxplot values: 2717, 3281, 3454, 3486, 3648, 5011",False,3486.0,40,772.0,"Ignite Drop times on avg List(21.741811123703314, 30.293181261996576, 37.12398569057261, 39.666842215949316, 40.00033931816959, 40.00073745583282)",False,3,5,0,1.0020120724346075,1.0104712041884816,9,1,293.1407668780188,10.133844995999985,0.2915196537018088
1537,"Boxplot values: 2711, 3283, 3454, 3489, 3654, 4988",False,3489.0,40,779.0,"Ignite Drop times on avg List(21.844802068588265, 30.43175643815193, 37.144583391544444, 39.649051615602325, 39.99619533054583, 40.000282721438595)",False,3,5,0,1.0028743891922969,1.0196335078534031,10,1,298.9383954106857,10.217364124000008,0.2915196537018088
1540,"Boxplot values: 2475, 3013, 3161, 3175, 3326, 4066",False,3175.0,60,741.0,"Ignite Drop times on avg List(23.782881830013316, 36.43364640266673, 46.064199540729454, 53.46378724756073, 57.91557281092913, 59.60749055702761, 59.958819248595425, 59.99779671759802, 59.999493484588015, 60.00025256845186)",False,3,0,1,1.0127591706539074,1.0817518248175182,9,2,228.91458936367732,14.801962119999883,0.18917445549226966
1541,"Boxplot values: 2478, 3019, 3178, 3192, 3352, 4015",False,3192.0,60,781.0,"Ignite Drop times on avg List(24.0782209861485, 37.45488756074058, 47.06334518743861, 54.10588145958029, 58.112188907052214, 59.64026448713275, 59.97316453005635, 59.999876980929564, 60.00011594993139)",False,3,0,1,1.018181818181818,1.14014598540146,10,2,235.77044387279517,15.753220779999909,0.18917445549226966
1542,"Boxplot values: 2680, 3229, 3388, 3404, 3559, 4620",False,3404.0,100,920.0,"Ignite Drop times on avg List(25.493869003323212, 37.30618401325927, 47.99470177822239, 58.80623779812332, 69.24151649936127, 78.7589916227942, 87.01278620498309, 93.12150086220609, 97.02540844906706, 98.99377201311322, 99.74200405619715, 99.9537763328631, 99.99566329385561, 99.99961502801402)",False,3,2,3,1.0082938388625593,1.0623556581986142,9,0,248.66276926462032,31.069663239999947,0.14306715240424692
1543,"Boxplot values: 2581, 3257, 3429, 3445, 3606, 4824",False,3445.0,100,1001.0,"Ignite Drop times on avg List(26.21868716073566, 39.75565411742627, 51.80741671684424, 63.49722146205111, 74.20593083756876, 83.22696190865655, 90.298763718457, 95.14252840330877, 98.04097330554734, 99.36181369858083, 99.85211331493218, 99.98348754081225, 99.99931705150581, 100.00009754904396)",False,3,2,3,1.0204383886255923,1.155889145496536,10,0,262.9389823112674,34.271446880000035,0.14306715240424692
1545,"Boxplot values: 2519, 2994, 3132, 3151, 3290, 4417",False,3151.0,100,712.0,"Ignite Drop times on avg List(22.689411356666938, 32.377226666893144, 42.41004522100008, 52.70712385365898, 62.944487736672336, 72.650765619726, 81.46771289476791, 89.2099689900991, 94.77927742987487, 98.0980448848908, 99.4679150232216, 99.90727390965108, 99.98784927125742, 99.99906998628038)",False,3,5,0,1.00832,1.0820668693009121,10,3,219.23609055167248,24.133689447999878,0.21753231033047338
1547,"Boxplot values: 2538, 2987, 3115, 3130, 3256, 4170",False,3130.0,100,675.0,"Ignite Drop times on avg List(22.49253714612218, 31.75707769139823, 41.30733885059607, 51.17544078303797, 61.07376162698489, 70.6093310635239, 79.70570231321136, 87.79590289851335, 93.94909408054934, 97.67268489200896, 99.33314033668212, 99.87663806372333, 99.98761311085597, 100.00111722288352)",False,3,5,0,1.0016,1.0258358662613982,9,3,203.04241147930716,22.71278033200009,0.21753231033047338
1548,"Boxplot values: 2644, 3149, 3296, 3310, 3452, 4564",False,3310.0,120,883.0,"Ignite Drop times on avg List(24.170883224930147, 35.29610352074018, 46.616489376212456, 58.199425629938105, 69.54799896230625, 80.50628150095241, 90.82335003892337, 100.0151317490109, 107.45068829623084, 113.08362531619056, 116.73796152069963, 118.73679738445145, 119.60730865252694, 119.91514719816884, 119.98590514917441, 119.99948272730028)",False,3,5,2,1.017522287119582,1.14526588845655,10,1,227.89521390097767,36.361353467999976,0.16451337530700344
1549,"Boxplot values: 2663, 3128, 3263, 3277, 3412, 4235",False,3277.0,120,815.0,"Ignite Drop times on avg List(23.703168648985756, 33.9482462553588, 44.32607519440546, 54.943200428380536, 65.54341772065449, 76.01601581835571, 86.21557197930741, 95.70573945113641, 104.18902633051519, 110.85229143662872, 115.46893047574407, 118.13721534263281, 119.40593271455751, 119.84811728925861, 119.97149839559232, 119.99615002341883, 119.99995516952458)",False,3,5,2,1.0073778051029818,1.0570687418936446,9,1,214.50951730561687,33.11261720800004,0.16451337530700344
1611,"Boxplot values: 2627, 3218, 3355, 3367, 3505, 4513",False,3367.0,120,884.0,"Ignite Drop times on avg List(24.185085144408962, 34.877090327678125, 45.66033462874414, 56.73922608440505, 67.87480501284941, 78.68257830878113, 88.91708880786815, 98.29333668973103, 106.30911990051372, 112.33126327817976, 116.40139508497394, 118.58697604166723, 119.55675298499953, 119.89779411701178, 119.9845023693573, 119.99834684654661)",False,3,4,3,1.0068779904306222,1.058682634730539,9,0,217.73217872820362,35.98870695200013,0.14306715240424692
1613,"Boxplot values: 2616, 3238, 3387, 3402, 3546, 4861",False,3402.0,120,958.0,"Ignite Drop times on avg List(24.757033074797615, 36.66991482956007, 48.78034812088832, 60.91049177457906, 72.77768761608438, 84.05375774774049, 94.14996643909659, 102.86424158075694, 109.71683574931673, 114.45575322473685, 117.47309955860128, 119.02715239545256, 119.71969341819349, 119.92560342840564, 119.98643797518518, 119.99934300059462)",False,3,4,3,1.0173444976076556,1.1473053892215568,10,0,236.16446747720425,39.56111724400004,0.14306715240424692
1651,"Boxplot values: 2686, 3282, 3490, 3528, 3737, 4674",False,3528.0,40,929.0,"Ignite Drop times on avg List(22.58536766629214, 33.153875943115395, 38.287575750205, 39.82264803299507, 39.99535629850358, 40.00067731761893, 40.00026883616626)",False,3,1,2,1.007424328954883,1.0449943757030369,9,0,339.54240261328783,12.194320776000009,0.19044660993364013
1652,"Boxplot values: 2491, 3299, 3514, 3548, 3754, 4706",False,3548.0,40,957.0,"Ignite Drop times on avg List(22.65730465972969, 33.432959536858384, 38.407590403407454, 39.843089554490234, 40.00015582525338, 40.001153446718305)",False,3,1,2,1.0131353512278698,1.076490438695163,10,0,345.8897573887565,12.635246448000053,0.19044660993364013
1654,"Boxplot values: 2556, 3134, 3304, 3333, 3504, 4972",False,3333.0,60,802.0,"Ignite Drop times on avg List(22.595064254788145, 33.189979322092924, 42.45417396596697, 50.62896356458473, 56.48562082215464, 59.19731340052316, 59.91276022212353, 59.99956017388186, 60.00038489922393)",False,3,2,1,1.0054298642533936,1.0402075226977952,9,1,288.5958524272092,15.996587199999944,0.21899516478409597
1655,"Boxplot values: 2537, 3139, 3324, 3359, 3537, 4820",False,3359.0,60,845.0,"Ignite Drop times on avg List(22.8159176451986, 34.08264000618856, 43.49070282872699, 51.39850050554428, 56.836128361427946, 59.3185619010672, 59.92228706840448, 59.99874381455912, 60.000880095167005)",False,3,2,1,1.0132730015082956,1.0959792477302206,10,1,313.8204492670845,16.948587216000007,0.21899516478409597
1734,"Boxplot values: 2736, 3352, 3540, 3576, 3751, 4986",False,3576.0,40,838.0,"Ignite Drop times on avg List(22.287722675309194, 30.860483622400015, 37.38315914270984, 39.739319617460794, 39.996275121441656, 40.00132176173564)",False,3,3,1,1.003085553997195,1.015757575757576,9,0,322.0261250181892,10.988976327999946,0.25351669216657596
1736,"Boxplot values: 2651, 3345, 3533, 3573, 3750, 5006",False,3573.0,40,841.0,"Ignite Drop times on avg List(22.307673534161744, 30.88734608108949, 37.349218253354685, 39.74787648995261, 39.996676185400084, 40.000968972985845)",False,3,3,1,1.0022440392706873,1.0193939393939393,10,0,326.24850759353853,11.039661952000019,0.25351669216657596
1737,"Boxplot values: 2431, 2961, 3111, 3139, 3290, 4477",False,3139.0,60,693.0,"Ignite Drop times on avg List(21.35797901368662, 32.481768636944246, 41.840879217076825, 50.091204383517905, 56.14655593278199, 59.08581164504753, 59.87227103135708, 59.99606619049929, 60.00128502001674)",False,3,1,0,1.0067350865939706,1.05,9,2,248.55095743260242,13.802535824000005,0.25182323915098465
1739,"Boxplot values: 2449, 2968, 3129, 3158, 3311, 4520",False,3158.0,60,727.0,"Ignite Drop times on avg List(21.511626997798587, 33.308374785421925, 42.82014857350732, 50.787649524538274, 56.46556650269879, 59.151728872539486, 59.887148327045075, 59.996309424448604, 60.00064541365063)",False,3,1,0,1.0128287363694677,1.1015151515151516,10,2,266.42028426299044,14.578888807999975,0.25182323915098465
