,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
151985,7,0,1,60,2,3,2,7,1.0068493150684932
151986,7,0,1,60,2,3,2,4,1.0
151987,7,0,1,60,0,0,5,9,1.0
151988,7,0,1,60,0,0,5,10,0.9858156028368794
151989,7,0,1,60,0,0,5,4,1.0070921985815602
151990,7,0,1,60,0,0,5,3,1.0141843971631206
151991,7,0,1,60,0,0,5,2,1.0
151992,7,0,1,60,0,0,5,7,1.0141843971631206
151993,7,0,1,60,0,0,5,8,0.9716312056737588
151994,7,0,1,60,0,0,5,6,1.0070921985815602
151995,7,0,1,60,0,0,5,5,1.0
151996,7,0,1,60,0,0,5,1,1.0
151997,7,0,1,60,0,0,5,0,1.0
151998,7,0,1,120,2,3,2,10,0.9714285714285714
151999,7,0,1,120,2,3,2,1,0.9857142857142858
152000,7,0,1,120,2,3,2,7,1.0
152001,7,0,1,120,2,3,2,5,1.0
152002,7,0,1,120,2,3,2,0,0.9857142857142858
152003,7,0,1,120,2,3,2,3,0.9857142857142858
152004,7,0,1,120,2,3,2,9,1.0
152005,7,0,1,120,2,3,2,8,0.9857142857142858
152006,7,0,1,120,2,3,2,4,0.9857142857142858
152007,7,0,1,120,2,3,2,6,1.0
152008,7,0,1,120,2,3,2,2,0.9857142857142858
152009,7,0,1,120,1,3,5,5,1.0
152010,7,0,1,120,1,3,5,6,1.0144927536231885
152011,7,0,1,120,1,3,5,7,1.0144927536231885
152012,7,0,1,120,1,3,5,3,1.0
152013,7,0,1,120,1,3,5,4,1.0
152014,7,0,1,120,1,3,5,10,1.0
152015,7,0,1,120,1,3,5,8,0.9710144927536232
152016,7,0,1,120,1,3,5,9,1.0
152017,7,0,1,120,1,3,5,1,1.0
152018,7,0,1,120,1,3,5,2,1.0
152019,7,0,1,120,1,3,5,0,1.0
152020,7,1,0,60,4,2,0,8,1.0
152021,7,1,0,60,4,2,0,10,0.9918699186991871
152022,7,1,0,60,4,2,0,2,0.975609756097561
152023,7,1,0,60,4,2,0,6,1.0
152024,7,1,0,60,4,2,0,1,1.0
152025,7,1,0,60,4,2,0,5,0.9918699186991871
152026,7,1,0,60,4,2,0,3,1.0
152027,7,1,0,60,4,2,0,7,0.9837398373983741
152028,7,1,0,60,4,2,0,9,1.0
152029,7,1,0,60,4,2,0,4,1.008130081300813
152030,7,1,0,60,4,2,0,0,0.9430894308943092
152031,7,1,0,60,1,3,3,2,0.9923664122137404
152032,7,1,0,60,1,3,3,7,1.015267175572519
152033,7,1,0,60,1,3,3,6,1.0
152034,7,1,0,60,1,3,3,3,1.015267175572519
152035,7,1,0,60,1,3,3,5,0.9923664122137404
152036,7,1,0,60,1,3,3,0,0.9923664122137404
152037,7,1,0,60,1,3,3,10,0.9770992366412212
152038,7,1,0,60,1,3,3,4,1.0
152039,7,1,0,60,1,3,3,8,0.9770992366412212
152040,7,1,0,60,1,3,3,9,1.0
152041,7,1,0,60,1,3,3,1,1.0
152042,7,1,0,80,3,3,0,7,0.989010989010989
152043,7,1,0,80,3,3,0,6,1.0
152044,7,1,0,80,3,3,0,10,0.989010989010989
152045,7,1,0,80,3,3,0,1,1.0
152046,7,1,0,80,3,3,0,4,1.010989010989011
152047,7,1,0,80,3,3,0,5,1.0
152048,7,1,0,80,3,3,0,2,0.978021978021978
152049,7,1,0,80,3,3,0,9,1.0
152050,7,1,0,80,3,3,0,3,1.0
152051,7,1,0,80,3,3,0,8,1.0
152052,7,1,0,80,3,3,0,0,0.956043956043956
152053,7,1,0,80,3,4,0,5,0.9891304347826086
152054,7,1,0,80,3,4,0,9,1.0
152055,7,1,0,80,3,4,0,3,1.0
152056,7,1,0,80,3,4,0,8,1.0
152057,7,1,0,80,3,4,0,4,1.0
152058,7,1,0,80,3,4,0,6,1.0
152059,7,1,0,80,3,4,0,1,1.0
152060,7,1,0,80,3,4,0,7,0.9891304347826086
152061,7,1,0,80,3,4,0,2,0.9673913043478259
152062,7,1,0,80,3,4,0,10,0.9891304347826086
152063,7,1,0,80,3,4,0,0,0.9565217391304348
152064,7,1,0,80,1,2,2,0,0.989247311827957
152065,7,1,0,80,1,2,2,6,1.0
152066,7,1,0,80,1,2,2,5,1.0
152067,7,1,0,80,1,2,2,1,1.0
152068,7,1,0,80,1,2,2,4,1.0
152069,7,1,0,80,1,2,2,2,1.0
152070,7,1,0,80,1,2,2,3,1.010752688172043
152071,7,1,0,80,1,2,2,9,1.0
152072,7,1,0,80,1,2,2,7,1.010752688172043
152073,7,1,0,80,1,2,2,10,0.9784946236559141
152074,7,1,0,80,1,2,2,8,0.989247311827957
152075,7,1,0,100,0,1,1,4,1.0
152076,7,1,0,100,0,1,1,9,1.0
152077,7,1,0,100,0,1,1,5,1.0144927536231885
152078,7,1,0,100,0,1,1,0,0.9855072463768116
152079,7,1,0,100,0,1,1,10,0.9855072463768116
152080,7,1,0,100,0,1,1,7,1.0
152081,7,1,0,100,0,1,1,1,1.0
152082,7,1,0,100,0,1,1,3,1.0
152083,7,1,0,100,0,1,1,6,1.0
152084,7,1,0,100,0,1,1,2,1.0
152085,7,1,0,100,0,1,1,8,1.0
152086,7,1,0,100,0,5,3,4,1.0
152087,7,1,0,100,0,5,3,1,1.0
152088,7,1,0,100,0,5,3,5,1.0
152089,7,1,0,100,0,5,3,6,1.0
152090,7,1,0,100,0,5,3,7,1.0
152091,7,1,0,100,0,5,3,0,0.9866666666666668
152092,7,1,0,100,0,5,3,3,1.0
152093,7,1,0,100,0,5,3,2,1.0
152094,7,1,0,100,0,5,3,8,0.9733333333333334
152095,7,1,0,100,0,5,3,9,1.0
152096,7,1,0,100,0,5,3,10,0.9866666666666668
152097,7,1,0,100,0,4,5,9,1.0
152098,7,1,0,100,0,4,5,7,1.0133333333333334
152099,7,1,0,100,0,4,5,8,0.9733333333333334
152100,7,1,0,100,0,4,5,5,1.0
152101,7,1,0,100,0,4,5,10,0.9866666666666668
152102,7,1,0,100,0,4,5,3,1.0
152103,7,1,0,100,0,4,5,2,1.0
152104,7,1,0,100,0,4,5,4,1.0
152105,7,1,0,100,0,4,5,6,1.0
152106,7,1,0,100,0,4,5,0,0.9866666666666668
152107,7,1,0,100,0,4,5,1,1.0
152108,7,1,0,120,4,1,1,0,0.9838709677419356
152109,7,1,0,120,4,1,1,4,1.0
152110,7,1,0,120,4,1,1,2,1.0
152111,7,1,0,120,4,1,1,5,1.0
152112,7,1,0,120,4,1,1,7,1.0
152113,7,1,0,120,4,1,1,1,1.0
152114,7,1,0,120,4,1,1,10,0.9838709677419356
152115,7,1,0,120,4,1,1,6,1.0
152116,7,1,0,120,4,1,1,3,1.0
152117,7,1,0,120,4,1,1,9,1.0
152118,7,1,0,120,4,1,1,8,0.9838709677419356
152119,7,1,1,40,2,0,1,1,1.0
152120,7,1,1,40,2,0,1,9,1.0
152121,7,1,1,40,2,0,1,10,0.9571428571428572
152122,7,1,1,40,2,0,1,4,0.9857142857142858
152123,7,1,1,40,2,0,1,5,0.9571428571428572
152124,7,1,1,40,2,0,1,8,0.9904761904761904
152125,7,1,1,40,2,0,1,2,0.9761904761904762
152126,7,1,1,40,2,0,1,7,1.0047619047619047
152127,7,1,1,40,2,0,1,6,1.0
152128,7,1,1,40,2,0,1,3,1.0095238095238095
152129,7,1,1,40,2,0,1,0,0.9428571428571428
152130,7,1,1,80,0,1,2,6,1.0
152131,7,1,1,80,0,1,2,2,0.99009900990099
152132,7,1,1,80,0,1,2,4,1.0
152133,7,1,1,80,0,1,2,9,1.0
152134,7,1,1,80,0,1,2,8,0.99009900990099
152135,7,1,1,80,0,1,2,3,1.0
152136,7,1,1,80,0,1,2,7,1.00990099009901
152137,7,1,1,80,0,1,2,0,0.9801980198019802
152138,7,1,1,80,0,1,2,10,0.9801980198019802
152139,7,1,1,80,0,1,2,1,1.0
152140,7,1,1,80,0,1,2,5,1.0
152141,7,1,1,100,6,1,1,5,1.0
152142,7,1,1,100,6,1,1,4,1.0
152143,7,1,1,100,6,1,1,6,1.0
152144,7,1,1,100,6,1,1,3,1.0
152145,7,1,1,100,6,1,1,9,1.0
152146,7,1,1,100,6,1,1,0,0.9770114942528736
152147,7,1,1,100,6,1,1,1,1.0
152148,7,1,1,100,6,1,1,10,0.9770114942528736
152149,7,1,1,100,6,1,1,7,1.0
152150,7,1,1,100,6,1,1,2,1.0
152151,7,1,1,100,6,1,1,8,0.9885057471264368
152152,7,1,1,120,5,0,3,9,1.0
152153,7,1,1,120,5,0,3,5,1.0
152154,7,1,1,120,5,0,3,4,0.9863013698630136
152155,7,1,1,120,5,0,3,8,0.9726027397260274
152156,7,1,1,120,5,0,3,10,0.9863013698630136
152157,7,1,1,120,5,0,3,6,1.0
152158,7,1,1,120,5,0,3,7,1.0
152159,7,1,1,120,5,0,3,3,1.0
152160,7,1,1,120,5,0,3,1,1.0
152161,7,1,1,120,5,0,3,0,1.0
152162,7,1,1,120,5,0,3,2,1.0
152163,7,1,1,120,2,1,4,10,0.9857142857142858
152164,7,1,1,120,2,1,4,5,1.0
152165,7,1,1,120,2,1,4,6,1.0
152166,7,1,1,120,2,1,4,1,1.0
152167,7,1,1,120,2,1,4,0,0.9857142857142858
152168,7,1,1,120,2,1,4,4,0.9857142857142858
152169,7,1,1,120,2,1,4,2,0.9857142857142858
152170,7,1,1,120,2,1,4,8,0.9714285714285714
152171,7,1,1,120,2,1,4,3,1.0
152172,7,1,1,120,2,1,4,7,1.0
152173,7,1,1,120,2,1,4,9,1.0
153054,7,0,0,40,0,5,3,3,1.0151515151515151
153055,7,0,0,40,0,5,3,1,1.0
153056,7,0,0,40,0,5,3,6,1.0
153057,7,0,0,40,0,5,3,2,0.9949494949494948
153058,7,0,0,40,0,5,3,10,0.9646464646464646
153059,7,0,0,40,0,5,3,4,0.98989898989899
153060,7,0,0,40,0,5,3,5,0.9747474747474748
153061,7,0,0,40,0,5,3,9,1.0
153062,7,0,0,40,0,5,3,0,0.9848484848484848
153063,7,0,0,40,0,5,3,7,1.0101010101010102
153064,7,0,0,40,0,5,3,8,0.9797979797979798
153065,7,0,0,60,0,5,1,8,0.9919354838709676
153066,7,0,0,60,0,5,1,0,0.967741935483871
153067,7,0,0,60,0,5,1,1,1.0
153068,7,0,0,60,0,5,1,10,0.9758064516129032
153069,7,0,0,60,0,5,1,7,1.0080645161290325
153070,7,0,0,60,0,5,1,2,0.9919354838709676
153071,7,0,0,60,0,5,1,6,1.0
153072,7,0,0,60,0,5,1,5,0.9838709677419356
153073,7,0,0,60,0,5,1,3,1.0080645161290325
153074,7,0,0,60,0,5,1,4,1.0
153075,7,0,0,60,0,5,1,9,1.0
153076,7,0,0,60,0,5,5,9,1.0
153077,7,0,0,60,0,5,5,0,1.0
153078,7,0,0,60,0,5,5,1,1.0
153079,7,0,0,60,0,5,5,8,0.9696969696969696
153080,7,0,0,60,0,5,5,10,0.9924242424242424
153081,7,0,0,60,0,5,5,7,1.0151515151515151
153082,7,0,0,60,0,5,5,6,1.0075757575757576
153083,7,0,0,60,0,5,5,3,1.0151515151515151
153084,7,0,0,60,0,5,5,5,1.0
153085,7,0,0,60,0,5,5,4,1.0
153086,7,0,0,60,0,5,5,2,1.0
153087,7,0,0,80,2,2,1,3,1.0
153088,7,0,0,80,2,2,1,2,1.0
153089,7,0,0,80,2,2,1,7,1.0108695652173914
153090,7,0,0,80,2,2,1,6,1.0
153091,7,0,0,80,2,2,1,10,0.9782608695652174
153092,7,0,0,80,2,2,1,4,1.0
153093,7,0,0,80,2,2,1,9,1.0
153094,7,0,0,80,2,2,1,1,1.0
153095,7,0,0,80,2,2,1,5,1.0
153096,7,0,0,80,2,2,1,0,0.9782608695652174
153097,7,0,0,80,2,2,1,8,0.9891304347826086
153098,7,0,0,80,3,2,3,8,0.9793814432989691
153099,7,0,0,80,3,2,3,3,1.0
153100,7,0,0,80,3,2,3,4,1.0
153101,7,0,0,80,3,2,3,2,1.0
153102,7,0,0,80,3,2,3,0,1.0
153103,7,0,0,80,3,2,3,5,1.0
153104,7,0,0,80,3,2,3,10,0.9896907216494846
153105,7,0,0,80,3,2,3,9,1.0
153106,7,0,0,80,3,2,3,6,1.0
153107,7,0,0,80,3,2,3,1,1.0
153108,7,0,0,80,3,2,3,7,1.0103092783505154
153109,7,0,0,80,1,1,4,2,1.0
153110,7,0,0,80,1,1,4,3,1.010752688172043
153111,7,0,0,80,1,1,4,10,0.989247311827957
153112,7,0,0,80,1,1,4,7,1.010752688172043
153113,7,0,0,80,1,1,4,6,1.010752688172043
153114,7,0,0,80,1,1,4,0,1.0
153115,7,0,0,80,1,1,4,4,1.0
153116,7,0,0,80,1,1,4,9,1.010752688172043
153117,7,0,0,80,1,1,4,5,1.0
153118,7,0,0,80,1,1,4,1,1.0
153119,7,0,0,80,1,1,4,8,0.9784946236559141
153120,7,0,0,80,6,1,4,8,0.9801980198019802
153121,7,0,0,80,6,1,4,7,1.00990099009901
153122,7,0,0,80,6,1,4,6,1.0
153123,7,0,0,80,6,1,4,4,1.0
153124,7,0,0,80,6,1,4,0,1.0
153125,7,0,0,80,6,1,4,5,1.0
153126,7,0,0,80,6,1,4,2,1.0
153127,7,0,0,80,6,1,4,9,1.0
153128,7,0,0,80,6,1,4,1,1.0
153129,7,0,0,80,6,1,4,10,1.0
153130,7,0,0,80,6,1,4,3,1.00990099009901
153131,7,0,0,120,2,5,5,6,1.0
153132,7,0,0,120,2,5,5,3,1.0
153133,7,0,0,120,2,5,5,1,1.0
153134,7,0,0,120,2,5,5,2,1.0
153135,7,0,0,120,2,5,5,9,1.0
153136,7,0,0,120,2,5,5,7,1.015625
153137,7,0,0,120,2,5,5,10,1.0
153138,7,0,0,120,2,5,5,4,1.0
153139,7,0,0,120,2,5,5,5,1.0
153140,7,0,0,120,2,5,5,0,1.0
153141,7,0,0,120,2,5,5,8,0.96875
153142,7,0,1,40,4,0,2,0,0.9728506787330315
153143,7,0,1,40,4,0,2,9,0.9954751131221721
153144,7,0,1,40,4,0,2,7,1.0090497737556559
153145,7,0,1,40,4,0,2,8,0.9819004524886876
153146,7,0,1,40,4,0,2,5,0.9728506787330315
153147,7,0,1,40,4,0,2,2,0.986425339366516
153148,7,0,1,40,4,0,2,10,0.9592760180995475
153149,7,0,1,40,4,0,2,6,0.9954751131221721
153150,7,0,1,40,4,0,2,4,0.9819004524886876
153151,7,0,1,40,4,0,2,1,1.0
153152,7,0,1,40,4,0,2,3,1.0090497737556559
153153,7,0,1,80,0,0,3,8,0.98
153154,7,0,1,80,0,0,3,5,1.01
153155,7,0,1,80,0,0,3,3,1.0
153156,7,0,1,80,0,0,3,6,1.0
153157,7,0,1,80,0,0,3,4,1.01
153158,7,0,1,80,0,0,3,7,1.01
153159,7,0,1,80,0,0,3,10,0.99
153160,7,0,1,80,0,0,3,9,1.0
153161,7,0,1,80,0,0,3,0,1.0
153162,7,0,1,80,0,0,3,1,1.0
153163,7,0,1,80,0,0,3,2,1.0
153164,7,0,1,120,4,3,5,0,1.0
153165,7,0,1,120,4,3,5,6,1.0
153166,7,0,1,120,4,3,5,10,1.0
153167,7,0,1,120,4,3,5,9,1.0
153168,7,0,1,120,4,3,5,2,1.0
153169,7,0,1,120,4,3,5,5,1.0
153170,7,0,1,120,4,3,5,3,1.0
153171,7,0,1,120,4,3,5,1,1.0
153172,7,0,1,120,4,3,5,8,0.9594594594594594
153173,7,0,1,120,4,3,5,4,0.9864864864864864
153174,7,0,1,120,4,3,5,7,1.0
153175,7,1,0,80,2,1,0,1,1.0
153176,7,1,0,80,2,1,0,9,1.0
153177,7,1,0,80,2,1,0,8,1.0
153178,7,1,0,80,2,1,0,2,0.9772727272727272
153179,7,1,0,80,2,1,0,5,1.0
153180,7,1,0,80,2,1,0,10,0.9886363636363636
153181,7,1,0,80,2,1,0,3,1.0
153182,7,1,0,80,2,1,0,6,1.0
153183,7,1,0,80,2,1,0,4,1.0113636363636365
153184,7,1,0,80,2,1,0,0,0.9659090909090908
153185,7,1,0,80,2,1,0,7,0.9886363636363636
153186,7,1,0,80,4,2,4,9,1.0
153187,7,1,0,80,4,2,4,10,0.99009900990099
153188,7,1,0,80,4,2,4,3,1.0
153189,7,1,0,80,4,2,4,6,1.0
153190,7,1,0,80,4,2,4,0,0.99009900990099
153191,7,1,0,80,4,2,4,1,1.0
153192,7,1,0,80,4,2,4,7,1.00990099009901
153193,7,1,0,80,4,2,4,8,0.9702970297029704
153194,7,1,0,80,4,2,4,2,0.99009900990099
153195,7,1,0,80,4,2,4,4,0.99009900990099
153196,7,1,0,80,4,2,4,5,0.99009900990099
153197,7,1,1,40,6,1,2,1,1.0
153198,7,1,1,40,6,1,2,6,1.0
153199,7,1,1,40,6,1,2,0,0.9691629955947136
153200,7,1,1,40,6,1,2,10,0.9603524229074889
153201,7,1,1,40,6,1,2,8,0.986784140969163
153202,7,1,1,40,6,1,2,7,1.0132158590308369
153203,7,1,1,40,6,1,2,5,0.9823788546255506
153204,7,1,1,40,6,1,2,2,0.9823788546255506
153205,7,1,1,40,6,1,2,9,1.0
153206,7,1,1,40,6,1,2,3,1.0176211453744493
153207,7,1,1,40,6,1,2,4,0.9823788546255506
153208,7,1,1,40,3,3,4,4,0.9914893617021276
153209,7,1,1,40,3,3,4,1,1.0
153210,7,1,1,40,3,3,4,6,1.0
153211,7,1,1,40,3,3,4,3,1.025531914893617
153212,7,1,1,40,3,3,4,9,1.004255319148936
153213,7,1,1,40,3,3,4,7,1.0212765957446808
153214,7,1,1,40,3,3,4,10,0.9787234042553192
153215,7,1,1,40,3,3,4,5,0.9872340425531916
153216,7,1,1,40,3,3,4,2,0.9957446808510638
153217,7,1,1,40,3,3,4,8,0.9744680851063828
153218,7,1,1,40,3,3,4,0,0.9872340425531916
153219,7,1,1,60,2,0,1,8,0.9928571428571428
153220,7,1,1,60,2,0,1,10,0.9714285714285714
153221,7,1,1,60,2,0,1,4,1.0
153222,7,1,1,60,2,0,1,6,1.0
153223,7,1,1,60,2,0,1,0,0.9642857142857144
153224,7,1,1,60,2,0,1,3,1.0071428571428571
153225,7,1,1,60,2,0,1,2,0.9857142857142858
153226,7,1,1,60,2,0,1,5,0.9785714285714284
153227,7,1,1,60,2,0,1,1,1.0
153228,7,1,1,60,2,0,1,7,1.0
153229,7,1,1,60,2,0,1,9,1.0
153230,7,1,1,100,4,1,2,8,0.9883720930232558
153231,7,1,1,100,4,1,2,7,1.0116279069767442
153232,7,1,1,100,4,1,2,10,0.9883720930232558
153233,7,1,1,100,4,1,2,6,1.0
153234,7,1,1,100,4,1,2,9,1.0
153235,7,1,1,100,4,1,2,0,1.0
153236,7,1,1,100,4,1,2,2,1.0
153237,7,1,1,100,4,1,2,5,1.0116279069767442
153238,7,1,1,100,4,1,2,3,1.0116279069767442
153239,7,1,1,100,4,1,2,4,1.0
153240,7,1,1,100,4,1,2,1,1.0
153241,7,1,1,120,1,4,0,8,1.0
153242,7,1,1,120,1,4,0,4,1.0
153243,7,1,1,120,1,4,0,2,0.9848484848484848
153244,7,1,1,120,1,4,0,0,0.9696969696969696
153245,7,1,1,120,1,4,0,6,1.0
153246,7,1,1,120,1,4,0,1,1.0
153247,7,1,1,120,1,4,0,7,0.9848484848484848
153248,7,1,1,120,1,4,0,10,0.9848484848484848
153249,7,1,1,120,1,4,0,5,1.0
153250,7,1,1,120,1,4,0,9,1.0
153251,7,1,1,120,1,4,0,3,1.0
153252,7,1,1,120,4,3,0,7,1.0
153253,7,1,1,120,4,3,0,1,1.0
153254,7,1,1,120,4,3,0,6,1.0
153255,7,1,1,120,4,3,0,8,1.0
153256,7,1,1,120,4,3,0,0,0.9705882352941176
153257,7,1,1,120,4,3,0,3,1.0
153258,7,1,1,120,4,3,0,2,0.9852941176470588
153259,7,1,1,120,4,3,0,10,1.0
153260,7,1,1,120,4,3,0,9,1.0
153261,7,1,1,120,4,3,0,5,1.0147058823529411
153262,7,1,1,120,4,3,0,4,1.0147058823529411
153263,7,1,1,120,0,7,2,4,1.0
153264,7,1,1,120,0,7,2,1,1.0
153265,7,1,1,120,0,7,2,7,1.0
153266,7,1,1,120,0,7,2,3,1.0
153267,7,1,1,120,0,7,2,10,0.9857142857142858
153268,7,1,1,120,0,7,2,8,0.9857142857142858
153269,7,1,1,120,0,7,2,2,1.0
153270,7,1,1,120,0,7,2,6,1.0
153271,7,1,1,120,0,7,2,5,1.0
153272,7,1,1,120,0,7,2,0,0.9857142857142858
153273,7,1,1,120,0,7,2,9,1.0
153274,7,1,1,120,2,4,2,3,1.0
153275,7,1,1,120,2,4,2,0,0.9859154929577464
153276,7,1,1,120,2,4,2,7,1.0
153277,7,1,1,120,2,4,2,8,0.9859154929577464
153278,7,1,1,120,2,4,2,1,1.0
153279,7,1,1,120,2,4,2,2,0.9859154929577464
153280,7,1,1,120,2,4,2,10,0.9859154929577464
153281,7,1,1,120,2,4,2,5,1.0
153282,7,1,1,120,2,4,2,4,1.0
153283,7,1,1,120,2,4,2,9,1.0
153284,7,1,1,120,2,4,2,6,1.0
153901,7,0,0,100,0,2,4,6,1.0
153902,7,0,0,100,0,2,4,7,1.0138888888888888
153903,7,0,0,100,0,2,4,2,1.0
153904,7,0,0,100,0,2,4,5,1.0
153905,7,0,0,100,0,2,4,8,0.9861111111111112
153906,7,0,0,100,0,2,4,0,1.0
153907,7,0,0,100,0,2,4,9,1.0
153908,7,0,0,100,0,2,4,3,1.0
153909,7,0,0,100,0,2,4,1,1.0
153910,7,0,0,100,0,2,4,4,1.0
153911,7,0,0,100,0,2,4,10,0.9861111111111112
153912,7,0,1,40,3,2,3,5,0.9779735682819384
153913,7,0,1,40,3,2,3,4,0.9911894273127754
153914,7,0,1,40,3,2,3,8,0.9779735682819384
153915,7,0,1,40,3,2,3,7,1.0132158590308369
153916,7,0,1,40,3,2,3,1,1.0
153917,7,0,1,40,3,2,3,2,0.9911894273127754
153918,7,0,1,40,3,2,3,0,0.9823788546255506
153919,7,0,1,40,3,2,3,9,1.0
153920,7,0,1,40,3,2,3,6,1.0
153921,7,0,1,40,3,2,3,10,0.9647577092511012
153922,7,0,1,40,3,2,3,3,1.0132158590308369
153923,7,0,1,60,4,2,1,8,0.9930555555555556
153924,7,0,1,60,4,2,1,7,1.0069444444444444
153925,7,0,1,60,4,2,1,10,0.9722222222222222
153926,7,0,1,60,4,2,1,9,1.0
153927,7,0,1,60,4,2,1,4,1.0
153928,7,0,1,60,4,2,1,5,0.9930555555555556
153929,7,0,1,60,4,2,1,0,0.9722222222222222
153930,7,0,1,60,4,2,1,6,1.0
153931,7,0,1,60,4,2,1,1,1.0
153932,7,0,1,60,4,2,1,3,1.0069444444444444
153933,7,0,1,60,4,2,1,2,1.0
153934,7,0,1,60,2,1,4,9,1.0
153935,7,0,1,60,2,1,4,8,0.972972972972973
153936,7,0,1,60,2,1,4,3,1.0067567567567568
153937,7,0,1,60,2,1,4,6,1.0
153938,7,0,1,60,2,1,4,4,1.0
153939,7,0,1,60,2,1,4,5,0.9932432432432432
153940,7,0,1,60,2,1,4,7,1.0067567567567568
153941,7,0,1,60,2,1,4,2,1.0
153942,7,0,1,60,2,1,4,0,0.9932432432432432
153943,7,0,1,60,2,1,4,10,0.9864864864864864
153944,7,0,1,60,2,1,4,1,1.0
153945,7,0,1,100,7,0,1,3,1.0
153946,7,0,1,100,7,0,1,1,1.0
153947,7,0,1,100,7,0,1,4,1.0
153948,7,0,1,100,7,0,1,6,0.9885057471264368
153949,7,0,1,100,7,0,1,10,0.9770114942528736
153950,7,0,1,100,7,0,1,5,1.0
153951,7,0,1,100,7,0,1,9,1.0
153952,7,0,1,100,7,0,1,8,0.9885057471264368
153953,7,0,1,100,7,0,1,7,1.0
153954,7,0,1,100,7,0,1,0,0.9770114942528736
153955,7,0,1,100,7,0,1,2,1.0
153956,7,0,1,100,3,4,5,1,1.0
153957,7,0,1,100,3,4,5,5,1.0
153958,7,0,1,100,3,4,5,2,1.0
153959,7,0,1,100,3,4,5,9,1.0
153960,7,0,1,100,3,4,5,10,1.0
153961,7,0,1,100,3,4,5,6,1.0
153962,7,0,1,100,3,4,5,3,1.0
153963,7,0,1,100,3,4,5,8,0.9662921348314608
153964,7,0,1,100,3,4,5,0,1.0
153965,7,0,1,100,3,4,5,4,0.9887640449438202
153966,7,0,1,100,3,4,5,7,1.0112359550561798
153967,7,1,0,40,6,0,0,2,0.9508196721311476
153968,7,1,0,40,6,0,0,0,0.9125683060109291
153969,7,1,0,40,6,0,0,4,0.9836065573770492
153970,7,1,0,40,6,0,0,1,1.0
153971,7,1,0,40,6,0,0,9,1.0
153972,7,1,0,40,6,0,0,5,0.9726775956284152
153973,7,1,0,40,6,0,0,10,0.9726775956284152
153974,7,1,0,40,6,0,0,8,1.0
153975,7,1,0,40,6,0,0,7,0.9836065573770492
153976,7,1,0,40,6,0,0,6,1.0
153977,7,1,0,40,6,0,0,3,1.0
153978,7,1,1,60,2,5,0,5,0.9855072463768116
153979,7,1,1,60,2,5,0,4,1.0
153980,7,1,1,60,2,5,0,0,0.9420289855072465
153981,7,1,1,60,2,5,0,9,1.0
153982,7,1,1,60,2,5,0,8,1.0
153983,7,1,1,60,2,5,0,6,1.0
153984,7,1,1,60,2,5,0,1,1.0
153985,7,1,1,60,2,5,0,3,1.0
153986,7,1,1,60,2,5,0,7,0.9855072463768116
153987,7,1,1,60,2,5,0,2,0.9710144927536232
153988,7,1,1,60,2,5,0,10,0.9855072463768116
153989,7,1,1,60,1,1,1,3,1.0
153990,7,1,1,60,1,1,1,8,0.9928057553956836
153991,7,1,1,60,1,1,1,10,0.9712230215827338
153992,7,1,1,60,1,1,1,4,1.0
153993,7,1,1,60,1,1,1,2,0.9856115107913668
153994,7,1,1,60,1,1,1,1,1.0
153995,7,1,1,60,1,1,1,6,1.0
153996,7,1,1,60,1,1,1,7,1.0
153997,7,1,1,60,1,1,1,0,0.9640287769784172
153998,7,1,1,60,1,1,1,9,1.0
153999,7,1,1,60,1,1,1,5,0.9784172661870504
154000,7,1,1,80,6,1,1,5,1.0
154001,7,1,1,80,6,1,1,3,1.0091743119266054
154002,7,1,1,80,6,1,1,0,0.981651376146789
154003,7,1,1,80,6,1,1,6,1.0
154004,7,1,1,80,6,1,1,4,1.0
154005,7,1,1,80,6,1,1,10,0.981651376146789
154006,7,1,1,80,6,1,1,9,1.0
154007,7,1,1,80,6,1,1,7,1.0091743119266054
154008,7,1,1,80,6,1,1,8,1.0
154009,7,1,1,80,6,1,1,2,1.0
154010,7,1,1,80,6,1,1,1,1.0
154011,7,1,1,100,3,1,1,1,1.0
154012,7,1,1,100,3,1,1,5,1.0
154013,7,1,1,100,3,1,1,10,0.9879518072289156
154014,7,1,1,100,3,1,1,9,1.0
154015,7,1,1,100,3,1,1,3,1.0
154016,7,1,1,100,3,1,1,6,1.0
154017,7,1,1,100,3,1,1,7,1.0
154018,7,1,1,100,3,1,1,0,0.9759036144578314
154019,7,1,1,100,3,1,1,4,1.0
154020,7,1,1,100,3,1,1,8,0.9879518072289156
154021,7,1,1,100,3,1,1,2,1.0
154022,7,1,1,120,1,0,4,10,0.9850746268656716
154023,7,1,1,120,1,0,4,1,1.0
154024,7,1,1,120,1,0,4,5,1.0
154025,7,1,1,120,1,0,4,9,1.0
154026,7,1,1,120,1,0,4,2,1.0
154027,7,1,1,120,1,0,4,7,1.0
154028,7,1,1,120,1,0,4,3,1.0
154029,7,1,1,120,1,0,4,4,1.0
154030,7,1,1,120,1,0,4,6,1.0
154031,7,1,1,120,1,0,4,0,0.9850746268656716
154032,7,1,1,120,1,0,4,8,0.9701492537313432
154033,7,1,1,120,1,5,5,4,0.9861111111111112
154034,7,1,1,120,1,5,5,9,1.0
154035,7,1,1,120,1,5,5,1,1.0
