,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
103590,7,False,True,75,4,0,7,SMART_SCORCH,2268.7624001533336,8442.359251753334,1.0006114488592215
103591,7,False,True,75,4,0,7,FIREBLAST_WEAVING,2094.2107904666664,8456.597715933332,1.0022990304756658
103592,7,False,True,75,4,0,7,FROSTBOLT3,2195.0953130333332,8437.200335233332,1.0
103593,7,False,True,75,4,0,7,FIREBALL_NO_DROP,1689.0671707800002,8111.100984780001,0.9613498154012586
103594,7,False,True,75,4,0,7,FIREBLAST_START,1948.4169558333338,8296.805326566666,0.9833600005821381
103595,7,False,True,75,4,0,7,STAGGER_COMBUSTION,2203.5987182,8445.558233266667,1.0009906008748461
103596,7,False,True,75,4,0,7,FIREBALL_FROSTBOLT,2195.0680704333336,8437.104805966666,0.9999886776107156
103597,7,False,True,75,4,0,7,FIREBALL,2090.1901912466665,8418.314508846666,0.9977616003370455
103598,7,False,True,75,4,0,7,FROSTBOLT2,2112.6486237266663,8397.606021726664,0.995307173951847
103599,7,False,True,75,5,0,4,SMART_SCORCH,2180.8121137000003,8344.050366100002,1.0034069496212215
103600,7,False,True,75,5,0,4,FIREBALL_FROSTBOLT,2092.2655643266667,8316.013413659999,1.0000353888455586
103601,7,False,True,75,5,0,4,FIREBALL_NO_DROP,1770.557148066667,8138.013951266666,0.9786302091357204
103602,7,False,True,75,5,0,4,STAGGER_COMBUSTION,2094.9887024733334,8318.92795914,1.000385875127557
103603,7,False,True,75,5,0,4,FIREBALL,2046.4076338933335,8325.465791026665,1.0011720767517929
103604,7,False,True,75,5,0,4,FROSTBOLT2,2062.6194357266663,8314.212224060002,0.9998187882639555
103605,7,False,True,75,5,0,4,FIREBLAST_WEAVING,1985.49217262,8322.786892020002,1.0008499279436385
103606,7,False,True,75,5,0,4,FIREBLAST_START,1879.8676406400002,8218.392554506667,0.9882960723020715
103607,7,False,True,75,5,0,4,FROSTBOLT3,2091.913710626666,8315.71912996,1.0
103608,7,False,True,90,5,4,0,FIREBLAST_WEAVING,2036.420485794445,8395.078029627777,0.992998186249517
103609,7,False,True,90,5,4,0,SMART_SCORCH,2316.6278410611117,8477.611210727779,1.0027604896907083
103610,7,False,True,90,5,4,0,FIREBALL,2165.1649343500003,8451.612573850001,0.9996852831025763
103611,7,False,True,90,5,4,0,FIREBALL_NO_DROP,1776.550441111111,8139.032183722222,0.9627122187238271
103612,7,False,True,90,5,4,0,FROSTBOLT3,2214.1463141722224,8454.273276505555,1.0
103613,7,False,True,90,5,4,0,FROSTBOLT2,2188.451684038889,8451.74765803889,0.9997012613167257
103614,7,False,True,90,5,4,0,STAGGER_COMBUSTION,2217.1676578944453,8457.51416567222,1.0003833433177127
103615,7,False,True,90,5,4,0,FIREBALL_FROSTBOLT,2213.8728742166663,8454.271332827779,0.9999997700952272
103616,7,False,True,90,5,4,0,FIREBLAST_START,1892.3886435055554,8231.60876983889,0.9736624900350156
103617,7,False,True,105,3,1,0,STAGGER_COMBUSTION,1890.9476506904762,7775.23354397619,1.0047964384859676
103618,7,False,True,105,3,1,0,FROSTBOLT3,1854.0055705285715,7738.118136338095,1.0
103619,7,False,True,105,3,1,0,SMART_SCORCH,1975.4194450571433,7788.371351961905,1.006494242493898
103620,7,False,True,105,3,1,0,FIREBALL,1818.8062517952378,7782.258242557144,1.0057042430008618
103621,7,False,True,105,3,1,0,FIREBALL_FROSTBOLT,1855.0769044238098,7749.374135614286,1.001454617140482
103622,7,False,True,105,3,1,0,FROSTBOLT2,1825.5039103190477,7749.319973747619,1.0014476177815017
103623,7,False,True,105,3,1,0,FIREBLAST_WEAVING,1765.8095145952384,7748.106133071428,1.0012907526813826
103624,7,False,True,105,3,1,0,FIREBLAST_START,1800.0546149666666,7751.275822204763,1.0017003728341753
103625,7,False,True,105,3,1,0,FIREBALL_NO_DROP,1670.8159701095237,7700.197626395239,0.9950995178317605
103626,7,True,False,45,1,1,5,FROSTBOLT3,1348.4458581000001,6980.592299544445,1.0
103627,7,True,False,45,1,1,5,FIREBLAST_START,1335.1440102000001,7081.592566755557,1.014468724554749
103628,7,True,False,45,1,1,5,FIREBALL_FROSTBOLT,1421.7469977333335,7123.652773844446,1.0204940309018387
103629,7,True,False,45,1,1,5,STAGGER_COMBUSTION,1321.9473230333335,6817.8436032555555,0.9766855462537885
103630,7,True,False,45,1,1,5,FIREBLAST_WEAVING,1353.4693025333333,6979.701403422222,0.9998723752822118
103631,7,True,False,45,1,1,5,SMART_SCORCH,1356.358478566667,6951.654190122223,0.9958544908253543
103632,7,True,False,45,1,1,5,FIREBALL,1488.3381497111113,7389.191515488888,1.0585336026530454
103633,7,True,False,45,1,1,5,FIREBALL_NO_DROP,1213.1340200222226,7271.825498133332,1.0417204136972578
103634,7,True,False,45,1,1,5,FROSTBOLT2,1430.5141216666668,7193.340918777778,1.0304771586856916
103635,7,True,False,45,3,0,3,FROSTBOLT2,1671.8416348333337,7525.259137944444,1.0048519865329075
103636,7,True,False,45,3,0,3,SMART_SCORCH,1739.2399250111112,7474.135244677777,0.9980253849811715
103637,7,True,False,45,3,0,3,STAGGER_COMBUSTION,1635.8150846888893,7308.000875244445,0.9758413713683093
103638,7,True,False,45,3,0,3,FIREBLAST_START,1662.0370517666665,7578.898582655556,1.0120144910508857
103639,7,True,False,45,3,0,3,FROSTBOLT3,1719.437340255556,7488.9229844777765,1.0
103640,7,True,False,45,3,0,3,FIREBALL,1682.889263977778,7625.259120533333,1.0182050391408937
103641,7,True,False,45,3,0,3,FIREBALL_NO_DROP,1446.8810521,7536.006477877778,1.0062870847380312
103642,7,True,False,45,3,0,3,FIREBALL_FROSTBOLT,1727.2862053333336,7519.529089555558,1.0040868500238578
103643,7,True,False,45,3,0,3,FIREBLAST_WEAVING,1728.6822783999996,7516.475549733333,1.0036791091739978
103644,7,True,False,45,4,2,0,FROSTBOLT3,1801.857920744445,7705.029477188889,1.0
103645,7,True,False,45,4,2,0,FIREBALL_FROSTBOLT,1801.653054177778,7704.792911511111,0.9999692972390983
103646,7,True,False,45,4,2,0,FIREBLAST_WEAVING,1809.3709219666666,7740.551307077778,1.004610213367003
103647,7,True,False,45,4,2,0,FROSTBOLT2,1750.4664672000006,7716.5200428666685,1.0014913071665459
103648,7,True,False,45,4,2,0,SMART_SCORCH,1828.8894466333334,7696.976390299999,0.9989548272446288
103649,7,True,False,45,4,2,0,FIREBALL,1750.473338411111,7783.429636633335,1.0101751926681855
103650,7,True,False,45,4,2,0,FIREBALL_NO_DROP,1482.096730888889,7658.162990555555,0.9939174163094269
103651,7,True,False,45,4,2,0,FIREBLAST_START,1668.695361911111,7736.503111688889,1.0040848168839818
103652,7,True,False,45,4,2,0,STAGGER_COMBUSTION,1738.6390238555562,7581.970117522223,0.9840286970957101
103653,7,True,False,60,1,4,2,FIREBLAST_START,1432.1472804833334,7119.725187149999,1.0062812231822407
103654,7,True,False,60,1,4,2,FIREBALL_FROSTBOLT,1541.787835225,7196.771336475001,1.0171707015464018
103655,7,True,False,60,1,4,2,FIREBLAST_WEAVING,1452.8686454333335,7140.413199266667,1.0092052065651305
103656,7,True,False,60,1,4,2,FIREBALL,1572.4902595416665,7378.646906958333,1.0428764650024485
103657,7,True,False,60,1,4,2,FROSTBOLT3,1474.0433968333336,7075.283750833335,1.0
103658,7,True,False,60,1,4,2,SMART_SCORCH,1493.4774004333335,7035.972387433334,0.9944438463834937
103659,7,True,False,60,1,4,2,FROSTBOLT2,1533.5637040166669,7234.377869766666,1.0224858994403712
103660,7,True,False,60,1,4,2,FIREBALL_NO_DROP,1205.9729297000003,7131.764387866667,1.0079828087497804
103661,7,True,False,60,1,4,2,STAGGER_COMBUSTION,1468.3373995583336,7001.456146724999,0.9895654214433957
103662,7,True,False,75,1,1,1,FIREBALL,1478.2658811800002,6998.151428846667,1.0360120733797105
103663,7,True,False,75,1,1,1,FIREBLAST_START,1364.3186500533334,6794.9688731199985,1.0059327612966242
103664,7,True,False,75,1,1,1,FROSTBOLT3,1391.7410731400003,6754.893701206668,1.0
103665,7,True,False,75,1,1,1,STAGGER_COMBUSTION,1401.6070746333332,6710.114439033333,0.9933708413256991
103666,7,True,False,75,1,1,1,FROSTBOLT2,1443.56936658,6883.005449913334,1.0189657682820057
103667,7,True,False,75,1,1,1,FIREBALL_NO_DROP,1332.2170098600002,6944.278233926667,1.0280366414479873
103668,7,True,False,75,1,1,1,FIREBALL_FROSTBOLT,1428.3037217533333,6832.24776122,1.011451558445622
103669,7,True,False,75,1,1,1,SMART_SCORCH,1444.220903546667,6746.697971546666,0.9987866974637161
103670,7,True,False,75,1,1,1,FIREBLAST_WEAVING,1349.5048325733333,6796.484903639999,1.0061571956973803
103671,7,True,False,90,3,4,3,FROSTBOLT3,1904.394138288889,7560.302840844445,1.0
103672,7,True,False,90,3,4,3,FROSTBOLT2,1803.0760966166667,7503.333154338889,0.9924646290360515
103673,7,True,False,90,3,4,3,FIREBALL,1805.3193448277777,7552.29978105,0.9989414366113473
103674,7,True,False,90,3,4,3,FIREBALL_FROSTBOLT,1904.919168288889,7572.647314844444,1.0016328015239426
103675,7,True,False,90,3,4,3,SMART_SCORCH,1970.5553382166665,7549.200576827778,0.9985315053840584
103676,7,True,False,90,3,4,3,FIREBLAST_START,1674.4925987777779,7407.6867107222215,0.9798134898383016
103677,7,True,False,90,3,4,3,FIREBLAST_WEAVING,1787.1315289666666,7563.698026911112,1.000449080696652
103678,7,True,False,90,3,4,3,FIREBALL_NO_DROP,1358.9949523333337,7183.143141722222,0.950113149292827
103679,7,True,False,90,3,4,3,STAGGER_COMBUSTION,1918.5734894944449,7574.649304883333,1.0018976044135932
103680,7,True,False,105,4,2,0,FIREBALL_FROSTBOLT,1681.0486167619051,7145.609581761906,1.0000071372913326
103681,7,True,False,105,4,2,0,FROSTBOLT3,1681.1347558761904,7145.558581828573,1.0
103682,7,True,False,105,4,2,0,FROSTBOLT2,1648.3365256285715,7139.497512009522,0.9991517710267657
103683,7,True,False,105,4,2,0,FIREBLAST_START,1573.399333,7108.196368000002,0.994771267578215
103684,7,True,False,105,4,2,0,SMART_SCORCH,1784.5209039952379,7179.028211757142,1.0046839767031908
103685,7,True,False,105,4,2,0,FIREBALL_NO_DROP,1465.0630252761905,7046.258221133334,0.9861032052906594
103686,7,True,False,105,4,2,0,STAGGER_COMBUSTION,1695.3062969333337,7159.77204712381,1.0019891328483939
103687,7,True,False,105,4,2,0,FIREBALL,1645.2620473666666,7165.073988319049,1.0027311239935959
103688,7,True,False,105,4,2,0,FIREBLAST_WEAVING,1580.896856890476,7145.406775080952,0.9999787550901889
103689,7,True,False,105,5,0,0,STAGGER_COMBUSTION,1488.9853656333335,6889.990824395239,1.0008240874673173
103690,7,True,False,105,5,0,0,FROSTBOLT3,1483.098644919048,6884.317544585713,1.0
103691,7,True,False,105,5,0,0,SMART_SCORCH,1545.1561370666666,6900.831057876191,1.002398714641434
103692,7,True,False,105,5,0,0,FROSTBOLT2,1467.7576627476192,6886.545319080953,1.000323601356389
103693,7,True,False,105,5,0,0,FIREBALL,1466.1173978000002,6903.839383466666,1.0028356970396153
103694,7,True,False,105,5,0,0,FIREBALL_FROSTBOLT,1483.5212252666668,6884.572875028572,1.0000370887079517
103695,7,True,False,105,5,0,0,FIREBALL_NO_DROP,1383.7181743523815,6878.942222780954,0.9992191932214127
103696,7,True,False,105,5,0,0,FIREBLAST_START,1434.1704981476194,6910.185837528572,1.0037575682375668
103697,7,True,False,105,5,0,0,FIREBLAST_WEAVING,1426.2417986142862,6911.180901138096,1.0039021088696742
103698,7,True,True,45,4,2,2,FIREBLAST_START,1988.7536247333337,8730.4560094,0.9939318518971348
103699,7,True,True,45,4,2,2,SMART_SCORCH,2254.076328288889,8771.049102733332,0.9985532334592881
103700,7,True,True,45,4,2,2,FROSTBOLT2,2163.793199455555,8789.653922566666,1.0006713270630183
103701,7,True,True,45,4,2,2,FROSTBOLT3,2226.958563011112,8783.757148677778,1.0
103702,7,True,True,45,4,2,2,STAGGER_COMBUSTION,2162.9892247333337,8657.7115624,0.9856501512798823
103703,7,True,True,45,4,2,2,FIREBALL_FROSTBOLT,2226.574008388889,8783.2689365,0.99994441875276
103704,7,True,True,45,4,2,2,FIREBLAST_WEAVING,2231.519771677778,8819.511700455556,1.0040705305454807
103705,7,True,True,45,4,2,2,FIREBALL_NO_DROP,1754.7903436555555,8614.857794211111,0.9807713997999032
103706,7,True,True,45,4,2,2,FIREBALL,2157.020104188889,8856.708617077777,1.0083052692788734
103707,7,True,True,60,2,0,2,FIREBALL,1896.1773665083333,8114.727332258333,1.0247793890808727
103708,7,True,True,60,2,0,2,FROSTBOLT2,1880.2939782,8006.543114700001,1.0111171978773679
103709,7,True,True,60,2,0,2,FIREBLAST_WEAVING,1841.1364901416666,7988.789110308333,1.00887510926129
103710,7,True,True,60,2,0,2,FIREBALL_NO_DROP,1683.847916575,8025.597596825,1.013523519094556
103711,7,True,True,60,2,0,2,FIREBLAST_START,1841.7616430583337,7987.489507141666,1.0087109871060216
103712,7,True,True,60,2,0,2,FROSTBOLT3,1878.8016916166664,7918.511455950001,1.0
103713,7,True,True,60,2,0,2,FIREBALL_FROSTBOLT,1903.1423210250002,7979.5551420249985,1.0077089850048937
103714,7,True,True,60,2,0,2,STAGGER_COMBUSTION,1824.3368394166666,7782.097486500001,0.9827727761450041
103715,7,True,True,60,2,0,2,SMART_SCORCH,1943.599648925,7929.699493091668,1.0014128965025695
103716,7,True,True,60,3,4,3,FIREBALL_FROSTBOLT,2285.7395844250004,8695.592509508335,1.0028312511158815
103717,7,True,True,60,3,4,3,STAGGER_COMBUSTION,2266.254588033333,8630.9084737,0.9953714750872823
103718,7,True,True,60,3,4,3,FIREBALL_NO_DROP,1576.7308084000001,8244.7804119,0.9508407215035062
103719,7,True,True,60,3,4,3,FIREBLAST_START,1994.887795083334,8512.325762,0.9816957596021338
103720,7,True,True,60,3,4,3,FROSTBOLT3,2280.8718746916666,8671.042610441666,1.0
103721,7,True,True,60,3,4,3,FIREBALL,2161.498966,8702.159396583334,1.0035885864641234
103722,7,True,True,60,3,4,3,FROSTBOLT2,2150.302566316667,8613.3828704,0.9933503106106027
103723,7,True,True,60,3,4,3,SMART_SCORCH,2331.0372590083334,8657.198908008333,0.9984034558408625
103724,7,True,True,60,3,4,3,FIREBLAST_WEAVING,2226.3832338,8720.419240883333,1.0056944283011835
103725,7,True,True,75,5,3,2,SMART_SCORCH,2383.553031933334,8669.3897222,1.001767279002533
103726,7,True,True,75,5,3,2,FROSTBOLT3,2296.1069901,8654.095520899999,1.0
103727,7,True,True,75,5,3,2,STAGGER_COMBUSTION,2295.8578703866665,8653.900193253334,0.9999774294556614
103728,7,True,True,75,5,3,2,FIREBALL_NO_DROP,1793.1824623533334,8303.09750742,0.9594413982798867
103729,7,True,True,75,5,3,2,FIREBLAST_WEAVING,2137.118628773334,8621.997553106667,0.9962910083768068
103730,7,True,True,75,5,3,2,FROSTBOLT2,2267.763525866667,8653.892135533335,0.9999764983681805
103731,7,True,True,75,5,3,2,FIREBALL,2248.101931386667,8663.852266720001,1.0011274136963753
103732,7,True,True,75,5,3,2,FIREBLAST_START,1942.5043518466666,8424.233916846668,0.9734389800183965
103733,7,True,True,75,5,3,2,FIREBALL_FROSTBOLT,2295.5618157266667,8653.480516726668,0.9999289348988758
104238,7,False,False,75,1,3,1,SMART_SCORCH,1503.4057974466668,6889.907397046665,0.9956557243271219
104239,7,False,False,75,1,3,1,FIREBLAST_WEAVING,1427.3023022133334,6976.10653868,1.008112302311915
104240,7,False,False,75,1,3,1,FIREBALL_NO_DROP,1275.3414558133336,6976.216091413333,1.008128133701188
104241,7,False,False,75,1,3,1,FIREBALL,1526.9932100133335,7136.625962346668,1.0313088525453644
104242,7,False,False,75,1,3,1,FROSTBOLT2,1518.117105706667,7049.15265844,1.0186681462569445
104243,7,False,False,75,1,3,1,FIREBALL_FROSTBOLT,1512.0732890266665,7005.984210426665,1.0124299038687785
104244,7,False,False,75,1,3,1,FROSTBOLT3,1466.7995408000002,6919.969652866668,1.0
104245,7,False,False,75,1,3,1,FIREBLAST_START,1431.8596973266667,6955.72491246,1.0051669676872816
104246,7,False,False,75,1,3,1,STAGGER_COMBUSTION,1476.4398902000003,6886.757239199998,0.9952004972084074
104247,7,False,False,75,5,4,2,FIREBALL_FROSTBOLT,1909.61908918,7724.449413313332,0.9997745041358373
104248,7,False,False,75,5,4,2,FROSTBOLT3,1910.7331669066666,7726.191637573333,1.0
104249,7,False,False,75,5,4,2,FIREBALL,1852.9243098666666,7719.287843666666,0.9991064428336086
104250,7,False,False,75,5,4,2,STAGGER_COMBUSTION,1911.0523241333335,7726.086881866666,0.9999864414822229
104251,7,False,False,75,5,4,2,FIREBLAST_WEAVING,1784.4409893933337,7718.9026714599995,0.9990565900439375
104252,7,False,False,75,5,4,2,SMART_SCORCH,1969.5368674666668,7716.8446153333325,0.9987902161014821
104253,7,False,False,75,5,4,2,FIREBALL_NO_DROP,1425.8913160066668,7376.284479806665,0.9547115611182837
104254,7,False,False,75,5,4,2,FIREBLAST_START,1557.2186383599999,7481.37011796,0.9683127818856139
104255,7,False,False,75,5,4,2,FROSTBOLT2,1882.3975533000003,7723.071243033332,0.9995961277319572
104256,7,False,False,75,5,4,3,FROSTBOLT2,1895.5239120400001,7764.385413839999,0.998773062266649
104257,7,False,False,75,5,4,3,SMART_SCORCH,1984.2590996066667,7758.600892006666,0.9980289692989135
104258,7,False,False,75,5,4,3,FIREBLAST_WEAVING,1809.96774178,7773.615023913334,0.9999603147567225
104259,7,False,False,75,5,4,3,FIREBALL,1859.8967400933334,7754.844331426667,0.9975457434781824
104260,7,False,False,75,5,4,3,STAGGER_COMBUSTION,1931.216066926667,7774.310470193332,1.0000497736093803
104261,7,False,False,75,5,4,3,FIREBLAST_START,1552.5835481200002,7504.601994053332,0.9653557770757392
104262,7,False,False,75,5,4,3,FIREBALL_FROSTBOLT,1931.2235530866665,7774.08496942,1.000020766278353
104263,7,False,False,75,5,4,3,FIREBALL_NO_DROP,1398.2107887733334,7378.617992106666,0.9491498031687009
104264,7,False,False,75,5,4,3,FROSTBOLT3,1930.90458176,7773.92353396,1.0
104265,7,False,False,105,3,3,3,FROSTBOLT3,1817.1974896428574,7365.606533833333,1.0
104266,7,False,False,105,3,3,3,FROSTBOLT2,1741.473322652381,7327.049196938095,0.9947652190327941
104267,7,False,False,105,3,3,3,FIREBLAST_WEAVING,1693.495218852381,7346.514977804763,0.9974080130480939
104268,7,False,False,105,3,3,3,SMART_SCORCH,1896.2694546190478,7364.319607619048,0.9998252789898058
104269,7,False,False,105,3,3,3,STAGGER_COMBUSTION,1836.2085781285716,7384.819078366667,1.0026084130947102
104270,7,False,False,105,3,3,3,FIREBLAST_START,1633.9725576952376,7246.73216412381,0.983860885160851
104271,7,False,False,105,3,3,3,FIREBALL_FROSTBOLT,1813.902483538095,7371.65887577619,1.0008217031299536
104272,7,False,False,105,3,3,3,FIREBALL,1726.1616248380953,7348.920518028573,0.9977346039693928
104273,7,False,False,105,3,3,3,FIREBALL_NO_DROP,1396.119003661905,7082.074774614288,0.9615059862461205
104274,7,False,True,45,5,4,2,FIREBALL,2182.9546159666666,9039.382061522221,1.0025598105083147
104275,7,False,True,45,5,4,2,SMART_SCORCH,2276.7070794111114,8999.619828744444,0.9981497727106245
104276,7,False,True,45,5,4,2,FIREBLAST_WEAVING,2248.3595219555555,9049.201302288886,1.0036488646157042
104277,7,False,True,45,5,4,2,FIREBALL_FROSTBOLT,2254.294566088889,9016.475867311112,1.000019279576946
104278,7,False,True,45,5,4,2,FROSTBOLT3,2254.2726108222223,9016.302036822224,1.0
104279,7,False,True,45,5,4,2,FIREBALL_NO_DROP,1654.800772044445,8665.3055456,0.961070903593428
104280,7,False,True,45,5,4,2,FROSTBOLT2,2218.475923277778,9027.65032027778,1.0012586405611978
104281,7,False,True,45,5,4,2,STAGGER_COMBUSTION,2234.9994195222225,8984.25911641111,0.996446112798767
104282,7,False,True,45,5,4,2,FIREBLAST_START,1830.5034018333333,8792.540435611112,0.9751825526366266
104283,7,True,False,75,3,1,1,SMART_SCORCH,1761.3405124333333,7204.298446166666,1.0038288727277167
104284,7,True,False,75,3,1,1,FIREBLAST_WEAVING,1608.0629164599998,7202.18167866,1.003533927653478
104285,7,True,False,75,3,1,1,FROSTBOLT3,1674.2342944066665,7176.819318406668,1.0
104286,7,True,False,75,3,1,1,FIREBALL_NO_DROP,1442.1424127733335,7136.9243003733345,0.9944411282681992
104287,7,True,False,75,3,1,1,FIREBLAST_START,1605.1693180600003,7195.6597424599995,1.0026251774243515
104288,7,True,False,75,3,1,1,FIREBALL,1639.1265506733332,7245.528156273334,1.009573717104797
104289,7,True,False,75,3,1,1,STAGGER_COMBUSTION,1671.6343819266665,7158.655958193333,0.9974691629526258
104290,7,True,False,75,3,1,1,FROSTBOLT2,1636.1420229000003,7189.027898833334,1.0017011129701083
104291,7,True,False,75,3,1,1,FIREBALL_FROSTBOLT,1679.2591710400002,7195.324159906666,1.0025784181932151
104292,7,True,False,75,4,0,0,FIREBALL_FROSTBOLT,1563.7088732466666,7049.278445713334,1.000187216373172
104293,7,True,False,75,4,0,0,FIREBLAST_WEAVING,1521.6144685133333,7090.936284646667,1.0060978408837118
104294,7,True,False,75,4,0,0,FROSTBOLT3,1562.4005906666666,7047.9589524,1.0
104295,7,True,False,75,4,0,0,SMART_SCORCH,1623.6197377400003,7066.44763854,1.0026232681354796
104296,7,True,False,75,4,0,0,FIREBALL_NO_DROP,1420.161641506667,7066.796284373335,1.0026727357665612
104297,7,True,False,75,4,0,0,FIREBLAST_START,1518.77236918,7099.697810046667,1.0073409703427754
