,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
124146,4,False,True,75,5,4,0,FIREBALL,1785.4744837599999,5485.714954426668,1.0000183539967786
124147,4,False,True,75,5,4,0,FIREBALL_FROSTBOLT,1787.9614329133337,5488.174805846666,1.0004667725873433
124148,4,False,True,75,5,4,0,STAGGER_COMBUSTION,1787.6687445466666,5487.483172213335,1.0003406912409156
124149,4,False,True,75,5,4,0,FIREBLAST_START,1703.793096426667,5479.281179626667,0.9988455090824998
124150,4,False,True,75,5,4,0,FIREBLAST_WEAVING,1561.595546206667,5323.867530006667,0.9705143793441214
124151,4,False,True,75,5,4,0,FROSTBOLT2,1785.9347407000002,5485.645159433334,1.0000056307191512
124152,4,False,True,75,5,4,0,FIREBALL_NO_DROP,1679.3602716733333,5427.956449673333,0.9894892679373333
124153,4,False,True,75,5,4,0,SMART_SCORCH,1899.9391331800002,5605.67183938,1.021885893166821
124154,4,False,True,75,5,4,0,FROSTBOLT3,1785.80252928,5485.61427148,1.0
124155,4,False,True,90,3,1,2,FIREBALL,1519.2822068722226,5004.729235427778,1.003224798645412
124156,4,False,True,90,3,1,2,FIREBLAST_WEAVING,1447.1828992500004,4959.27701975,0.9941136584065876
124157,4,False,True,90,3,1,2,FIREBLAST_START,1512.4832973555556,5029.814131077777,1.0082532004237472
124158,4,False,True,90,3,1,2,FROSTBOLT3,1524.8136468277778,4988.641869883333,1.0
124159,4,False,True,90,3,1,2,FROSTBOLT2,1519.8389356333332,4994.701486744445,1.0012146826770016
124160,4,False,True,90,3,1,2,FIREBALL_NO_DROP,1491.660575838889,5017.808198783334,1.0058465469481943
124161,4,False,True,90,3,1,2,SMART_SCORCH,1654.5599661555557,5136.036197988889,1.0295459830450815
124162,4,False,True,90,3,1,2,FIREBALL_FROSTBOLT,1526.9364090444449,5001.7424923222225,1.0026260899821209
124163,4,False,True,90,3,1,2,STAGGER_COMBUSTION,1518.5345523333337,4982.467979500001,0.9987624105830077
124164,4,False,True,105,5,0,3,FIREBALL,1385.7102871333336,4835.24390932381,1.0001785194073887
124165,4,False,True,105,5,0,3,FROSTBOLT3,1384.9146461333335,4834.380878514286,1.0
124166,4,False,True,105,5,0,3,FIREBLAST_START,1375.819081109524,4876.193066442856,1.0086489229912352
124167,4,False,True,105,5,0,3,FIREBLAST_WEAVING,1250.7262223238097,4743.088143085714,0.9811159406503717
124168,4,False,True,105,5,0,3,FIREBALL_FROSTBOLT,1385.188687509524,4834.852596842858,1.0000975757476345
124169,4,False,True,105,5,0,3,SMART_SCORCH,1476.9332688523807,4954.103438138095,1.0247648173845587
124170,4,False,True,105,5,0,3,FIREBALL_NO_DROP,1373.6286829571432,4855.335668623809,1.004334534377019
124171,4,False,True,105,5,0,3,STAGGER_COMBUSTION,1385.5016052428573,4835.109007147619,1.000150614660208
124172,4,False,True,105,5,0,3,FROSTBOLT2,1385.9486415238096,4835.780691142859,1.0002895536499397
124173,4,True,False,45,5,0,0,FIREBALL,1166.2942228666668,4576.767225755556,1.00002128218488
124174,4,True,False,45,5,0,0,FIREBALL_NO_DROP,1186.3013989444444,4664.660383833333,1.019225891967434
124175,4,True,False,45,5,0,0,FIREBLAST_WEAVING,1095.2975262777777,4552.7318870555555,0.9947695730550686
124176,4,True,False,45,5,0,0,FROSTBOLT2,1166.3757529111112,4576.288347466667,0.999916647525339
124177,4,True,False,45,5,0,0,FIREBALL_FROSTBOLT,1166.9153553444448,4577.388209900001,1.0001569669006878
124178,4,True,False,45,5,0,0,STAGGER_COMBUSTION,1165.4061749,4575.365993788889,0.9997151137216775
124179,4,True,False,45,5,0,0,FROSTBOLT3,1166.387701111111,4576.669824222222,1.0
124180,4,True,False,45,5,0,0,FIREBLAST_START,1184.859667688889,4705.385530911111,1.0281243156339694
124181,4,True,False,45,5,0,0,SMART_SCORCH,1209.2574980444447,4632.2152843777785,1.0121366544428396
124182,4,True,False,105,2,1,0,FIREBALL_FROSTBOLT,1094.567573314286,4126.9632676,1.0066440118597353
124183,4,True,False,105,2,1,0,FIREBLAST_WEAVING,1044.2604831476187,4091.3889887190476,0.9979667757203005
124184,4,True,False,105,2,1,0,FIREBALL,1098.0181468666667,4147.380306819047,1.0116241119810798
124185,4,True,False,105,2,1,0,FIREBALL_NO_DROP,1092.2598647190478,4175.3093489095245,1.0184365309812875
124186,4,True,False,105,2,1,0,FROSTBOLT2,1089.6591739,4120.924962661906,1.0051711556423233
124187,4,True,False,105,2,1,0,SMART_SCORCH,1179.943011395238,4220.316795442857,1.0294146942466524
124188,4,True,False,105,2,1,0,STAGGER_COMBUSTION,1086.034964509524,4100.666020271428,1.0002296183129047
124189,4,True,False,105,2,1,0,FROSTBOLT3,1085.0006423666666,4099.724648414286,1.0
124190,4,True,False,105,2,1,0,FIREBLAST_START,1082.7535193619049,4132.758900361905,1.0080576757661996
124776,4,False,True,75,1,3,0,FROSTBOLT3,1466.3205694866667,4886.580011953333,1.0
124777,4,False,True,75,1,3,0,FIREBALL_FROSTBOLT,1512.6046541466667,4973.455477213333,1.0177783777299234
124778,4,False,True,75,1,3,0,FIREBALL,1547.2249021533335,5048.942303353333,1.0332261604236166
124779,4,False,True,75,1,3,0,FIREBLAST_START,1434.0972016800001,4900.454524479999,1.0028393093928119
124780,4,False,True,75,1,3,0,SMART_SCORCH,1563.683134126667,4992.438591726667,1.0216631221660932
124781,4,False,True,75,1,3,0,STAGGER_COMBUSTION,1489.3262090666667,4909.5984232,1.0047105360375477
124782,4,False,True,75,1,3,0,FIREBLAST_WEAVING,1420.8647180200003,4889.78069582,1.0006549946708818
124783,4,False,True,75,1,3,0,FIREBALL_NO_DROP,1489.657107106667,5046.1636829066665,1.0326575376977287
124784,4,False,True,75,1,3,0,FROSTBOLT2,1516.5040236866664,4977.562318153333,1.018618810288063
124785,4,False,True,105,2,1,0,SMART_SCORCH,1408.397753452381,4746.476737738095,1.0315648882735233
124786,4,False,True,105,2,1,0,FROSTBOLT3,1291.7591357,4601.239138414286,1.0
124787,4,False,True,105,2,1,0,FIREBLAST_WEAVING,1242.2929860523811,4587.5118211952395,0.9970166042654812
124788,4,False,True,105,2,1,0,STAGGER_COMBUSTION,1293.090494404762,4602.692418166667,1.000315845299204
124789,4,False,True,105,2,1,0,FIREBALL_NO_DROP,1295.9505860714287,4678.303945880953,1.016748707282627
124790,4,False,True,105,2,1,0,FIREBALL_FROSTBOLT,1301.8101294,4629.87684792381,1.0062239124392465
124791,4,False,True,105,2,1,0,FIREBLAST_START,1284.596679509524,4631.957658461905,1.0066761407359075
124792,4,False,True,105,2,1,0,FIREBALL,1303.8041322428573,4650.4186878142855,1.0106883271919982
124793,4,False,True,105,2,1,0,FROSTBOLT2,1296.9291905428572,4624.747393638096,1.0051091139835675
124794,4,True,False,105,4,4,0,FIREBALL,1459.3903944714284,4731.447060757143,1.0000154048389436
124795,4,True,False,105,4,4,0,FIREBALL_NO_DROP,1392.929907652381,4697.992380604762,0.9929445880070655
124796,4,True,False,105,4,4,0,FROSTBOLT3,1459.479445652381,4731.3741747,1.0
124797,4,True,False,105,4,4,0,FIREBALL_FROSTBOLT,1458.7296543809523,4730.295419857143,0.99977199967641
124798,4,True,False,105,4,4,0,FROSTBOLT2,1459.9311227809524,4731.887337019048,1.0001084594665524
124799,4,True,False,105,4,4,0,STAGGER_COMBUSTION,1459.3681833238095,4731.308569419048,0.999986133990141
124800,4,True,False,105,4,4,0,FIREBLAST_WEAVING,1283.0636714761906,4610.493289619048,0.9744512100253374
124801,4,True,False,105,4,4,0,SMART_SCORCH,1565.8411483,4843.1058503,1.0236150580094596
124802,4,True,False,105,4,4,0,FIREBLAST_START,1411.5523547714288,4735.740336104762,1.000922810423261
124803,4,True,True,75,3,1,2,SMART_SCORCH,1711.41877698,5254.335027513333,1.0280835695828878
124804,4,True,True,75,3,1,2,FROSTBOLT3,1582.8339519666667,5110.8053693,1.0
124805,4,True,True,75,3,1,2,FIREBLAST_WEAVING,1512.6722400533336,5090.5631452533335,0.9960393279367946
124806,4,True,True,75,3,1,2,FIREBLAST_START,1577.8208345533333,5172.782717886666,1.0121267283937199
124807,4,True,True,75,3,1,2,STAGGER_COMBUSTION,1573.7574556000004,5101.815325466667,0.9982409731571201
124808,4,True,True,75,3,1,2,FROSTBOLT2,1576.4850711133338,5117.5598385133335,1.0013216056424115
124809,4,True,True,75,3,1,2,FIREBALL_NO_DROP,1546.0823917000002,5151.4579643666675,1.0079542444153444
124810,4,True,True,75,3,1,2,FIREBALL_FROSTBOLT,1585.5275676533338,5127.42432712,1.0032517297410362
124811,4,True,True,75,3,1,2,FIREBALL,1578.0797909066669,5132.873117373332,1.0043178611742662
124812,4,True,True,90,3,0,2,STAGGER_COMBUSTION,1360.488546816667,4773.8839559277785,0.9981914986536723
124813,4,True,True,90,3,0,2,FIREBLAST_WEAVING,1315.8184776,4769.3485006,0.9972431612008755
124814,4,True,True,90,3,0,2,SMART_SCORCH,1466.2775823055554,4908.899413249999,1.0264224491606555
124815,4,True,True,90,3,0,2,FIREBALL_NO_DROP,1363.6114119222223,4840.651968200001,1.0121523034925457
124816,4,True,True,90,3,0,2,FIREBALL,1368.2548025666667,4803.880326955556,1.0044635661833425
124817,4,True,True,90,3,0,2,FIREBALL_FROSTBOLT,1371.778010227778,4796.8117303944455,1.002985563563285
124818,4,True,True,90,3,0,2,FROSTBOLT2,1365.2266447111112,4789.4167371,1.0014393132758328
124819,4,True,True,90,3,0,2,FIREBLAST_START,1373.7265442388891,4841.524537461111,1.012334752673646
124820,4,True,True,90,3,0,2,FROSTBOLT3,1368.7027291666668,4782.533173611111,1.0
125487,4,False,False,60,5,0,2,FROSTBOLT3,1193.3194217083333,4491.532739124999,1.0
125488,4,False,False,60,5,0,2,FIREBALL,1192.5453254000001,4490.406389650002,0.9997492282611711
125489,4,False,False,60,5,0,2,FIREBLAST_START,1186.9058819750003,4564.636646308334,1.0162759377320216
125490,4,False,False,60,5,0,2,SMART_SCORCH,1256.6489096333335,4571.499608550001,1.0178039155160605
125491,4,False,False,60,5,0,2,FIREBALL_NO_DROP,1189.1354756416667,4537.891349725,1.0103213342287762
125492,4,False,False,60,5,0,2,FIREBLAST_WEAVING,1094.59873325,4435.568368666667,0.9875400283803264
125493,4,False,False,60,5,0,2,FIREBALL_FROSTBOLT,1193.4175297000002,4491.780562283333,1.000055175632179
125494,4,False,False,60,5,0,2,STAGGER_COMBUSTION,1192.9564292250002,4491.020376474999,0.9998859269920182
125495,4,False,False,60,5,0,2,FROSTBOLT2,1192.831071391667,4490.9418075583335,0.9998684343183077
125496,4,False,False,75,5,0,3,FIREBLAST_START,1201.5347233266668,4504.062613726666,1.0121661607087675
125497,4,False,False,75,5,0,3,STAGGER_COMBUSTION,1212.88237664,4450.472551639999,1.0001232447801351
125498,4,False,False,75,5,0,3,FIREBALL,1213.1420809199997,4450.938809586666,1.0002280236334173
125499,4,False,False,75,5,0,3,FROSTBOLT2,1212.3935117800002,4450.005253246667,1.0000182321146267
125500,4,False,False,75,5,0,3,FIREBALL_FROSTBOLT,1211.9021359866667,4449.454311853333,0.9998944229488378
125501,4,False,False,75,5,0,3,FROSTBOLT3,1212.2692514533335,4449.92412172,1.0
125502,4,False,False,75,5,0,3,FIREBLAST_WEAVING,1099.949812646667,4380.895592046667,0.98448770635517
125503,4,False,False,75,5,0,3,FIREBALL_NO_DROP,1199.9201334266668,4478.79843376,1.0064887200882966
125504,4,False,False,75,5,0,3,SMART_SCORCH,1282.81511908,4540.05961928,1.0202555133738238
125505,4,False,False,90,2,3,1,SMART_SCORCH,1506.7535156055558,4681.429488216667,1.024949507731664
125506,4,False,False,90,2,3,1,FROSTBOLT2,1396.4190150777779,4585.917339577778,1.0040381322690561
125507,4,False,False,90,2,3,1,FROSTBOLT3,1398.9114236777775,4567.473278344443,1.0
125508,4,False,False,90,2,3,1,FIREBALL_FROSTBOLT,1411.533047527778,4601.043649472223,1.007349877948262
125509,4,False,False,90,2,3,1,FIREBALL,1396.0923136722222,4605.694826338889,1.0083682039642494
125510,4,False,False,90,2,3,1,STAGGER_COMBUSTION,1395.7049399333334,4564.2758312666665,0.9992999527566069
125511,4,False,False,90,2,3,1,FIREBLAST_WEAVING,1334.3938096499999,4553.948471261111,0.9970388864347698
125512,4,False,False,90,2,3,1,FIREBLAST_START,1381.3414908333334,4592.498431888889,1.0054789928740462
125513,4,False,False,90,2,3,1,FIREBALL_NO_DROP,1325.1727314833333,4575.333500094444,1.0017209124763287
125514,4,False,False,105,1,3,1,FROSTBOLT3,1266.2967621333335,4360.387935085714,1.0
125515,4,False,False,105,1,3,1,FIREBALL,1313.9758789666669,4461.819681538095,1.0232620922639049
125516,4,False,False,105,1,3,1,FIREBLAST_WEAVING,1207.726190314286,4349.596405457142,0.9975250987322164
125517,4,False,False,105,1,3,1,FROSTBOLT2,1297.0755318714287,4418.022232538095,1.0132176995052729
125518,4,False,False,105,1,3,1,FIREBLAST_START,1242.6499208095238,4366.906745523809,1.0014950069890896
125519,4,False,False,105,1,3,1,FIREBALL_FROSTBOLT,1296.9276878380954,4417.94604264762,1.0132002263144446
125520,4,False,False,105,1,3,1,FIREBALL_NO_DROP,1264.7244909095239,4448.639048576191,1.0202392802668698
125521,4,False,False,105,1,3,1,STAGGER_COMBUSTION,1277.948214557143,4372.1304606047615,1.0026930001857315
125522,4,False,False,105,1,3,1,SMART_SCORCH,1352.9420915476192,4454.024660642857,1.021474402496094
125523,4,False,True,90,2,0,1,FIREBLAST_WEAVING,1206.6203750944449,4553.579936261112,1.0006122144543874
125524,4,False,True,90,2,0,1,FIREBALL_NO_DROP,1250.7236606333333,4648.135795355555,1.0213900966662923
125525,4,False,True,90,2,0,1,FROSTBOLT2,1246.0935004833332,4580.494070705556,1.006526376947094
125526,4,False,True,90,2,0,1,FIREBALL,1255.1770878777781,4611.163677711111,1.0132657740394557
125527,4,False,True,90,2,0,1,SMART_SCORCH,1328.4039440833333,4674.371513083333,1.0271551825944747
125528,4,False,True,90,2,0,1,STAGGER_COMBUSTION,1240.1110285666668,4553.131945844445,1.0005137721981514
125529,4,False,True,90,2,0,1,FIREBLAST_START,1228.4870086500002,4585.372135594446,1.0075982920949662
125530,4,False,True,90,2,0,1,FROSTBOLT3,1237.3660270277776,4550.793874472223,1.0
125531,4,False,True,90,2,0,1,FIREBALL_FROSTBOLT,1249.806110727778,4584.308658172223,1.0073646015672126
125532,4,True,False,75,4,2,1,FIREBLAST_START,1328.1225303866668,4696.182173053333,1.011189971598311
125533,4,True,False,75,4,2,1,FIREBALL_FROSTBOLT,1347.5373905400002,4644.823761273334,1.0001313905988038
125534,4,True,False,75,4,2,1,STAGGER_COMBUSTION,1347.38538176,4644.628931426667,1.000089439503242
125535,4,True,False,75,4,2,1,FIREBLAST_WEAVING,1200.9229142533331,4547.585293053333,0.9791938374344817
125536,4,True,False,75,4,2,1,FROSTBOLT3,1346.919739806667,4644.213555273333,1.0
125537,4,True,False,75,4,2,1,FROSTBOLT2,1347.3269852533333,4644.622705253333,1.0000880988729588
125538,4,True,False,75,4,2,1,FIREBALL,1346.7837484933334,4644.288263093334,1.0000160862154832
125539,4,True,False,75,4,2,1,SMART_SCORCH,1443.1008199666667,4752.4017649,1.0232952701978622
125540,4,True,False,75,4,2,1,FIREBALL_NO_DROP,1313.3329669533334,4655.172695686668,1.0023597408437195
126207,4,False,False,75,3,4,0,FIREBLAST_START,1456.9075335466669,4812.390952946666,1.0017324215558543
126208,4,False,False,75,3,4,0,FIREBLAST_WEAVING,1420.9002626866666,4771.447985686667,0.993209860080684
126209,4,False,False,75,3,4,0,FIREBALL_NO_DROP,1387.7247103133334,4755.082546646668,0.9898032808896635
126210,4,False,False,75,3,4,0,FROSTBOLT3,1508.7276823666668,4804.0682815,1.0
126211,4,False,False,75,3,4,0,STAGGER_COMBUSTION,1504.1730064533335,4799.424173586667,0.9990332968556636
126212,4,False,False,75,3,4,0,FROSTBOLT2,1489.9826562133335,4797.969736880001,0.9987305458077096
126213,4,False,False,75,3,4,0,SMART_SCORCH,1613.4716350133338,4912.700752813334,1.0226125993528583
126214,4,False,False,75,3,4,0,FIREBALL,1487.9838189333336,4808.509132533334,1.0009243938206365
126215,4,False,False,75,3,4,0,FIREBALL_FROSTBOLT,1506.1566203933335,4814.1385877933335,1.0020962038221048
126216,4,False,False,90,1,3,1,SMART_SCORCH,1347.1656421666667,4465.27610861111,1.0204279565695171
126217,4,False,False,90,1,3,1,FIREBLAST_WEAVING,1212.6343399500001,4372.163483338889,0.9991493785765181
126218,4,False,False,90,1,3,1,FIREBLAST_START,1238.2970358,4385.2463523000015,1.0021391433559703
126219,4,False,False,90,1,3,1,FIREBALL,1321.2198511111114,4495.575569666667,1.027352145886826
126220,4,False,False,90,1,3,1,FIREBALL_NO_DROP,1262.999406838889,4479.113386727779,1.0235901228252264
126221,4,False,False,90,1,3,1,FIREBALL_FROSTBOLT,1299.8764560833333,4443.073573194444,1.015354118514531
126222,4,False,False,90,1,3,1,STAGGER_COMBUSTION,1278.6217154944447,4390.302496161112,1.0032945994627864
126223,4,False,False,90,1,3,1,FROSTBOLT3,1264.2431672444447,4375.885705466667,1.0
126224,4,False,False,90,1,3,1,FROSTBOLT2,1300.4743941444444,4443.805445977778,1.0155213698626224
126225,4,False,False,105,1,1,3,FROSTBOLT3,1182.6927385952383,4230.242065642858,1.0
126226,4,False,False,105,1,1,3,FIREBALL,1229.292607504762,4329.524840361905,1.0234697620557938
126227,4,False,False,105,1,1,3,FIREBLAST_START,1164.435223704762,4241.789985228572,1.0027298484121048
126228,4,False,False,105,1,1,3,FIREBLAST_WEAVING,1127.9192510142857,4217.0090453,0.9968718054103018
126229,4,False,False,105,1,1,3,FROSTBOLT2,1210.6101662285716,4284.5777396095245,1.0128445779516897
126230,4,False,False,105,1,1,3,FIREBALL_NO_DROP,1203.423459752381,4339.123774990477,1.0257388838884502
126231,4,False,False,105,1,1,3,FIREBALL_FROSTBOLT,1208.897073161905,4282.697837257143,1.0124001820227546
126232,4,False,False,105,1,1,3,STAGGER_COMBUSTION,1199.2839571428572,4247.058557428572,1.0039753024826392
126233,4,False,False,105,1,1,3,SMART_SCORCH,1272.0886629000004,4332.721622328571,1.0242254592279791
126234,4,False,False,105,4,0,0,FIREBALL,914.4877570714287,3960.673584928571,1.0002233729571082
126235,4,False,False,105,4,0,0,FIREBALL_FROSTBOLT,914.1683521666668,3960.4511553095244,1.0001672008694475
126236,4,False,False,105,4,0,0,SMART_SCORCH,955.9041804714286,4036.8660531380956,1.0194649201112225
126237,4,False,False,105,4,0,0,STAGGER_COMBUSTION,913.9001164857143,3960.056471247619,1.0000675278680788
126238,4,False,False,105,4,0,0,FIREBLAST_START,915.7173781380952,4005.991419661905,1.0116678801956178
126239,4,False,False,105,4,0,0,FIREBLAST_WEAVING,850.1205599333332,3922.51471012381,0.9905867801788739
126240,4,False,False,105,4,0,0,FROSTBOLT2,913.6980222857144,3960.1117061428567,1.0000814768169217
126241,4,False,False,105,4,0,0,FIREBALL_NO_DROP,920.0068255190478,3994.2454694238086,1.0087015731486442
126242,4,False,False,105,4,0,0,FROSTBOLT3,913.4290428476189,3959.7890751333334,1.0
126243,4,False,True,75,2,2,0,FIREBALL_FROSTBOLT,1547.723584,5014.427507066666,1.0073278631420106
126244,4,False,True,75,2,2,0,FIREBLAST_START,1527.7296365466666,5023.843442146666,1.009219391885871
126245,4,False,True,75,2,2,0,FIREBLAST_WEAVING,1484.0969157666668,4971.331810766667,0.9986705447136723
126246,4,False,True,75,2,2,0,FIREBALL_NO_DROP,1507.9234896733333,5052.07658434,1.0148910325178906
126247,4,False,True,75,2,2,0,FROSTBOLT3,1537.3589748733336,4977.949772406667,1.0
126248,4,False,True,75,2,2,0,SMART_SCORCH,1660.4589149133337,5115.70342858,1.0276727694073808
126249,4,False,True,75,2,2,0,STAGGER_COMBUSTION,1533.0074107333337,4973.665252333333,0.9991393002603033
126250,4,False,True,75,2,2,0,FROSTBOLT2,1537.752775826667,5004.545422960001,1.0053426916239205
126251,4,False,True,75,2,2,0,FIREBALL,1542.50758024,5034.978880373333,1.0114563445944724
126252,4,False,True,90,3,2,2,FIREBLAST_WEAVING,1564.5160522444446,5141.623039411112,0.9916437759763574
126253,4,False,True,90,3,2,2,FROSTBOLT2,1652.398651688889,5185.082114744445,1.0000255498313548
126254,4,False,True,90,3,2,2,SMART_SCORCH,1800.9586614555558,5332.552830233333,1.0284676227006417
126255,4,False,True,90,3,2,2,FIREBALL_FROSTBOLT,1663.9092459,5196.445859455556,1.00221722872889
126256,4,False,True,90,3,2,2,FIREBLAST_START,1633.999579238889,5209.486988961111,1.004732417961309
126257,4,False,True,90,3,2,2,FIREBALL_NO_DROP,1587.9460230944444,5173.5807680944445,0.9978073322114714
126258,4,False,True,90,3,2,2,FIREBALL,1651.026477588889,5194.9883291999995,1.001936120838416
126259,4,False,True,90,3,2,2,FROSTBOLT3,1663.633700544445,5184.949640155556,1.0
126260,4,False,True,90,3,2,2,STAGGER_COMBUSTION,1657.5071165888892,5178.625738199999,0.9987803349319769
126261,4,False,True,105,5,1,0,FIREBALL_NO_DROP,1279.6396639190477,4721.869078252381,1.006412870828975
126262,4,False,True,105,5,1,0,SMART_SCORCH,1386.9165709666668,4825.8310868238095,1.0285711945286746
126263,4,False,True,105,5,1,0,FIREBLAST_START,1278.7249915523812,4739.110156742858,1.0100876112786215
126264,4,False,True,105,5,1,0,FIREBALL,1281.9802159476192,4692.679937614286,1.0001915363659095
126265,4,False,True,105,5,1,0,FIREBALL_FROSTBOLT,1282.7701027952382,4693.911983033335,1.0004541328815324
