,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
36806,4,120,3,3,0,0,4249.0,953.0,39.919950857600064,213.3420350819564,"Boxplot values: 3556, 4097, 4245, 4249, 4390, 5092","Ignite Drop times on avg List(23.813992369480076, 35.19696615978075, 45.970544616004844, 56.97831410223099, 67.98153756794038, 79.10610705300016, 89.76212712501906, 99.67609087375254, 107.94013202118373, 113.94007541000595, 117.53261103828875, 119.2229082613137, 119.82761873248762, 119.97231415880536, 119.9944280625697, 119.99955650047313, 119.99973797578365, 120.00034457366529)",0.9964821763602252,0.9568273092369478,0.138011550071303
36807,4,120,3,3,0,2,4259.0,998.0,39.884720656000034,215.6488130821436,"Boxplot values: 3589, 4109, 4249, 4259, 4400, 5347","Ignite Drop times on avg List(27.381592281891518, 38.67697064660646, 49.567873524119285, 60.62227259998109, 71.61723493039257, 82.51058492429428, 93.09839202786725, 102.60236276417082, 110.24247062824026, 115.42045145340778, 118.2567610644812, 119.49880986883174, 119.89645634979408, 119.98380189902217, 119.9979771139634, 120.00010002576325)",0.9988273921200752,1.002008032128514,0.138011550071303
36808,4,120,3,3,0,4,4255.0,954.0,38.16477904799996,195.06952382391287,"Boxplot values: 3509, 4124, 4252, 4255, 4383, 5127","Ignite Drop times on avg List(26.630630436357023, 37.33962217296246, 47.67362986641945, 58.21797971239666, 68.80165726326156, 79.22546554355816, 89.48406947412597, 99.43672858881146, 107.92886765761848, 114.15208211746285, 117.74210857795694, 119.30911948683797, 119.82789772396812, 119.96889857563576, 119.9971789178014, 120.0002225975207)",0.9978893058161352,0.9578313253012049,0.138011550071303
36809,4,120,3,3,0,5,4266.0,998.0,39.888558731999886,215.64021398220933,"Boxplot values: 3599, 4115, 4254, 4266, 4407, 5200","Ignite Drop times on avg List(27.05304210929968, 38.732738788435434, 49.55130839348531, 60.50703076341994, 71.61055115157632, 82.41585201758208, 92.84274992900733, 102.21668161447168, 109.89584773616325, 115.25487284823197, 118.21048072476255, 119.48292906747386, 119.88013125546125, 119.98238675902057, 119.99939539704383, 119.99975204284634)",1.0004690431519698,1.002008032128514,0.138011550071303
36810,4,120,4,1,1,6,4019.0,826.0,33.42608636399992,207.75055968464108,"Boxplot values: 3406, 3871, 4006, 4019, 4153, 5139","Ignite Drop times on avg List(25.209285799623416, 35.108288133227006, 45.202128893633514, 55.50504837212713, 65.68560162667448, 75.77047754586486, 85.62139069647539, 95.08954107206776, 103.45267824835923, 110.45763561087318, 115.3205372959122, 118.17724566043736, 119.46768141545519, 119.88102854365619, 119.98281565176093, 120.00025112251774)",1.0057557557557557,1.0535714285714286,0.19835718287445495
36811,4,120,4,1,1,8,3940.0,772.0,31.218895813600025,194.0961691302344,"Boxplot values: 3356, 3804, 3932, 3940, 4066, 4713","Ignite Drop times on avg List(23.16935649556572, 32.69596097929806, 42.59269317563058, 52.74427732550266, 62.87170407600449, 72.90816044152469, 82.86552973335542, 92.63073999382974, 101.87059197893046, 109.59671408816355, 115.11410705630264, 118.23353296978888, 119.47859695128602, 119.89735735957802, 119.98905676576707, 119.9997955705381)",0.985985985985986,0.9846938775510204,0.19835718287445495
36812,4,120,4,1,1,5,3993.0,782.0,31.305971268000107,192.92733198789628,"Boxplot values: 3397, 3857, 3983, 3993, 4118, 4887","Ignite Drop times on avg List(24.850829494163605, 34.25965325324488, 44.1405793364133, 54.22901899654494, 64.27369186793955, 74.12622039631583, 83.95102915952785, 93.68017643177318, 102.75258514779196, 110.28225335825859, 115.53598170277075, 118.46477924640328, 119.59435038015869, 119.92944778373018, 119.99521436825498, 119.99972332640854)",0.9992492492492492,0.9974489795918368,0.19835718287445495
36813,4,120,4,1,1,1,3996.0,784.0,31.412946576000014,194.39055827216225,"Boxplot values: 3363, 3864, 3986, 3996, 4118, 4849","Ignite Drop times on avg List(24.834485937412786, 34.359140936866154, 44.1197317299566, 54.28405659793649, 64.37293210467203, 74.33837718603267, 84.32764974780889, 94.05096312592538, 103.07776827596564, 110.44515737906647, 115.6118422238431, 118.46875469210583, 119.61939977207892, 119.92651242931436, 119.98907859828682, 119.99879203980868, 120.0000292473522)",1.0,1.0,0.19835718287445495
36814,4,120,4,1,1,7,4038.0,875.0,35.840802976000084,219.34830109670662,"Boxplot values: 3365, 3884, 4022, 4038, 4179, 5164","Ignite Drop times on avg List(25.60505839100297, 36.221528446866806, 46.88521893097975, 57.796934577544334, 68.48348376659736, 78.95390219247402, 88.8798747057342, 97.99453267469761, 105.89464683053771, 112.01007879811236, 116.08481684699149, 118.46673933603992, 119.54078336758226, 119.89239592762287, 119.9841335179999, 119.99442116609386, 120.00022248690736)",1.0105105105105106,1.1160714285714286,0.19835718287445495
36815,4,120,4,1,1,0,3996.0,758.0,31.8988405208,193.2706565881284,"Boxplot values: 3324, 3861, 3987, 3996, 4121, 4941","Ignite Drop times on avg List(22.014451878732736, 31.481191425848067, 41.08156781864414, 51.14310941546175, 61.2812613205357, 71.23694813062957, 81.2331241610288, 91.03215452395217, 100.34836247065182, 108.38973066776101, 114.2476380061954, 117.74211949929713, 119.30518565435698, 119.8329982637669, 119.97826985005484, 119.99633232471693, 119.99975150427282)",1.0,0.9668367346938777,0.19835718287445495
36816,4,120,4,1,1,4,4003.0,770.0,30.83771970400011,189.92040083839333,"Boxplot values: 3437, 3871, 3997, 4003, 4129, 4727","Ignite Drop times on avg List(24.83667599856156, 34.26604690953998, 43.96622566860852, 53.861027666096795, 63.7691106259857, 73.57869914570264, 83.36275882621244, 93.01037490824336, 102.12591744667604, 109.78548518053935, 115.23646483015895, 118.28464784134643, 119.57059200298777, 119.92470215292157, 119.99105912379913, 119.99602143711476, 119.99995644363923, 120.00034454752307)",1.0017517517517518,0.9821428571428572,0.19835718287445495
36817,4,120,4,1,1,3,3968.0,735.0,31.55571768799997,195.2770847730953,"Boxplot values: 3250, 3831, 3958, 3968, 4095, 4778","Ignite Drop times on avg List(22.7788328632116, 32.29171033591303, 41.895083242161654, 51.921975079438866, 62.02450672115632, 72.11861201131762, 82.17283243961576, 92.06316785002949, 101.12601206107846, 108.91935404070833, 114.5919011188101, 117.89281892922993, 119.37401077970681, 119.85282667497466, 119.98005230128078, 119.99763351485201, 120.00069139633277)",0.9929929929929928,0.9375,0.19835718287445495
36818,4,120,4,1,1,2,3995.0,783.0,31.352482215999967,194.25087406529582,"Boxplot values: 3383, 3861, 3982, 3995, 4120, 4994","Ignite Drop times on avg List(24.863103874485535, 34.273110349087, 44.10672609852829, 54.14657062572521, 64.17417106261048, 74.1710810724688, 84.14797253665813, 93.88468819576613, 102.97905484880185, 110.46395987528209, 115.61856333067594, 118.45864157708323, 119.61310770148458, 119.93385333514391, 119.9868856549436, 119.99936347844876, 119.9997721160685)",0.9997497497497496,0.9987244897959184,0.19835718287445495
36918,4,100,1,0,0,6,3666.0,611.0,20.479655195999985,178.41645459660182,"Boxplot values: 3172, 3539, 3652, 3666, 3779, 4631","Ignite Drop times on avg List(23.396144659816738, 34.963588703399516, 44.313598745727, 53.675178512409445, 63.13453859856006, 72.45785900654587, 81.30370397193973, 89.05773880348094, 94.72935105532463, 98.03625571483215, 99.47487421296009, 99.9037272768836, 99.98372014039023, 99.99717670695891, 99.99984039203113)",1.0030095759233926,1.035593220338983,0.2875920758785951
36919,4,100,1,0,0,5,3662.0,598.0,19.998738451999994,176.72411917787582,"Boxplot values: 3160, 3537, 3651, 3662, 3774, 4493","Ignite Drop times on avg List(20.011207978588057, 29.961127099200002, 39.57272225462674, 49.09646774138018, 58.625077117646285, 67.93127722023645, 76.95746896055817, 85.33147703477385, 92.05256228150671, 96.6001309249006, 98.90688276586691, 99.74793587278113, 99.96269478528471, 99.99657702674011, 99.99936141294735, 100.00025589013464)",1.0019151846785226,1.0135593220338983,0.2875920758785951
36920,4,100,1,0,0,7,3676.0,634.0,21.39925268800001,185.38275840079072,"Boxplot values: 3125, 3546, 3663, 3676, 3793, 4790","Ignite Drop times on avg List(23.727448036453815, 35.704861441128315, 45.085972893660426, 54.52398141786323, 64.10853496268679, 73.41412782888689, 82.11821441427513, 89.6706976056693, 95.16971504649067, 98.21345829540176, 99.53205465027821, 99.91322363671371, 99.99026436115074, 100.00029307706292)",1.0057455540355678,1.0745762711864406,0.2875920758785951
36921,4,100,1,0,0,4,3675.0,598.0,19.993482299999954,176.5865984782832,"Boxplot values: 3155, 3551, 3662, 3675, 3788, 4489","Ignite Drop times on avg List(23.241518424074368, 34.80977593962884, 44.19472232596419, 53.46375071117027, 62.80597098051324, 72.07417390203035, 81.09573657763524, 88.98034072499435, 94.77391397072066, 98.11305906443799, 99.50035205451522, 99.91712281477214, 99.98491021146762, 99.9991853860784)",1.00547195622435,1.0135593220338983,0.2875920758785951
36922,4,100,1,0,0,3,3659.0,591.0,20.024970812,174.3847487551495,"Boxplot values: 3140, 3536, 3649, 3659, 3769, 4376","Ignite Drop times on avg List(21.172440405844945, 32.674548492480945, 42.05016737365133, 51.23013067630808, 60.659150368218825, 70.00501080506535, 79.0276301945751, 87.2583425285615, 93.56739665234439, 97.44517105954495, 99.23044292199532, 99.84721542810499, 99.98138140057613, 99.99906711704578, 99.99970107249607, 100.00014299813292)",1.00109439124487,1.0016949152542374,0.2875920758785951
36923,4,100,1,0,0,0,3687.0,588.0,20.412341796000113,168.65725510944873,"Boxplot values: 3177, 3568, 3677, 3687, 3796, 4395","Ignite Drop times on avg List(18.51967135935308, 30.564016094259983, 40.25347790661678, 49.3766928746471, 58.58929771454807, 67.79405943560211, 76.81805581175183, 85.2244866233507, 92.0342515813385, 96.54146337185892, 98.86989250537549, 99.72754226082611, 99.95704991959525, 99.99270955126835, 99.99788180055002, 99.99995038109155)",1.0087551299589603,0.9966101694915256,0.2875920758785951
36924,4,100,1,0,0,2,3626.0,585.0,19.545886227999965,172.6635882197512,"Boxplot values: 3098, 3505, 3613, 3626, 3735, 4390","Ignite Drop times on avg List(23.132607620320428, 34.37086868290551, 43.51480762837541, 52.73508965625921, 61.963749577439806, 71.12934661046074, 80.00936807474278, 88.02038278261523, 94.11579040967926, 97.73167033686728, 99.3720934567265, 99.8818672409839, 99.98314450407115, 99.99820297923108, 99.99967853226904)",0.9920656634746922,0.9915254237288136,0.2875920758785951
36925,4,100,1,0,0,1,3655.0,590.0,19.70822968399991,170.30802247356502,"Boxplot values: 3190, 3535, 3642, 3655, 3763, 4456","Ignite Drop times on avg List(23.05611649391073, 34.312435659485736, 43.41072296554537, 52.52301612674423, 61.80164621040842, 70.83699690845046, 79.67855321997027, 87.7266482462789, 93.84025181255899, 97.60969886243136, 99.35634726011779, 99.86755140127568, 99.98133775395956, 99.99762281225834, 100.00003348738942)",1.0,1.0,0.2875920758785951
36926,4,100,1,0,0,8,3605.0,587.0,19.968646719999978,167.58686315710042,"Boxplot values: 3110, 3487, 3594, 3605, 3711, 4482","Ignite Drop times on avg List(20.52900984464936, 32.40707773564297, 42.05244731042302, 51.14599761137141, 60.4228908921918, 69.6032023356387, 78.5977633891727, 86.73179159312785, 93.2000865098419, 97.26634741269231, 99.19787216401498, 99.83903109803815, 99.97447831035937, 99.99826541038689, 100.00070982334204)",0.9863201094391244,0.994915254237288,0.2875920758785951
37143,4,100,2,2,1,0,4184.0,906.0,32.25037090880011,227.25611560377624,"Boxplot values: 3544, 4023, 4173, 4184, 4336, 5190","Ignite Drop times on avg List(23.142622680667404, 35.424997347745034, 45.94279565048064, 56.376887686065935, 66.68583548066808, 76.53376785302147, 85.38969906182533, 92.25782159651679, 96.66726680595903, 98.87977661425322, 99.70399944618227, 99.93186025941932, 99.99053917264231, 99.99927615106158)",0.9940603468757424,0.9398340248962656,0.1552961792930469
37144,4,100,2,2,1,8,4113.0,919.0,31.625943817600064,222.9324123236989,"Boxplot values: 3364, 3960, 4104, 4113, 4254, 5294","Ignite Drop times on avg List(23.916960858408203, 36.277489338542615, 46.65407002185024, 56.98751866163393, 67.25810783784591, 77.10993023910697, 85.88610770087223, 92.70889464105151, 96.99955287570573, 99.06141190579233, 99.77773570801025, 99.96179890286754, 99.99635743944361, 99.99902629324959, 99.99963498322292)",0.9771917320028509,0.9533195020746889,0.1552961792930469
37145,4,100,2,2,1,4,4215.0,941.0,31.373702536000025,222.38687458212968,"Boxplot values: 3562, 4060, 4209, 4215, 4364, 5062","Ignite Drop times on avg List(27.190661201534088, 38.55781592597044, 48.63082510184568, 58.87334647742536, 69.00953397733967, 78.79373822106415, 87.45432401295338, 93.8930020970708, 97.71692935428555, 99.35929117470357, 99.87916176205769, 99.98684862129319, 99.99980566087508, 100.00045484327467)",1.0014255167498218,0.9761410788381742,0.1552961792930469
37146,4,100,2,2,1,3,4176.0,921.0,31.84303978240013,230.93472713877682,"Boxplot values: 3480, 4014, 4166, 4176, 4324, 5390","Ignite Drop times on avg List(24.05987892127092, 36.20846933597485, 46.65362404891997, 57.078619870709055, 67.47253432910983, 77.42295432822283, 86.27966801577483, 93.03925571861974, 97.17734811350341, 99.11536489114697, 99.8050915604226, 99.97837346446869, 99.99712292827091, 100.00011106237358)",0.99215965787598,0.9553941908713692,0.1552961792930469
37147,4,100,2,2,1,1,4209.0,964.0,32.10923218799992,234.30242844349576,"Boxplot values: 3480, 4049, 4194, 4209, 4358, 5227","Ignite Drop times on avg List(27.371375303675816, 38.907347805389854, 49.28696347640933, 59.63340544370491, 69.82399771191304, 79.42101386792228, 87.6852159210049, 93.85698251165834, 97.57663544697681, 99.2504664961445, 99.8409008606552, 99.97689861543248, 99.99636753796229, 99.99980836216781, 99.99994635988172)",1.0,1.0,0.1552961792930469
37148,4,100,2,2,1,6,4252.0,1038.0,34.99340680000003,252.3704424454269,"Boxplot values: 3491, 4075, 4242, 4252, 4414, 5664","Ignite Drop times on avg List(28.648920072320568, 41.47595707521249, 52.45354980164937, 63.30014831031241, 73.57814555492264, 82.77092947351773, 90.0886774849316, 95.12010597873892, 98.02508598408664, 99.34807895141444, 99.84186822308676, 99.97433263997125, 99.99812333221703, 99.99996832534887)",1.010216203373723,1.0767634854771784,0.1552961792930469
37149,4,100,2,2,1,5,4206.0,962.0,32.073870223999904,231.19854548662175,"Boxplot values: 3449, 4045, 4195, 4206, 4355, 5575","Ignite Drop times on avg List(25.429645432929224, 37.51837429395198, 48.40339093432766, 59.06237993487511, 69.34240571006687, 78.91826993896788, 87.22938582213838, 93.56735959349542, 97.45045843570894, 99.2223945589274, 99.8282315403359, 99.97737747228066, 99.99420851061612, 99.99961465658279)",0.9992872416250892,0.9979253112033196,0.1552961792930469
37150,4,100,2,2,1,7,4292.0,1127.0,38.620627891999895,269.5303967330737,"Boxplot values: 3497, 4106, 4276, 4292, 4457, 5614","Ignite Drop times on avg List(30.084744233213573, 45.154938579461714, 57.368335804024476, 68.90708678657337, 78.90735011503287, 87.25510329165799, 93.26612991665266, 96.94570272756363, 98.88586954747753, 99.67569058061804, 99.93041070486723, 99.98813720353725, 99.99801611954224)",1.019719648372535,1.1690871369294606,0.1552961792930469
37151,4,100,2,2,1,2,4184.0,957.0,31.867073480000034,231.87677612183282,"Boxplot values: 3506, 4021, 4170, 4184, 4333, 5365","Ignite Drop times on avg List(27.14039052887598, 38.79217765341743, 49.07446328242873, 59.37945476217481, 69.60495924203052, 79.2345083273056, 87.57639961257364, 93.75311577773964, 97.50925438721328, 99.27721372540991, 99.8590370520657, 99.9784116836995, 100.00022963244156)",0.9940603468757424,0.9927385892116184,0.1552961792930469
37323,4,60,3,0,3,5,4363.0,967.0,19.08889826799992,296.1585819602392,"Boxplot values: 3409, 4152, 4339, 4363, 4541, 5832","Ignite Drop times on avg List(24.953026204913115, 35.50978093971569, 44.81678977566289, 52.825276435579724, 57.84252133478125, 59.63934397462857, 59.976888921646854, 59.999025055468316, 60.00013021634774)",0.9993128721942282,0.997936016511868,0.19663075455357287
37324,4,60,3,0,3,1,4366.0,969.0,19.125495487999974,284.797108894831,"Boxplot values: 3534, 4168, 4345, 4366, 4540, 5767","Ignite Drop times on avg List(25.56722828000038, 35.754715166098386, 45.136747181195844, 53.189857459600795, 58.01557981617783, 59.6984700025678, 59.985651359370536, 60.000816283677345)",1.0,1.0,0.19663075455357287
37325,4,60,3,0,3,8,4245.0,932.0,18.819644967200038,280.9198839217688,"Boxplot values: 3356, 4046, 4220, 4245, 4423, 5672","Ignite Drop times on avg List(22.975827374554544, 33.4836764805172, 43.07159187760042, 51.51111307559269, 57.2391191950982, 59.46803846084707, 59.944373543504646, 59.997428974216874, 60.00013405987022)",0.9722858451672012,0.9618163054695562,0.19663075455357287
37326,4,60,3,0,3,6,4388.0,1007.0,20.039160547999998,303.891686348429,"Boxplot values: 3572, 4174, 4362, 4388, 4570, 5810","Ignite Drop times on avg List(26.09950355107052, 36.71955439706728, 45.85637958322648, 53.41350387997591, 57.938948163776, 59.630695332597966, 59.98153709341489, 60.001068656836, 60.00014292389869)",1.0050389372423272,1.03921568627451,0.19663075455357287
37327,4,60,3,0,3,2,4345.0,965.0,19.034055787999986,285.25154387020166,"Boxplot values: 3503, 4147, 4321, 4345, 4523, 5873","Ignite Drop times on avg List(25.557236659361855, 35.672684054530094, 44.988186353969056, 53.04581410571822, 57.94263674138908, 59.684561039974625, 59.97780593120895, 59.99971982259989, 60.00034556012439)",0.9951901053595968,0.9958720330237358,0.19663075455357287
