,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
7964,"Boxplot values: 3692, 4437, 4640, 4683, 4877, 5994",False,4683.0,40,1039.0,"Ignite Drop times on avg List(24.573318632542293, 33.13142037066009, 38.529109088304565, 39.93094890391142, 40.00660583254723)",False,4,4,1,1.0038585209003217,1.0236453201970444,9,0,351.9749406945319,13.62239384000006,0.19084640830588706
7965,"Boxplot values: 3398, 4005, 4161, 4178, 4334, 5493",False,4178.0,100,1019.0,"Ignite Drop times on avg List(27.916445949337014, 41.8151393984169, 53.1518666339554, 64.10160419187346, 74.24562378601236, 83.23985334530221, 90.29075949971877, 95.18847993390054, 98.06644056047696, 99.36897483635836, 99.84412985714864, 99.96930095888598, 99.99790637793507, 99.99921929843491, 99.9999728180986)",False,4,2,0,1.0140776699029126,1.1385474860335196,10,4,249.8966964897441,34.69875882000007,0.14212460204581864
7967,"Boxplot values: 3418, 3991, 4140, 4153, 4303, 5490",False,4153.0,100,953.0,"Ignite Drop times on avg List(26.889084909063985, 39.43176892168781, 49.995684545609215, 60.21584736422422, 70.26209524792147, 79.58744923746326, 87.59487073070646, 93.63065664008421, 97.33024513975741, 99.13296245207322, 99.78595857075415, 99.96390104375926, 99.9957333923924, 99.9998366652462)",False,4,2,0,1.008009708737864,1.0648044692737428,9,4,232.31947113172973,32.08522367599999,0.14212460204581864
7968,"Boxplot values: 3438, 3944, 4098, 4114, 4259, 5457",False,4114.0,100,902.0,"Ignite Drop times on avg List(25.675971136704895, 36.194866965506385, 47.02448171259964, 57.683966472840936, 68.09183138185078, 77.62499247838608, 85.94293298274422, 92.34895589099771, 96.62581690840163, 98.83782699205683, 99.70863958798651, 99.96165685607994, 99.99940650408294, 100.00058988657807)",False,4,4,1,1.0113077679449358,1.1135802469135805,10,1,241.43569508035495,30.678268280000033,0.16531644065254092
7970,"Boxplot values: 3444, 3937, 4082, 4097, 4239, 5477",False,4097.0,100,856.0,"Ignite Drop times on avg List(25.26746378617405, 35.23720245682495, 45.40236520178319, 55.71729796036823, 65.84230225601779, 75.4452645928752, 84.13844637556653, 91.26546826759545, 96.10992024408262, 98.69471863749644, 99.70854390552714, 99.96211998889196, 99.99523886282806, 99.99952996966077, 99.99965626811375)",False,4,4,1,1.0071288102261553,1.05679012345679,9,1,229.90823130938725,28.81728018399989,0.16531644065254092
8058,"Boxplot values: 3533, 4196, 4380, 4415, 4595, 5926",False,4415.0,60,997.0,"Ignite Drop times on avg List(25.564217759696934, 35.73512901401603, 45.249162648580786, 53.066177576995166, 57.82096119204261, 59.65854992035497, 59.9790382664373, 60.00354425561315)",False,4,4,0,1.0091428571428571,1.075512405609493,10,3,316.84552791561197,19.96566417999995,0.16407303305880316
8060,"Boxplot values: 3560, 4189, 4364, 4392, 4566, 5946",False,4392.0,60,957.0,"Ignite Drop times on avg List(25.06272111442408, 34.7714944877155, 44.33056062837866, 52.44783349505588, 57.64996380983925, 59.64794066380494, 59.98479519526368, 60.00052486239952)",False,4,4,0,1.0038857142857145,1.0323624595469256,9,3,293.35545564724407,18.992629524,0.16407303305880316
8112,"Boxplot values: 3646, 4365, 4568, 4608, 4798, 5882",False,4608.0,60,1156.0,"Ignite Drop times on avg List(27.100775038390683, 38.58479964888189, 48.1017709967069, 54.92985502493557, 58.599917458411575, 59.78452703407518, 59.98971604007089, 60.000142899959535)",False,4,5,2,1.0160970231532525,1.1126082771896053,10,1,350.1085278491333,23.248099072000013,0.12498531696514373
8113,"Boxplot values: 3658, 4346, 4533, 4571, 4762, 6000",False,4571.0,60,1093.0,"Ignite Drop times on avg List(26.466792945754097, 37.00157926061699, 46.70643228569707, 54.09141120622633, 58.35732800011721, 59.78102914484233, 59.9949501113538, 60.00050798597817)",False,4,5,2,1.0079382579933849,1.0519730510105871,9,1,330.61973714777207,21.783211779999924,0.12498531696514373
8116,"Boxplot values: 3313, 3816, 3960, 3968, 4116, 4688",False,3968.0,80,874.0,"Ignite Drop times on avg List(25.432721056907415, 40.55608846204263, 52.629287515476975, 62.67288344988406, 70.39101721365937, 75.61308989979736, 78.46720845964855, 79.62399786747119, 79.9369553756021, 79.9919237536643, 80.00118193205243)",False,4,0,1,1.0216271884654995,1.1875,10,1,215.9974383284305,23.90077360000021,0.16531644065254092
8117,"Boxplot values: 3320, 3807, 3947, 3956, 4099, 4776",False,3956.0,80,830.0,"Ignite Drop times on avg List(24.845491220802096, 39.12801795636208, 50.55992967818259, 60.38478867967591, 68.67656225241876, 74.70400102759734, 78.14209241559523, 79.55349124434676, 79.93063075959716, 79.99769673709095, 80.00096222073796)",False,4,0,1,1.0185375901132854,1.127717391304348,9,1,211.52948345010844,22.388541340000017,0.16531644065254092
8119,"Boxplot values: 3537, 4147, 4306, 4316, 4470, 5501",False,4316.0,120,1168.0,"Ignite Drop times on avg List(31.007796280842392, 47.29555807422002, 60.93477618549452, 73.82360403635697, 85.54369055317844, 95.97049492459531, 104.52732418620445, 110.95133881622269, 115.26745607388877, 117.84470547392598, 119.15007780579177, 119.72282657827148, 119.92210076681525, 119.98008436110092, 119.99640544038094, 120.000414478174)",False,4,2,2,1.0191263282172374,1.1762336354481369,10,2,244.4738178717116,48.340858411999925,0.10826574059172289
8120,"Boxplot values: 3556, 4126, 4277, 4287, 4436, 5626",False,4287.0,120,1082.0,"Ignite Drop times on avg List(29.433496073236572, 43.23230644934377, 55.023484543536426, 66.69759717459786, 78.16378192043018, 88.87508971618809, 98.5221574214601, 106.61347136570828, 112.58740062862243, 116.43617079670753, 118.57147817226988, 119.4859876808575, 119.85034023573503, 119.96706319924972, 119.99592707799582, 119.99960391847563)",False,4,2,2,1.0122786304604487,1.0896273917421957,9,2,231.12260260073344,44.013104388000066,0.10826574059172289
8122,"Boxplot values: 3427, 3970, 4106, 4117, 4254, 5244",False,4117.0,120,892.0,"Ignite Drop times on avg List(25.448369766707994, 35.661705101522315, 45.97390256121333, 56.47643375176459, 66.83926031958165, 77.23314429435482, 87.41232501325823, 96.72769872386557, 105.07086528282892, 111.5195892451836, 116.01721347908682, 118.46262738481823, 119.51205808994209, 119.87367730283597, 119.98432870910715, 119.99806063565637, 120.00015250672482)",False,4,5,0,1.004391314954867,1.0469483568075115,9,4,214.40988050884133,36.093124628000034,0.14212460204581864
8123,"Boxplot values: 3403, 3989, 4131, 4141, 4279, 5721",False,4141.0,120,948.0,"Ignite Drop times on avg List(25.95303791440466, 37.045839552387925, 48.11933167892014, 59.1446498763656, 70.25776361032698, 81.03184936571573, 91.09150310166233, 100.10672853860902, 107.64479220160197, 113.26463073089556, 116.81915872327347, 118.76419954796313, 119.59088112125623, 119.9004388121692, 119.98309357428795, 119.99458982614817, 119.99948351959011)",False,4,5,0,1.0102464015613564,1.1126760563380282,10,4,221.34520151678865,38.88072931599999,0.14212460204581864
8179,"Boxplot values: 3636, 4354, 4544, 4574, 4761, 5956",False,4574.0,60,1092.0,"Ignite Drop times on avg List(26.167769511264584, 36.86032125119692, 46.58306684866687, 54.07565482385979, 58.303766368220046, 59.71902210416506, 59.98739490063209, 60.000425568386206)",False,4,5,1,1.0063806380638065,1.0459770114942528,9,3,322.5022977438489,21.76306897600004,0.12404525503538799
8180,"Boxplot values: 3582, 4362, 4567, 4603, 4792, 5918",False,4603.0,60,1147.0,"Ignite Drop times on avg List(26.82933015069377, 38.21332827524598, 47.769811202963375, 54.723201509485556, 58.47441902907776, 59.76419019418298, 59.98869425123739, 60.00239706701151)",False,4,5,1,1.0127612761276128,1.0986590038314177,10,3,343.93122957923555,23.062976771999985,0.12404525503538799
8181,"Boxplot values: 3323, 3773, 3901, 3917, 4044, 5109",False,3917.0,120,751.0,"Ignite Drop times on avg List(24.746945754945813, 34.30255570189404, 44.206222990522065, 54.11445437853404, 63.97586294553688, 73.84695626528743, 83.60239743777183, 92.94768640071726, 101.67148893248819, 108.98178141751487, 114.40906742707344, 117.74207727265407, 119.29137719409138, 119.82770640106578, 119.96921386085648, 119.99801397134117, 120.00071080796612, 120.0002524424666)",False,4,5,1,1.0051321529381576,1.0503496503496503,9,0,201.5737886523043,30.396899719999965,0.19084640830588706
8183,"Boxplot values: 3192, 3778, 3908, 3922, 4052, 5094",False,3922.0,120,776.0,"Ignite Drop times on avg List(24.836392167871317, 34.61226532625243, 44.60880181826073, 54.82224933850446, 65.05877527529752, 75.23960337465665, 84.95260386626299, 94.43113006645444, 102.97233361986052, 109.94618593552445, 114.96556469606222, 117.91014307259384, 119.33177685951854, 119.8349286793296, 119.97856614171134, 119.99577859396872, 119.99997523068511)",False,4,5,1,1.0064151911726968,1.0853146853146851,10,0,205.73374272858075,31.658997568,0.19084640830588706
8241,"Boxplot values: 3619, 4357, 4567, 4595, 4796, 5766",False,4595.0,60,1214.0,"Ignite Drop times on avg List(29.197623198660132, 42.02472198815955, 50.88852919202103, 56.49634521438435, 59.11562518473688, 59.8721886102941, 59.99320836404546, 60.00150193251163)",False,4,2,2,1.0114461809377064,1.0714916151809355,9,2,335.22645489940413,24.26316851200006,0.10826574059172289
8242,"Boxplot values: 3665, 4379, 4597, 4628, 4840, 5725",False,4628.0,60,1288.0,"Ignite Drop times on avg List(30.558258550152647, 44.29529538675563, 52.57929134214393, 57.258717510153204, 59.29677267074438, 59.88516222859894, 59.989527497646435, 59.99884947363278, 59.99975066806697)",False,4,2,2,1.0187101034558659,1.1368049426301854,10,2,352.41397589416795,26.012469251999907,0.10826574059172289
8244,"Boxplot values: 3666, 4277, 4481, 4518, 4710, 5898",False,4518.0,60,1089.0,"Ignite Drop times on avg List(26.5909651225957, 37.562493898055216, 47.17494905127709, 54.297062080282984, 58.27042619358398, 59.730885471145925, 59.98687292570661, 60.00137149959829)",False,4,5,2,1.0161943319838056,1.1100917431192658,10,0,336.4997879697104,21.861614984000067,0.14428691266045543
8246,"Boxplot values: 3399, 4262, 4445, 4477, 4661, 5982",False,4477.0,60,1027.0,"Ignite Drop times on avg List(25.80679590320242, 36.06651480199674, 45.67880908653893, 53.494724928897284, 58.09488728604634, 59.705371949299916, 59.98669189438383, 60.00098962115088, 60.000049726799794)",False,4,5,2,1.0069725596041386,1.0468909276248726,9,0,313.3282425536936,20.464386668000017,0.14428691266045543
8248,"Boxplot values: 3573, 4140, 4297, 4313, 4467, 5704",False,4313.0,100,1060.0,"Ignite Drop times on avg List(26.876948684335517, 39.171520204202274, 51.156070615713766, 62.70961047464458, 73.50128339753965, 82.74179334136484, 90.03385555081385, 94.9721923909959, 97.93131429697203, 99.34869923905292, 99.82927209465784, 99.9663751649072, 99.99850412736643, 100.00020418768365)",False,4,4,1,1.0124413145539906,1.127659574468085,10,3,252.70710246394046,36.18711117999996,0.12404525503538799
8249,"Boxplot values: 3564, 4122, 4284, 4297, 4454, 5525",False,4297.0,100,1005.0,"Ignite Drop times on avg List(26.41275991560113, 37.360505380153185, 48.47630200491887, 59.49733378839687, 70.16494293752879, 79.83266147617829, 87.95829516908783, 93.90883243937881, 97.5237151768079, 99.20220035000351, 99.82229342776903, 99.96972136124896, 99.9979554274613)",False,4,4,1,1.0086854460093897,1.069148936170213,9,3,248.86785833573242,33.89875460400009,0.12404525503538799
8250,"Boxplot values: 3527, 4039, 4187, 4197, 4340, 5244",False,4197.0,120,1013.0,"Ignite Drop times on avg List(28.18151106875133, 41.526144199314864, 52.740518079323266, 63.8314236848621, 74.69498777995295, 85.18533819534238, 95.0439956349903, 103.57183919292724, 110.37247337866847, 115.00021976576531, 117.82008853756402, 119.24353507892901, 119.79600932496218, 119.95838279784932, 119.99460548194169, 119.99945086003386)",False,4,2,1,1.0127895752895753,1.0904198062432724,9,3,225.60996191567025,41.17407113600016,0.12404525503538799
8252,"Boxplot values: 3471, 4059, 4209, 4219, 4366, 5595",False,4219.0,120,1084.0,"Ignite Drop times on avg List(29.302881653518845, 44.24957461615658, 56.86349044990931, 68.86084170188927, 80.51907891041455, 91.24620416865523, 100.49981092022651, 107.91444413708527, 113.34080693011063, 116.74668183263934, 118.60642738941839, 119.51502755964795, 119.88179238036582, 119.97562312379463, 119.99473731255219, 119.99968653840818)",False,4,2,1,1.0180984555984556,1.1668460710441335,10,3,233.8177730319899,44.663920928000096,0.12404525503538799
8253,"Boxplot values: 3401, 3874, 4006, 4017, 4148, 5031",False,4017.0,120,817.0,"Ignite Drop times on avg List(24.91535478845072, 34.6105470055313, 44.62363614586774, 54.87196320476682, 64.98890566092592, 74.99908424409404, 84.90579349441629, 94.34601211344155, 102.91942902336788, 110.0090344150066, 115.09541837830497, 117.99708027958393, 119.36143943259579, 119.85147820464363, 119.97928297129354, 119.99899151088454, 120.0000417144447)",False,4,5,0,1.0039990002499375,1.042091836734694,9,3,202.95002001442646,33.001598563999984,0.16407303305880316
8254,"Boxplot values: 3432, 3887, 4023, 4038, 4170, 5445",False,4038.0,120,866.0,"Ignite Drop times on avg List(25.510869832153286, 35.92627952567519, 46.428782332266685, 56.99311336693187, 67.51492582690248, 77.86623423592266, 87.9088522712553, 97.17594083542288, 105.09113483532131, 111.43369587167881, 115.77685859803921, 118.25191151661204, 119.44695556555708, 119.87248628427601, 119.98442575648055, 119.99898916733557, 119.99998522465846)",False,4,5,0,1.0092476880779806,1.104591836734694,10,3,215.30954706588193,35.38433843999999,0.16407303305880316
8320,"Boxplot values: 3633, 4485, 4729, 4758, 5005, 5777",False,4758.0,40,1268.0,"Ignite Drop times on avg List(26.48742299302443, 36.1606677291474, 39.39198385655916, 39.98000603480587, 40.003069778830465, 40.00060926151837)",False,4,2,1,1.0123404255319148,1.0819112627986351,10,2,377.25972318075264,16.695973140000113,0.1432016761154946
8321,"Boxplot values: 3628, 4464, 4707, 4744, 4994, 5804",False,4744.0,40,1235.0,"Ignite Drop times on avg List(26.305252592088586, 35.77245090836723, 39.27123981772741, 39.973409064579855, 40.003257514597315, 40.00059793109466)",False,4,2,1,1.0093617021276595,1.0537542662116042,9,2,378.5982197194659,16.220977256000076,0.1432016761154946
8322,"Boxplot values: 3435, 3976, 4121, 4128, 4268, 5153",False,4128.0,120,984.0,"Ignite Drop times on avg List(27.054361298930175, 41.6436324138348, 53.68491327111854, 65.15197271664785, 76.29210855093038, 87.04009785876346, 96.8614533774405, 105.20730957267762, 111.62544876904397, 115.85907229074117, 118.30846521644662, 119.40538733881249, 119.83844101848561, 119.96312886030638, 119.99316992699295, 120.0003459730036)",False,4,1,2,1.0130061349693251,1.0982142857142858,9,1,216.64382891846367,40.0758204,0.12498531696514373
8323,"Boxplot values: 3333, 4007, 4154, 4162, 4306, 5344",False,4162.0,120,1068.0,"Ignite Drop times on avg List(28.50501397506952, 45.36299882715489, 59.05345087423351, 71.7429626858668, 83.55676755146064, 94.25638166596876, 103.14048726871984, 109.88218927532714, 114.66440499087653, 117.54990712845957, 119.02418117247906, 119.67211819396431, 119.90761545319634, 119.98183063220242, 119.99794372104428, 119.9998271015007)",False,4,1,2,1.0213496932515338,1.1919642857142858,10,1,226.38774453082883,44.56751411199998,0.12498531696514373
8389,"Boxplot values: 3237, 3817, 3962, 3972, 4119, 4759",False,3972.0,60,810.0,"Ignite Drop times on avg List(23.66667736004029, 36.966833582622684, 47.125025910672036, 54.3279602018025, 58.3134697040469, 59.71359982652438, 59.986649755373875, 59.99988683405976, 60.00022532686861)",False,4,0,0,1.0168970814132103,1.1203319502074691,9,2,218.7191485502848,16.17807729999997,0.18941098015132218
8390,"Boxplot values: 3239, 3830, 3978, 3990, 4142, 4767",False,3990.0,60,850.0,"Ignite Drop times on avg List(24.092574492951503, 38.23133986349263, 48.328852262103844, 55.03787665024178, 58.57328817086164, 59.735520493922316, 59.98379002069185, 60.001496809932995, 60.000259433014)",False,4,0,0,1.021505376344086,1.1756569847856155,10,2,226.58321291575652,17.18292355999991,0.18941098015132218
8391,"Boxplot values: 3234, 3655, 3764, 3779, 3888, 4611",False,3779.0,100,613.0,"Ignite Drop times on avg List(23.538520612083428, 32.31250975435317, 41.63396289373603, 51.192166128424674, 60.76264071596941, 70.1543068231549, 79.17394393618662, 87.49557962258426, 93.8512343787578, 97.7521245403323, 99.447908398611, 99.93427717677294, 99.99719307195531, 99.99933461859705, 99.99966910922134)",False,4,5,0,1.0005295207836908,1.0132231404958678,9,0,176.12839901749138,20.484131227999992,0.2524300429725641
8393,"Boxplot values: 3251, 3658, 3768, 3786, 3896, 4799",False,3786.0,100,629.0,"Ignite Drop times on avg List(23.725808449684056, 32.59729529988716, 42.05457724685454, 51.7264183141162, 61.29981148061147, 70.70463739009114, 79.70151457796659, 87.81395851407584, 93.97368631351354, 97.81054732864567, 99.47675216317097, 99.90442248018805, 99.99285032735528, 99.99882964963483)",False,4,5,0,1.0023828435266084,1.0396694214876032,10,0,185.13812941956314,21.1330197760001,0.2524300429725641
8461,"Boxplot values: 3536, 4268, 4470, 4508, 4696, 5846",False,4508.0,60,1082.0,"Ignite Drop times on avg List(26.517869663238944, 37.30036360705429, 46.792359125378134, 53.93619134451015, 58.1364172690135, 59.69644112329598, 59.983427473593224, 60.00053053415492, 60.000629266232366)",False,4,4,2,1.0134892086330936,1.1018329938900204,10,0,346.7925448528551,21.72940871200003,0.14428691266045543
