,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
117678,6,False,False,60,2,1,2,STAGGER_COMBUSTION,1529.0858343750003,6264.5155486250005,0.9890344612013117
117679,6,False,False,60,2,1,2,FIREBLAST_WEAVING,1526.9138871250002,6388.388191791666,1.0085913306736551
117680,6,False,False,60,2,1,2,SMART_SCORCH,1627.74918625,6350.941959083332,1.0026793628122561
117681,6,False,False,60,2,1,2,FROSTBOLT2,1554.361158075,6392.104372075,1.0091780369138625
117682,6,False,False,60,2,1,2,FIREBALL_FROSTBOLT,1577.2678729500003,6383.470003533333,1.007814852806147
117683,6,False,False,60,2,1,2,FROSTBOLT3,1560.1487497750002,6333.9709528583335,1.0
117684,6,False,False,60,5,0,6,FROSTBOLT2,1717.8721867083336,6823.8498492083345,0.9994855369040369
117685,6,False,False,60,5,0,6,FIREBALL_NO_DROP,1476.1436966833335,6684.986553183335,0.9791463062569977
117686,6,False,False,60,5,0,6,FROSTBOLT3,1737.101295141667,6827.362275141666,1.0
117687,6,False,False,60,5,0,6,FIREBLAST_WEAVING,1661.5708599416664,6859.118429858332,1.0046513065276015
117688,6,False,False,60,5,0,6,FIREBLAST_START,1552.7387598250002,6762.894615575,0.9905574573358452
117689,6,False,False,60,5,0,6,FIREBALL,1707.0330494250002,6829.3282944249995,1.0002879617638707
117690,6,False,False,60,5,0,6,STAGGER_COMBUSTION,1734.0071409833333,6823.6517303166665,0.9994565185388639
117691,6,False,False,60,5,0,6,FIREBALL_FROSTBOLT,1737.7003740250007,6827.3009956083315,0.9999910244204329
117692,6,False,False,60,5,0,6,SMART_SCORCH,1800.6741686083337,6845.383369691666,1.0026395398140238
117693,6,False,False,75,2,3,2,FIREBLAST_WEAVING,1592.4305797400004,6486.719406806668,1.0034642843223882
117694,6,False,False,75,2,3,2,FIREBALL_NO_DROP,1366.4943960066669,6356.578426073333,0.9833321007172892
117695,6,False,False,75,2,3,2,FROSTBOLT3,1656.72527548,6464.325146546667,1.0
117696,6,False,False,75,2,3,2,FIREBALL_FROSTBOLT,1675.2153041799997,6509.404332646667,1.0069735332115963
117697,6,False,False,75,2,3,2,SMART_SCORCH,1718.7269907866669,6461.840760253333,0.9996156773929199
117698,6,False,False,75,2,3,2,FIREBALL,1619.4986749333336,6531.951877133333,1.010461529866392
117699,6,False,False,75,2,3,2,STAGGER_COMBUSTION,1663.9373601400002,6466.830496073334,1.0003875655184216
117700,6,False,False,75,2,3,2,FROSTBOLT2,1631.570538766667,6491.710201966665,1.0042363363226907
117701,6,False,False,75,2,3,2,FIREBLAST_START,1594.8008859933336,6472.551781059999,1.0012726207804887
117702,6,False,False,75,5,0,1,FIREBALL_FROSTBOLT,1464.3380653733336,6287.095006706667,1.0000106364690224
117703,6,False,False,75,5,0,1,STAGGER_COMBUSTION,1462.5126245400006,6284.998650740001,0.9996771949889341
117704,6,False,False,75,5,0,1,FROSTBOLT3,1464.3852167266668,6287.028134926667,1.0
117705,6,False,False,75,5,0,1,FIREBLAST_START,1411.02324286,6325.698366126668,1.0061507965878462
117706,6,False,False,75,5,0,1,FROSTBOLT2,1455.2843900466667,6290.5084911799995,1.000553577330758
117707,6,False,False,75,5,0,1,FIREBALL_NO_DROP,1380.14695236,6293.044521426667,1.0009569523741395
117708,6,False,False,75,5,0,1,FIREBALL,1452.9619401733335,6300.6148155733335,1.0021610656664932
117709,6,False,False,75,5,0,1,FIREBLAST_WEAVING,1412.6816813266669,6309.205521993334,1.0035274833499572
117710,6,False,False,75,5,0,1,SMART_SCORCH,1547.856668526667,6332.14655626,1.0071764306386166
117711,6,False,False,90,1,4,0,FROSTBOLT2,1506.8700969666668,6260.441215411112,1.015763699642376
117712,6,False,False,90,1,4,0,FIREBALL,1515.2964283111112,6323.379075811112,1.0259754389955233
117713,6,False,False,90,1,4,0,FROSTBOLT3,1464.5841031555553,6163.285041211111,1.0
117714,6,False,False,90,1,4,0,FIREBLAST_WEAVING,1409.9650862611113,6191.1729572055565,1.0045248460533582
117715,6,False,False,90,1,4,0,STAGGER_COMBUSTION,1493.2313847611113,6189.023596538888,1.0041761098433182
117716,6,False,False,90,1,4,0,FIREBALL_NO_DROP,1322.897826188889,6197.373166022222,1.0055308369778744
117717,6,False,False,90,1,4,0,FIREBALL_FROSTBOLT,1504.9459978055556,6237.733801527779,1.0120793959420769
117718,6,False,False,90,1,4,0,FIREBLAST_START,1428.1369440555554,6177.919406444444,1.0023744423851046
117719,6,False,False,90,1,4,0,SMART_SCORCH,1516.0364810555557,6143.925550000001,0.9968589005568196
117720,6,False,True,75,1,2,4,FIREBALL_NO_DROP,1556.0603493600001,7004.203158026668,1.0065646810373212
117721,6,False,True,75,1,2,4,FIREBALL_FROSTBOLT,1792.62121698,7051.702083246668,1.0133906881411978
117722,6,False,True,75,1,2,4,FIREBLAST_WEAVING,1692.2062682066664,6998.422903140001,1.0057340083276576
117723,6,False,True,75,1,2,4,FIREBALL,1818.65838726,7179.405617726667,1.031742792520679
117724,6,False,True,75,1,2,4,FROSTBOLT3,1743.4796547666665,6958.522676166667,1.0
117725,6,False,True,75,1,2,4,FIREBLAST_START,1700.1322627666668,6982.975204100001,1.0035140401305416
117726,6,False,True,75,1,2,4,SMART_SCORCH,1796.7883458800002,6940.391830280001,0.9973944403531564
117727,6,False,True,75,1,2,4,STAGGER_COMBUSTION,1763.1285130800002,6960.271090213333,1.0002512622474673
117728,6,False,True,75,1,2,4,FROSTBOLT2,1805.0071256066667,7093.131568673333,1.0193444641587084
117729,6,False,True,75,2,3,0,STAGGER_COMBUSTION,1940.8076784066668,7158.767699673333,0.9995305296306851
117730,6,False,True,75,2,3,0,FROSTBOLT3,1934.8908128733333,7162.130107540001,1.0
117731,6,False,True,75,2,3,0,FIREBALL,1905.57171596,7245.712931893332,1.0116701069511902
117732,6,False,True,75,2,3,0,FIREBLAST_WEAVING,1857.473345566667,7173.317374966666,1.0015620028202068
117733,6,False,True,75,2,3,0,FIREBALL_FROSTBOLT,1952.2524320933335,7207.707276026666,1.0063636331373935
117734,6,False,True,75,2,3,0,FIREBLAST_START,1878.7644574600001,7182.8740870599995,1.0028963421787271
117735,6,False,True,75,2,3,0,FROSTBOLT2,1914.3240625666667,7197.704238366666,1.0049669763453772
117736,6,False,True,75,2,3,0,SMART_SCORCH,2026.0324793133334,7185.75703278,1.0032988684770088
117737,6,False,True,75,2,3,0,FIREBALL_NO_DROP,1674.0213348466666,7097.99163458,0.9910447769033854
117738,6,False,True,90,3,1,0,FIREBLAST_WEAVING,1696.3377685222224,6894.827590244445,1.00115033610628
117739,6,False,True,90,3,1,0,FIREBALL_FROSTBOLT,1769.4488302333334,6900.861572844446,1.0020264890816781
117740,6,False,True,90,3,1,0,STAGGER_COMBUSTION,1789.3355359,6909.162302622221,1.0032317807729028
117741,6,False,True,90,3,1,0,FIREBALL_NO_DROP,1641.0317491333335,6895.519481244445,1.0012508008239445
117742,6,False,True,90,3,1,0,FIREBLAST_START,1728.8710523944442,6918.329975727778,1.0045629553223472
117743,6,False,True,90,3,1,0,FROSTBOLT3,1767.0670085444442,6886.905334377778,1.0
117744,6,False,True,90,3,1,0,FIREBALL,1745.1281906055551,6934.017296272223,1.0068408028870781
117745,6,False,True,90,3,1,0,SMART_SCORCH,1892.5270255833339,6952.843074472222,1.0095743642308104
117746,6,False,True,90,3,1,0,FROSTBOLT2,1748.0397701555553,6902.191108322222,1.002219541753847
117747,6,False,True,105,5,0,5,STAGGER_COMBUSTION,1926.1928373809526,7212.387029523809,0.999559459410765
117748,6,False,True,105,5,0,5,FIREBLAST_WEAVING,1794.588062771429,7178.229325200001,0.9948255680750869
117749,6,False,True,105,5,0,5,FROSTBOLT3,1928.860703314286,7215.565779123809,1.0
117750,6,False,True,105,5,0,5,FIREBALL_FROSTBOLT,1929.2162138333333,7215.779348023811,1.0000295983581244
117751,6,False,True,105,5,0,5,FIREBALL_NO_DROP,1753.9712625809525,7114.037823628572,0.9859293146784166
117752,6,False,True,105,5,0,5,FROSTBOLT2,1918.3325812095238,7214.71586992381,0.9998822117036951
117753,6,False,True,105,5,0,5,SMART_SCORCH,2026.5239314047622,7247.311669261905,1.0043996397662875
117754,6,False,True,105,5,0,5,FIREBLAST_START,1798.935388014286,7160.624306490476,0.9923857013690748
117755,6,False,True,105,5,0,5,FIREBALL,1914.2246021380954,7220.630548328572,1.0007019226710423
117756,6,False,True,105,5,3,3,FIREBLAST_START,1877.1224894714285,7356.00020994762,0.9781903107191899
117757,6,False,True,105,5,3,3,FIREBALL_NO_DROP,1795.532628004762,7273.27389057619,0.9671894839463518
117758,6,False,True,105,5,3,3,FROSTBOLT2,2102.2427356857143,7514.0210913523815,0.9992036998803826
117759,6,False,True,105,5,3,3,FIREBALL_FROSTBOLT,2118.5714712380955,7519.941993238097,0.9999910528833764
117760,6,False,True,105,5,3,3,FIREBLAST_WEAVING,1933.177617066667,7443.662724114287,0.9898475455647185
117761,6,False,True,105,5,3,3,STAGGER_COMBUSTION,2116.1001795476195,7517.28839907143,0.9996381817539134
117762,6,False,True,105,5,3,3,FROSTBOLT3,2118.752051114286,7520.009275638096,1.0
117763,6,False,True,105,5,3,3,FIREBALL,2087.900717938095,7510.3394117,0.9987141154241095
117764,6,False,True,105,5,3,3,SMART_SCORCH,2233.639326338095,7553.558676099999,1.0044613509414928
117765,6,True,False,45,3,1,4,FIREBALL_NO_DROP,1436.3651270222222,6775.7545338,0.9959974469999612
117766,6,True,False,45,3,1,4,FROSTBOLT3,1725.3945848333335,6802.983837166667,1.0
117767,6,True,False,45,3,1,4,FIREBLAST_START,1652.754333755556,6865.249369088889,1.0091526796788854
117768,6,True,False,45,3,1,4,SMART_SCORCH,1753.567442855556,6796.42075841111,0.9990352646849311
117769,6,True,False,45,3,1,4,FROSTBOLT2,1674.0757176,6816.544368044445,1.0019933210488745
117770,6,True,False,45,3,1,4,FIREBLAST_WEAVING,1735.3361320777778,6831.4208603,1.0041800809488879
117771,6,True,False,45,3,1,4,FIREBALL_FROSTBOLT,1735.9470455555552,6837.194872777776,1.0050288280010609
117772,6,True,False,45,3,1,4,STAGGER_COMBUSTION,1671.8402617888892,6706.6336947888885,0.9858370761001386
117773,6,True,False,45,3,1,4,FIREBALL,1685.2014773,6895.990295744445,1.0136714213650864
117774,6,True,False,90,3,3,2,FROSTBOLT3,1764.3369883944445,6597.46841233889,1.0
117775,6,True,False,90,3,3,2,STAGGER_COMBUSTION,1769.7128320666666,6603.0752219000005,1.00084984257759
117776,6,True,False,90,3,3,2,FROSTBOLT2,1711.6247914333333,6577.529108599999,0.9969777341106174
117777,6,True,False,90,3,3,2,FIREBALL_FROSTBOLT,1764.313180666667,6609.415016722222,1.0018107861435137
117778,6,True,False,90,3,3,2,FIREBLAST_WEAVING,1652.5181695000006,6573.202473611111,0.9963219318060855
117779,6,True,False,90,3,3,2,FIREBLAST_START,1630.8100326833335,6533.068991794444,0.9902387678849658
117780,6,True,False,90,3,3,2,FIREBALL_NO_DROP,1460.8300707,6425.881221588888,0.9739919647922692
117781,6,True,False,90,3,3,2,SMART_SCORCH,1854.0439582499996,6617.816654083334,1.0030842499687285
117782,6,True,False,90,3,3,2,FIREBALL,1710.689519427778,6610.568307372222,1.0019855942028963
117783,6,True,False,105,5,6,0,FIREBLAST_WEAVING,1702.6418604904761,6798.71497977619,0.987211884585268
117784,6,True,False,105,5,6,0,FIREBALL,1858.4913583761906,6874.6077479,0.9982319439448332
117785,6,True,False,105,5,6,0,FIREBALL_NO_DROP,1497.6366049857145,6567.706212938095,0.9536681045114838
117786,6,True,False,105,5,6,0,SMART_SCORCH,1980.1102031333337,6897.406038133335,1.001542384687462
117787,6,True,False,105,5,6,0,FROSTBOLT2,1874.4063473666668,6880.454824604762,0.9990809725671821
117788,6,True,False,105,5,6,0,STAGGER_COMBUSTION,1889.6136545523811,6885.5565180761905,0.9998217673264105
117789,6,True,False,105,5,6,0,FIREBALL_FROSTBOLT,1890.940290014286,6887.11231082381,1.0000476772365876
117790,6,True,False,105,5,6,0,FROSTBOLT3,1890.6538209952382,6886.783967995239,1.0
117791,6,True,False,105,5,6,0,FIREBLAST_START,1601.1825450761905,6672.884236647619,0.9689405486883761
117792,6,True,True,45,4,4,2,SMART_SCORCH,2271.773180600001,8055.6059231555555,0.998995266873763
117793,6,True,True,45,4,4,2,FIREBALL,2173.399781055555,8095.427827833333,1.0039336780461177
117794,6,True,True,45,4,4,2,FIREBLAST_WEAVING,2239.6473286,8092.245438266667,1.0035390221822664
117795,6,True,True,45,4,4,2,FROSTBOLT2,2181.649117633334,8051.960836522222,0.9985432308222504
117796,6,True,True,45,4,4,2,FROSTBOLT3,2241.364102388889,8063.707797499999,1.0
117797,6,True,True,45,4,4,2,FIREBALL_FROSTBOLT,2241.5076839222224,8064.1359060333325,1.0000530907795873
117798,6,True,True,45,4,4,2,FIREBLAST_START,1950.436735011111,7945.7159377888875,0.985367542739124
117799,6,True,True,45,4,4,2,STAGGER_COMBUSTION,2217.5609415666663,8033.2521076777775,0.9962231158932043
117800,6,True,True,45,4,4,2,FIREBALL_NO_DROP,1719.065479877778,7781.444839877779,0.9649958846835036
117801,6,True,True,60,1,0,2,FIREBLAST_WEAVING,1512.1067004083334,6711.017528575,1.009386728149761
117802,6,True,True,60,1,0,2,FIREBALL_FROSTBOLT,1586.8079231583333,6756.382573324999,1.0162099667864646
117803,6,True,True,60,1,0,2,FIREBALL,1663.903250716667,6957.463931550001,1.0464540919741012
117804,6,True,True,60,1,0,2,FROSTBOLT2,1608.5575075166666,6809.334538183333,1.0241743343849508
117805,6,True,True,60,1,0,2,SMART_SCORCH,1592.3688506916667,6655.438334858333,1.0010272058776175
117806,6,True,True,60,1,0,2,STAGGER_COMBUSTION,1511.0125729416668,6551.106654608333,0.9853349486421821
117807,6,True,True,60,1,0,2,FROSTBOLT3,1535.3128342750001,6648.608844775001,1.0
117808,6,True,True,60,1,0,2,FIREBALL_NO_DROP,1567.8585447250002,6969.291485225,1.0482330436241585
117809,6,True,True,60,1,0,2,FIREBLAST_START,1501.5818879416668,6694.333830108333,1.0068773763656238
117810,6,True,True,75,3,0,5,STAGGER_COMBUSTION,2008.8662214133333,7307.5431961466675,1.0008868777750721
117811,6,True,True,75,3,0,5,FIREBALL,1960.0606995933338,7347.52919866,1.0063636110814698
117812,6,True,True,75,3,0,5,FROSTBOLT3,2001.7912284333338,7301.068041166667,1.0
117813,6,True,True,75,3,0,5,FIREBLAST_WEAVING,1922.5887538733339,7311.792817406668,1.0014689325150143
117814,6,True,True,75,3,0,5,SMART_SCORCH,2093.3248038266665,7332.403584559999,1.0042919122540221
117815,6,True,True,75,3,0,5,FROSTBOLT2,1956.9866054200002,7299.034885553333,0.9997215262750778
117816,6,True,True,75,3,0,5,FIREBLAST_START,1926.0700955466664,7313.197909680001,1.001661382751803
117817,6,True,True,75,3,0,5,FIREBALL_NO_DROP,1733.7761298000003,7204.4624440666685,0.9867682924532009
117818,6,True,True,75,3,0,5,FIREBALL_FROSTBOLT,2007.7639494,7321.9043814,1.0028538756406389
117819,6,True,True,75,5,6,0,FIREBALL_FROSTBOLT,2326.245684913333,7973.678955979999,0.9999490464465138
117820,6,True,True,75,5,6,0,FIREBALL,2282.3709610533338,7961.24975852,0.9983903476053847
117821,6,True,True,75,5,6,0,STAGGER_COMBUSTION,2324.5535967133337,7972.113996513334,0.9997527907739368
117822,6,True,True,75,5,6,0,FIREBLAST_WEAVING,2136.5803390066662,7901.378161340001,0.9908820760986079
117823,6,True,True,75,5,6,0,FIREBLAST_START,1925.5393228133335,7689.9497816799985,0.9643676393122869
117824,6,True,True,75,5,6,0,FROSTBOLT3,2326.4737594266667,7974.08526396,1.0
117825,6,True,True,75,5,6,0,FIREBALL_NO_DROP,1778.4503840400002,7539.585924839999,0.9455110743443161
117826,6,True,True,75,5,6,0,FROSTBOLT2,2302.61709194,7965.566101873333,0.9989316439685978
117827,6,True,True,75,5,6,0,SMART_SCORCH,2410.9208906199997,7985.46834942,1.0014275098752012
118368,6,False,False,45,1,0,0,FIREBALL_NO_DROP,1260.8547531555557,6268.664233044446,1.0710078807469425
118369,6,False,False,45,1,0,0,FIREBLAST_START,1159.7381378000002,5929.112902466668,1.0129951786070013
118370,6,False,False,45,1,0,0,FROSTBOLT2,1252.963646,6031.062860222222,1.0304134361717374
118371,6,False,False,45,1,0,0,STAGGER_COMBUSTION,1076.6175670555556,5614.3305064999995,0.959214275009781
118372,6,False,False,45,1,0,0,FIREBLAST_WEAVING,1187.8219586444443,5862.789117422222,1.0016636901394702
118373,6,False,False,45,1,0,0,FIREBALL_FROSTBOLT,1220.6073007333334,5956.612674177777,1.0176935435419239
118374,6,False,False,45,1,0,0,SMART_SCORCH,1199.4989436222227,5841.919152066666,0.9980980345969559
118375,6,False,False,45,1,0,0,FIREBALL,1303.4631677222224,6186.39448827778,1.056952008280896
118376,6,False,False,45,1,0,0,FROSTBOLT3,1179.808921988889,5853.051453433333,1.0
118377,6,False,False,45,3,0,0,FIREBALL,1527.6902862222225,6550.608760333333,1.0189762082074023
118378,6,False,False,45,3,0,0,FROSTBOLT2,1521.507836077778,6481.421929855557,1.008213890267574
118379,6,False,False,45,3,0,0,SMART_SCORCH,1566.1987190666664,6434.800913955556,1.0009617847392716
118380,6,False,False,45,3,0,0,FIREBALL_NO_DROP,1437.796799755556,6577.553639422223,1.0231676035004418
118381,6,False,False,45,3,0,0,STAGGER_COMBUSTION,1429.6994558000001,6265.930109355557,0.9746931830804106
118382,6,False,False,45,3,0,0,FIREBLAST_START,1529.7732215333333,6550.524905977778,1.0189631642909678
118383,6,False,False,45,3,0,0,FIREBLAST_WEAVING,1548.2679867111112,6468.304326711112,1.0061733889948012
118384,6,False,False,45,3,0,0,FIREBALL_FROSTBOLT,1539.3552326777778,6457.077426566668,1.0044269949484368
118385,6,False,False,45,3,0,0,FROSTBOLT3,1531.6296364111113,6428.617967300001,1.0
118386,6,False,False,45,3,6,0,FROSTBOLT2,1681.1730929888895,6940.810478766667,0.996166550899038
118387,6,False,False,45,3,6,0,SMART_SCORCH,1788.875020411111,6944.523454077777,0.99669944858016
118388,6,False,False,45,3,6,0,FIREBALL_NO_DROP,1280.8990493444448,6738.073011788889,0.9670690436504108
118389,6,False,False,45,3,6,0,FIREBALL,1679.2861136333336,7007.137323855557,1.0056859845021229
118390,6,False,False,45,3,6,0,FROSTBOLT3,1774.793620477778,6967.52011247778,1.0
118391,6,False,False,45,3,6,0,FIREBLAST_START,1595.2028477000001,6922.977963700001,0.9936071732756092
118392,6,False,False,45,3,6,0,STAGGER_COMBUSTION,1753.2352280666669,6921.196981622223,0.9933515612287076
118393,6,False,False,45,3,6,0,FIREBALL_FROSTBOLT,1775.9384863,6990.504276188889,1.0032987581435104
118394,6,False,False,45,3,6,0,FIREBLAST_WEAVING,1778.509851311111,6981.201623644447,1.0019636127267384
118395,6,False,False,60,1,0,5,FIREBALL,1441.9642478083333,6320.945112141668,1.041695726724996
118396,6,False,False,60,1,0,5,SMART_SCORCH,1387.6525400833334,6053.776516583334,0.9976661742813839
118397,6,False,False,60,1,0,5,FIREBLAST_START,1316.9232922083336,6108.316439291667,1.0066543878180036
118398,6,False,False,60,1,0,5,STAGGER_COMBUSTION,1342.9014955583334,6005.673725475,0.9897388040777025
118399,6,False,False,60,1,0,5,FROSTBOLT2,1413.5257734583333,6211.257617625,1.023619158698214
118400,6,False,False,60,1,0,5,FROSTBOLT3,1351.7511754083337,6067.938026408335,1.0
118401,6,False,False,60,1,0,5,FIREBLAST_WEAVING,1328.7464536500001,6127.05423415,1.009742388185968
118402,6,False,False,60,1,0,5,FIREBALL_FROSTBOLT,1395.1818244833335,6160.2137907333345,1.0152071039492172
118403,6,False,False,60,1,0,5,FIREBALL_NO_DROP,1285.3694889750002,6261.801579891668,1.0319488354428832
118404,6,False,False,105,3,1,4,FIREBLAST_START,1557.7154453142862,6345.769077742856,0.9965903589492019
118405,6,False,False,105,3,1,4,FROSTBOLT2,1600.7792981190478,6360.295771500001,0.9988717471888962
118406,6,False,False,105,3,1,4,FIREBLAST_WEAVING,1544.8796083285715,6363.406111519049,0.9993602198764556
118407,6,False,False,105,3,1,4,FROSTBOLT3,1635.732981404762,6367.479898595238,1.0
118408,6,False,False,105,3,1,4,SMART_SCORCH,1733.4161655380954,6395.277442442859,1.0043655487398953
118409,6,False,False,105,3,1,4,FIREBALL_NO_DROP,1427.832146347619,6268.264574061905,0.9844184314495877
118410,6,False,False,105,3,1,4,FIREBALL,1592.8397039238098,6380.339714971427,1.0020196084763497
118411,6,False,False,105,3,1,4,STAGGER_COMBUSTION,1644.6798511000002,6376.672691623809,1.0014437097839286
118412,6,False,False,105,3,1,4,FIREBALL_FROSTBOLT,1635.104382842857,6376.26762027143,1.001380094137106
118413,6,False,False,105,4,1,5,FROSTBOLT2,1660.8796322904766,6490.263122385714,0.9978365748321197
118414,6,False,False,105,4,1,5,FIREBLAST_WEAVING,1587.0328057047623,6490.355608752381,0.9978507940213257
118415,6,False,False,105,4,1,5,FROSTBOLT3,1693.9252524857147,6504.334763914285,1.0
118416,6,False,False,105,4,1,5,FIREBALL_NO_DROP,1456.8708022523815,6356.487599633333,0.977269441126985
118417,6,False,False,105,4,1,5,SMART_SCORCH,1795.0636494476191,6534.138694447618,1.0045821642973674
118418,6,False,False,105,4,1,5,FIREBALL,1650.143196847619,6498.1734092285715,0.9990527310002714
118419,6,False,False,105,4,1,5,STAGGER_COMBUSTION,1694.2853455523812,6504.605482028572,1.000041621184043
118420,6,False,False,105,4,1,5,FIREBLAST_START,1562.0608440904764,6435.829240995237,0.9894677126246465
