,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
152865,6,0,1,80,2,0,2,7,1.0108695652173914
152866,6,0,1,80,2,0,2,10,0.9782608695652174
152867,6,0,1,80,0,6,3,8,0.96875
152868,6,0,1,80,0,6,3,3,1.0
152869,6,0,1,80,0,6,3,7,1.0104166666666667
152870,6,0,1,80,0,6,3,6,1.0
152871,6,0,1,80,0,6,3,9,1.0
152872,6,0,1,80,0,6,3,0,0.9895833333333334
152873,6,0,1,80,0,6,3,5,1.0
152874,6,0,1,80,0,6,3,10,0.9791666666666666
152875,6,0,1,80,0,6,3,2,0.9895833333333334
152876,6,0,1,80,0,6,3,1,1.0
152877,6,0,1,80,0,6,3,4,1.0
152878,6,1,0,40,4,1,0,10,0.9748427672955976
152879,6,1,0,40,4,1,0,2,0.9559748427672956
152880,6,1,0,40,4,1,0,0,0.9182389937106918
152881,6,1,0,40,4,1,0,4,0.9874213836477987
152882,6,1,0,40,4,1,0,8,1.0
152883,6,1,0,40,4,1,0,9,1.0
152884,6,1,0,40,4,1,0,5,0.9685534591194968
152885,6,1,0,40,4,1,0,6,1.0
152886,6,1,0,40,4,1,0,3,1.0
152887,6,1,0,40,4,1,0,1,1.0
152888,6,1,0,40,4,1,0,7,0.9874213836477987
152889,6,1,0,60,4,0,3,9,1.0
152890,6,1,0,60,4,0,3,1,1.0
152891,6,1,0,60,4,0,3,8,0.9831932773109244
152892,6,1,0,60,4,0,3,2,1.0
152893,6,1,0,60,4,0,3,0,0.9915966386554622
152894,6,1,0,60,4,0,3,5,1.0
152895,6,1,0,60,4,0,3,4,1.0
152896,6,1,0,60,4,0,3,3,1.0168067226890756
152897,6,1,0,60,4,0,3,6,1.0084033613445378
152898,6,1,0,60,4,0,3,10,0.9831932773109244
152899,6,1,0,60,4,0,3,7,1.0168067226890756
152900,6,1,0,80,2,2,1,4,1.0
152901,6,1,0,80,2,2,1,7,1.0
152902,6,1,0,80,2,2,1,6,1.0
152903,6,1,0,80,2,2,1,2,0.9878048780487804
152904,6,1,0,80,2,2,1,1,1.0
152905,6,1,0,80,2,2,1,3,1.0
152906,6,1,0,80,2,2,1,10,0.975609756097561
152907,6,1,0,80,2,2,1,5,1.0
152908,6,1,0,80,2,2,1,9,1.0
152909,6,1,0,80,2,2,1,8,0.9878048780487804
152910,6,1,0,80,2,2,1,0,0.975609756097561
152911,6,1,0,80,3,1,2,7,1.0117647058823531
152912,6,1,0,80,3,1,2,8,0.9882352941176472
152913,6,1,0,80,3,1,2,2,0.9882352941176472
152914,6,1,0,80,3,1,2,10,0.976470588235294
152915,6,1,0,80,3,1,2,6,1.0
152916,6,1,0,80,3,1,2,1,1.0
152917,6,1,0,80,3,1,2,3,1.0
152918,6,1,0,80,3,1,2,9,1.0
152919,6,1,0,80,3,1,2,5,1.0
152920,6,1,0,80,3,1,2,4,1.0
152921,6,1,0,80,3,1,2,0,0.9882352941176472
152922,6,1,0,80,4,0,5,8,0.9659090909090908
152923,6,1,0,80,4,0,5,7,1.0113636363636365
152924,6,1,0,80,4,0,5,1,1.0
152925,6,1,0,80,4,0,5,2,1.0
152926,6,1,0,80,4,0,5,6,1.0
152927,6,1,0,80,4,0,5,0,1.0
152928,6,1,0,80,4,0,5,4,0.9886363636363636
152929,6,1,0,80,4,0,5,3,1.0113636363636365
152930,6,1,0,80,4,0,5,10,1.0
152931,6,1,0,80,4,0,5,5,1.0
152932,6,1,0,80,4,0,5,9,1.0
152933,6,1,0,100,4,1,0,2,0.984375
152934,6,1,0,100,4,1,0,6,1.0
152935,6,1,0,100,4,1,0,10,1.0
152936,6,1,0,100,4,1,0,4,1.0
152937,6,1,0,100,4,1,0,5,1.0
152938,6,1,0,100,4,1,0,8,1.0
152939,6,1,0,100,4,1,0,9,1.0
152940,6,1,0,100,4,1,0,3,1.0
152941,6,1,0,100,4,1,0,1,1.0
152942,6,1,0,100,4,1,0,7,0.984375
152943,6,1,0,100,4,1,0,0,0.96875
152944,6,1,1,40,0,2,0,1,1.0
152945,6,1,1,40,0,2,0,8,1.0
152946,6,1,1,40,0,2,0,4,0.9882352941176472
152947,6,1,1,40,0,2,0,9,1.0
152948,6,1,1,40,0,2,0,3,1.0
152949,6,1,1,40,0,2,0,2,0.9588235294117649
152950,6,1,1,40,0,2,0,0,0.923529411764706
152951,6,1,1,40,0,2,0,7,0.9882352941176472
152952,6,1,1,40,0,2,0,5,0.9470588235294116
152953,6,1,1,40,0,2,0,6,1.0
152954,6,1,1,40,0,2,0,10,0.9647058823529412
152955,6,1,1,40,0,3,1,2,0.9782608695652174
152956,6,1,1,40,0,3,1,3,1.0108695652173914
152957,6,1,1,40,0,3,1,10,0.9565217391304348
152958,6,1,1,40,0,3,1,4,0.9891304347826086
152959,6,1,1,40,0,3,1,0,0.9456521739130436
152960,6,1,1,40,0,3,1,1,1.0
152961,6,1,1,40,0,3,1,7,1.0054347826086956
152962,6,1,1,40,0,3,1,6,1.0
152963,6,1,1,40,0,3,1,8,0.9891304347826086
152964,6,1,1,40,0,3,1,9,1.0
152965,6,1,1,40,0,3,1,5,0.9565217391304348
152966,6,1,1,40,2,4,1,4,0.9842931937172776
152967,6,1,1,40,2,4,1,3,1.0157068062827226
152968,6,1,1,40,2,4,1,1,1.0
152969,6,1,1,40,2,4,1,8,0.9895287958115184
152970,6,1,1,40,2,4,1,10,0.9633507853403142
152971,6,1,1,40,2,4,1,0,0.9424083769633508
152972,6,1,1,40,2,4,1,2,0.9790575916230366
152973,6,1,1,40,2,4,1,9,1.0
152974,6,1,1,40,2,4,1,5,0.9738219895287958
152975,6,1,1,40,2,4,1,6,1.0
152976,6,1,1,40,2,4,1,7,1.0104712041884816
152977,6,1,1,40,5,1,4,9,1.0
152978,6,1,1,40,5,1,4,10,0.9766355140186916
152979,6,1,1,40,5,1,4,4,0.9953271028037384
152980,6,1,1,40,5,1,4,0,0.9906542056074766
152981,6,1,1,40,5,1,4,3,1.0233644859813085
152982,6,1,1,40,5,1,4,2,0.9953271028037384
152983,6,1,1,40,5,1,4,1,1.0
152984,6,1,1,40,5,1,4,8,0.97196261682243
152985,6,1,1,40,5,1,4,6,1.0
152986,6,1,1,40,5,1,4,5,0.9953271028037384
152987,6,1,1,40,5,1,4,7,1.0233644859813085
152988,6,1,1,60,5,0,2,6,1.0
152989,6,1,1,60,5,0,2,9,1.0
152990,6,1,1,60,5,0,2,3,1.0149253731343284
152991,6,1,1,60,5,0,2,4,1.0
152992,6,1,1,60,5,0,2,7,1.0149253731343284
152993,6,1,1,60,5,0,2,0,0.9850746268656716
152994,6,1,1,60,5,0,2,2,0.9925373134328358
152995,6,1,1,60,5,0,2,1,1.0
152996,6,1,1,60,5,0,2,5,1.0
152997,6,1,1,60,5,0,2,8,0.9850746268656716
152998,6,1,1,60,5,0,2,10,0.9776119402985076
152999,6,1,1,60,3,1,3,5,0.9925373134328358
153000,6,1,1,60,3,1,3,9,1.0
153001,6,1,1,60,3,1,3,10,0.9850746268656716
153002,6,1,1,60,3,1,3,0,0.9925373134328358
153003,6,1,1,60,3,1,3,7,1.0149253731343284
153004,6,1,1,60,3,1,3,2,0.9925373134328358
153005,6,1,1,60,3,1,3,8,0.9776119402985076
153006,6,1,1,60,3,1,3,6,1.007462686567164
153007,6,1,1,60,3,1,3,4,0.9925373134328358
153008,6,1,1,60,3,1,3,1,1.0
153009,6,1,1,60,3,1,3,3,1.007462686567164
153010,6,1,1,80,4,0,3,0,1.0
153011,6,1,1,80,4,0,3,3,1.010204081632653
153012,6,1,1,80,4,0,3,6,1.010204081632653
153013,6,1,1,80,4,0,3,2,1.0
153014,6,1,1,80,4,0,3,9,1.0
153015,6,1,1,80,4,0,3,8,0.979591836734694
153016,6,1,1,80,4,0,3,10,0.9897959183673468
153017,6,1,1,80,4,0,3,1,1.0
153018,6,1,1,80,4,0,3,5,1.0
153019,6,1,1,80,4,0,3,4,1.0
153020,6,1,1,80,4,0,3,7,1.020408163265306
153021,6,1,1,100,1,3,2,7,1.0136986301369864
153022,6,1,1,100,1,3,2,4,1.0
153023,6,1,1,100,1,3,2,5,1.0136986301369864
153024,6,1,1,100,1,3,2,3,1.0
153025,6,1,1,100,1,3,2,6,1.0136986301369864
153026,6,1,1,100,1,3,2,2,1.0
153027,6,1,1,100,1,3,2,9,1.0136986301369864
153028,6,1,1,100,1,3,2,8,0.9863013698630136
153029,6,1,1,100,1,3,2,0,1.0
153030,6,1,1,100,1,3,2,1,1.0
153031,6,1,1,100,1,3,2,10,0.9863013698630136
153032,6,1,1,100,5,1,4,8,0.975
153033,6,1,1,100,5,1,4,3,1.0125
153034,6,1,1,100,5,1,4,1,1.0
153035,6,1,1,100,5,1,4,9,1.0
153036,6,1,1,100,5,1,4,7,1.0125
153037,6,1,1,100,5,1,4,0,1.0
153038,6,1,1,100,5,1,4,10,1.0
153039,6,1,1,100,5,1,4,6,1.0125
153040,6,1,1,100,5,1,4,2,1.0
153041,6,1,1,100,5,1,4,5,1.0
153042,6,1,1,100,5,1,4,4,1.0
153043,6,1,1,120,3,1,4,10,1.0
153044,6,1,1,120,3,1,4,4,1.0
153045,6,1,1,120,3,1,4,2,1.0
153046,6,1,1,120,3,1,4,7,1.0158730158730158
153047,6,1,1,120,3,1,4,5,1.0
153048,6,1,1,120,3,1,4,8,0.9682539682539684
153049,6,1,1,120,3,1,4,1,1.0
153050,6,1,1,120,3,1,4,0,1.0
153051,6,1,1,120,3,1,4,6,1.0
153052,6,1,1,120,3,1,4,9,1.0
153053,6,1,1,120,3,1,4,3,1.0
153791,6,0,0,60,1,4,5,9,1.0
153792,6,0,0,60,1,4,5,1,1.0
153793,6,0,0,60,1,4,5,2,1.0
153794,6,0,0,60,1,4,5,7,1.0084745762711864
153795,6,0,0,60,1,4,5,6,1.0
153796,6,0,0,60,1,4,5,5,1.0
153797,6,0,0,60,1,4,5,4,0.9915254237288136
153798,6,0,0,60,1,4,5,3,1.0084745762711864
153799,6,0,0,60,1,4,5,0,0.9915254237288136
153800,6,0,0,60,1,4,5,8,0.9661016949152542
153801,6,0,0,60,1,4,5,10,0.9830508474576272
153802,6,0,0,100,1,4,2,10,0.9848484848484848
153803,6,0,0,100,1,4,2,3,0.9848484848484848
153804,6,0,0,100,1,4,2,1,1.0
153805,6,0,0,100,1,4,2,5,1.0
153806,6,0,0,100,1,4,2,6,1.0
153807,6,0,0,100,1,4,2,9,1.0
153808,6,0,0,100,1,4,2,7,1.0
153809,6,0,0,100,1,4,2,2,0.9848484848484848
153810,6,0,0,100,1,4,2,8,0.9848484848484848
153811,6,0,0,100,1,4,2,0,0.9848484848484848
153812,6,0,0,100,1,4,2,4,0.9848484848484848
153813,6,0,0,100,2,4,3,8,0.9705882352941176
153814,6,0,0,100,2,4,3,4,1.0
153815,6,0,0,100,2,4,3,7,1.0147058823529411
153816,6,0,0,100,2,4,3,2,1.0
153817,6,0,0,100,2,4,3,3,1.0
153818,6,0,0,100,2,4,3,0,1.0
153819,6,0,0,100,2,4,3,10,0.9852941176470588
153820,6,0,0,100,2,4,3,1,1.0
153821,6,0,0,100,2,4,3,9,1.0
153822,6,0,0,100,2,4,3,6,1.0
153823,6,0,0,100,2,4,3,5,1.0
153824,6,0,0,120,0,4,3,0,1.0
153825,6,0,0,120,0,4,3,5,1.0
153826,6,0,0,120,0,4,3,7,1.0
153827,6,0,0,120,0,4,3,3,1.0
153828,6,0,0,120,0,4,3,1,1.0
153829,6,0,0,120,0,4,3,9,1.0
153830,6,0,0,120,0,4,3,8,0.981132075471698
153831,6,0,0,120,0,4,3,4,1.0
153832,6,0,0,120,0,4,3,10,0.981132075471698
153833,6,0,0,120,0,4,3,6,1.0
153834,6,0,0,120,0,4,3,2,1.0
153835,6,0,1,60,0,2,0,9,1.0
153836,6,0,1,60,0,2,0,7,0.9912280701754386
153837,6,0,1,60,0,2,0,1,1.0
153838,6,0,1,60,0,2,0,8,1.0
153839,6,0,1,60,0,2,0,5,0.9824561403508772
153840,6,0,1,60,0,2,0,10,0.9824561403508772
153841,6,0,1,60,0,2,0,0,0.9473684210526316
153842,6,0,1,60,0,2,0,4,1.0
153843,6,0,1,60,0,2,0,2,0.9736842105263158
153844,6,0,1,60,0,2,0,3,1.0
153845,6,0,1,60,0,2,0,6,1.0
153846,6,0,1,80,1,1,0,7,0.9882352941176472
153847,6,0,1,80,1,1,0,3,1.0
153848,6,0,1,80,1,1,0,1,1.0
153849,6,0,1,80,1,1,0,9,1.0
153850,6,0,1,80,1,1,0,2,0.976470588235294
153851,6,0,1,80,1,1,0,8,1.0
153852,6,0,1,80,1,1,0,0,0.9647058823529412
153853,6,0,1,80,1,1,0,10,0.9882352941176472
153854,6,0,1,80,1,1,0,6,1.0
153855,6,0,1,80,1,1,0,5,1.0
153856,6,0,1,80,1,1,0,4,1.0
153857,6,1,0,40,0,1,3,0,0.9826589595375722
153858,6,1,0,40,0,1,3,4,1.0
153859,6,1,0,40,0,1,3,2,0.9942196531791908
153860,6,1,0,40,0,1,3,8,0.9768786127167629
153861,6,1,0,40,0,1,3,1,1.0
153862,6,1,0,40,0,1,3,7,1.0173410404624277
153863,6,1,0,40,0,1,3,5,0.9653179190751444
153864,6,1,0,40,0,1,3,9,1.0
153865,6,1,0,40,0,1,3,6,1.0057803468208093
153866,6,1,0,40,0,1,3,3,1.0173410404624277
153867,6,1,0,40,0,1,3,10,0.9653179190751444
153868,6,1,0,120,4,0,0,3,1.0
153869,6,1,0,120,4,0,0,9,1.0
153870,6,1,0,120,4,0,0,10,0.981132075471698
153871,6,1,0,120,4,0,0,1,1.0
153872,6,1,0,120,4,0,0,7,0.981132075471698
153873,6,1,0,120,4,0,0,2,0.981132075471698
153874,6,1,0,120,4,0,0,6,1.0
153875,6,1,0,120,4,0,0,5,1.0
153876,6,1,0,120,4,0,0,4,1.0
153877,6,1,0,120,4,0,0,0,0.9622641509433962
153878,6,1,0,120,4,0,0,8,1.0
153879,6,1,1,80,1,4,2,10,0.9789473684210528
153880,6,1,1,80,1,4,2,3,1.0
153881,6,1,1,80,1,4,2,0,0.9894736842105264
153882,6,1,1,80,1,4,2,9,1.0
153883,6,1,1,80,1,4,2,2,0.9894736842105264
153884,6,1,1,80,1,4,2,6,1.0
153885,6,1,1,80,1,4,2,8,0.9789473684210528
153886,6,1,1,80,1,4,2,4,1.0
153887,6,1,1,80,1,4,2,1,1.0
153888,6,1,1,80,1,4,2,5,1.0
153889,6,1,1,80,1,4,2,7,1.0105263157894735
153890,6,1,1,100,0,2,3,7,1.0140845070422535
153891,6,1,1,100,0,2,3,1,1.0
153892,6,1,1,100,0,2,3,3,1.0
153893,6,1,1,100,0,2,3,9,1.0
153894,6,1,1,100,0,2,3,4,1.0
153895,6,1,1,100,0,2,3,5,1.0
153896,6,1,1,100,0,2,3,0,1.0
153897,6,1,1,100,0,2,3,8,0.9718309859154929
153898,6,1,1,100,0,2,3,6,1.0
153899,6,1,1,100,0,2,3,10,0.9859154929577464
153900,6,1,1,100,0,2,3,2,1.0
154616,6,0,0,60,4,0,1,5,0.991150442477876
154617,6,0,0,60,4,0,1,10,0.9734513274336284
154618,6,0,0,60,4,0,1,0,0.9646017699115044
154619,6,0,0,60,4,0,1,3,1.0
154620,6,0,0,60,4,0,1,1,1.0
154621,6,0,0,60,4,0,1,4,0.991150442477876
154622,6,0,0,60,4,0,1,2,0.991150442477876
154623,6,0,0,60,4,0,1,8,0.991150442477876
154624,6,0,0,60,4,0,1,9,1.0
154625,6,0,0,60,4,0,1,7,1.0
154626,6,0,0,60,4,0,1,6,0.991150442477876
154627,6,0,0,60,3,2,2,8,0.9827586206896552
154628,6,0,0,60,3,2,2,3,1.0086206896551724
154629,6,0,0,60,3,2,2,2,1.0
154630,6,0,0,60,3,2,2,1,1.0
154631,6,0,0,60,3,2,2,5,1.0
154632,6,0,0,60,3,2,2,0,0.9913793103448276
154633,6,0,0,60,3,2,2,4,1.0
154634,6,0,0,60,3,2,2,9,1.0
154635,6,0,0,60,3,2,2,6,1.0
154636,6,0,0,60,3,2,2,10,0.9741379310344828
154637,6,0,0,60,3,2,2,7,1.0086206896551724
154638,6,0,0,100,1,0,1,5,1.0163934426229508
154639,6,0,0,100,1,0,1,2,1.0
154640,6,0,0,100,1,0,1,8,0.9836065573770492
154641,6,0,0,100,1,0,1,1,1.0
154642,6,0,0,100,1,0,1,9,1.0
154643,6,0,0,100,1,0,1,4,1.0
154644,6,0,0,100,1,0,1,10,0.9836065573770492
154645,6,0,0,100,1,0,1,3,1.0
154646,6,0,0,100,1,0,1,7,1.0
154647,6,0,0,100,1,0,1,6,1.0
154648,6,0,0,100,1,0,1,0,0.9836065573770492
154649,6,0,0,100,4,1,4,2,1.0
154650,6,0,0,100,4,1,4,10,1.0
154651,6,0,0,100,4,1,4,7,1.0144927536231885
154652,6,0,0,100,4,1,4,5,1.0
154653,6,0,0,100,4,1,4,3,1.0
154654,6,0,0,100,4,1,4,6,1.0
154655,6,0,0,100,4,1,4,0,1.0
154656,6,0,0,100,4,1,4,8,0.9710144927536232
154657,6,0,0,100,4,1,4,4,1.0
154658,6,0,0,100,4,1,4,1,1.0
154659,6,0,0,100,4,1,4,9,1.0
154660,6,0,1,40,1,4,1,4,0.9893048128342246
154661,6,0,1,40,1,4,1,0,0.9518716577540108
154662,6,0,1,40,1,4,1,1,1.0
154663,6,0,1,40,1,4,1,5,0.9679144385026738
154664,6,0,1,40,1,4,1,3,1.0106951871657754
154665,6,0,1,40,1,4,1,9,1.0
154666,6,0,1,40,1,4,1,8,0.9946524064171124
154667,6,0,1,40,1,4,1,7,1.0106951871657754
154668,6,0,1,40,1,4,1,6,1.0
154669,6,0,1,40,1,4,1,2,0.9839572192513371
154670,6,0,1,40,1,4,1,10,0.962566844919786
154671,6,0,1,40,4,2,4,9,1.0
154672,6,0,1,40,4,2,4,5,0.9952380952380953
154673,6,0,1,40,4,2,4,6,1.0
154674,6,0,1,40,4,2,4,7,1.0142857142857142
154675,6,0,1,40,4,2,4,8,0.9714285714285714
154676,6,0,1,40,4,2,4,4,0.9952380952380953
154677,6,0,1,40,4,2,4,10,0.9761904761904762
154678,6,0,1,40,4,2,4,3,1.019047619047619
154679,6,0,1,40,4,2,4,2,1.0
154680,6,0,1,40,4,2,4,1,1.0
154681,6,0,1,40,4,2,4,0,0.9952380952380953
154682,6,0,1,60,1,0,2,6,1.008130081300813
154683,6,0,1,60,1,0,2,9,1.008130081300813
154684,6,0,1,60,1,0,2,0,0.9837398373983741
154685,6,0,1,60,1,0,2,1,1.0
154686,6,0,1,60,1,0,2,8,0.9837398373983741
154687,6,0,1,60,1,0,2,7,1.008130081300813
154688,6,0,1,60,1,0,2,5,0.9918699186991871
154689,6,0,1,60,1,0,2,4,1.0
154690,6,0,1,60,1,0,2,10,0.975609756097561
154691,6,0,1,60,1,0,2,3,1.008130081300813
154692,6,0,1,60,1,0,2,2,1.0
154693,6,0,1,60,2,3,2,3,1.0076923076923077
154694,6,0,1,60,2,3,2,4,1.0
154695,6,0,1,60,2,3,2,1,1.0
154696,6,0,1,60,2,3,2,9,1.0
154697,6,0,1,60,2,3,2,8,0.9846153846153848
154698,6,0,1,60,2,3,2,10,0.9769230769230768
154699,6,0,1,60,2,3,2,5,1.0
154700,6,0,1,60,2,3,2,0,0.9923076923076924
154701,6,0,1,60,2,3,2,7,1.0076923076923077
154702,6,0,1,60,2,3,2,6,1.0
154703,6,0,1,60,2,3,2,2,1.0
154704,6,0,1,80,1,3,2,4,1.0
154705,6,0,1,80,1,3,2,1,1.0
154706,6,0,1,80,1,3,2,9,1.0
154707,6,0,1,80,1,3,2,10,0.9784946236559141
154708,6,0,1,80,1,3,2,6,1.010752688172043
154709,6,0,1,80,1,3,2,8,0.989247311827957
154710,6,0,1,80,1,3,2,0,0.989247311827957
154711,6,0,1,80,1,3,2,5,1.0
154712,6,0,1,80,1,3,2,7,1.010752688172043
154713,6,0,1,80,1,3,2,3,1.0
154714,6,0,1,80,1,3,2,2,1.0
154715,6,0,1,120,1,4,2,10,0.9836065573770492
154716,6,0,1,120,1,4,2,7,1.0
154717,6,0,1,120,1,4,2,0,0.9836065573770492
154718,6,0,1,120,1,4,2,6,1.0
154719,6,0,1,120,1,4,2,4,1.0
154720,6,0,1,120,1,4,2,5,1.0
154721,6,0,1,120,1,4,2,1,1.0
154722,6,0,1,120,1,4,2,8,0.9836065573770492
154723,6,0,1,120,1,4,2,3,1.0
154724,6,0,1,120,1,4,2,9,1.0
154725,6,0,1,120,1,4,2,2,1.0
154726,6,1,0,60,0,0,5,9,1.0
154727,6,1,0,60,0,0,5,3,1.018348623853211
154728,6,1,0,60,0,0,5,6,1.0091743119266054
154729,6,1,0,60,0,0,5,10,0.9908256880733946
154730,6,1,0,60,0,0,5,0,1.0
154731,6,1,0,60,0,0,5,5,1.0
154732,6,1,0,60,0,0,5,4,1.0091743119266054
154733,6,1,0,60,0,0,5,7,1.018348623853211
154734,6,1,0,60,0,0,5,8,0.9724770642201837
154735,6,1,0,60,0,0,5,1,1.0
154736,6,1,0,60,0,0,5,2,1.0
154737,6,1,0,80,2,0,2,6,1.0
154738,6,1,0,80,2,0,2,2,0.9878048780487804
154739,6,1,0,80,2,0,2,1,1.0
154740,6,1,0,80,2,0,2,4,1.0
154741,6,1,0,80,2,0,2,3,1.0
154742,6,1,0,80,2,0,2,9,1.0
154743,6,1,0,80,2,0,2,5,1.0
154744,6,1,0,80,2,0,2,0,0.9878048780487804
154745,6,1,0,80,2,0,2,7,1.0121951219512195
154746,6,1,0,80,2,0,2,10,0.975609756097561
154747,6,1,0,80,2,0,2,8,0.9878048780487804
154748,6,1,0,80,3,1,4,6,1.0
154749,6,1,0,80,3,1,4,7,1.011494252873563
154750,6,1,0,80,3,1,4,3,1.011494252873563
154751,6,1,0,80,3,1,4,10,0.9885057471264368
154752,6,1,0,80,3,1,4,1,1.0
154753,6,1,0,80,3,1,4,4,0.9885057471264368
154754,6,1,0,80,3,1,4,8,0.9655172413793104
154755,6,1,0,80,3,1,4,0,0.9885057471264368
154756,6,1,0,80,3,1,4,2,1.0
154757,6,1,0,80,3,1,4,9,1.0
154758,6,1,0,80,3,1,4,5,1.0
154759,6,1,0,100,0,5,2,8,0.9846153846153848
154760,6,1,0,100,0,5,2,7,1.015384615384615
154761,6,1,0,100,0,5,2,6,1.0
154762,6,1,0,100,0,5,2,2,1.0
154763,6,1,0,100,0,5,2,1,1.0
154764,6,1,0,100,0,5,2,5,1.0
154765,6,1,0,100,0,5,2,9,1.0
154766,6,1,0,100,0,5,2,4,1.0
154767,6,1,0,100,0,5,2,3,1.0
154768,6,1,0,100,0,5,2,0,1.0
154769,6,1,0,100,0,5,2,10,0.9846153846153848
154770,6,1,0,120,2,0,4,4,1.0
154771,6,1,0,120,2,0,4,6,1.018867924528302
154772,6,1,0,120,2,0,4,10,1.0
154773,6,1,0,120,2,0,4,8,0.981132075471698
154774,6,1,0,120,2,0,4,2,1.0
154775,6,1,0,120,2,0,4,7,1.018867924528302
154776,6,1,0,120,2,0,4,5,1.0
154777,6,1,0,120,2,0,4,3,1.0
154778,6,1,0,120,2,0,4,9,1.0
154779,6,1,0,120,2,0,4,1,1.0
154780,6,1,0,120,2,0,4,0,1.0
154781,6,1,1,60,5,1,3,1,1.0
154782,6,1,1,60,5,1,3,3,1.0144927536231885
154783,6,1,1,60,5,1,3,9,1.0
154784,6,1,1,60,5,1,3,2,1.0
154785,6,1,1,60,5,1,3,7,1.0144927536231885
154786,6,1,1,60,5,1,3,8,0.9782608695652174
154787,6,1,1,60,5,1,3,10,0.9855072463768116
154788,6,1,1,60,5,1,3,6,1.0
154789,6,1,1,60,5,1,3,5,1.0
154790,6,1,1,60,5,1,3,0,0.9927536231884058
154791,6,1,1,60,5,1,3,4,1.0
154792,6,1,1,120,0,3,2,4,1.0
154793,6,1,1,120,0,3,2,8,0.9830508474576272
154794,6,1,1,120,0,3,2,9,1.0
154795,6,1,1,120,0,3,2,2,0.9830508474576272
154796,6,1,1,120,0,3,2,10,0.9830508474576272
154797,6,1,1,120,0,3,2,7,1.0
154798,6,1,1,120,0,3,2,6,1.0
154799,6,1,1,120,0,3,2,1,1.0
154800,6,1,1,120,0,3,2,0,0.9830508474576272
154801,6,1,1,120,0,3,2,3,0.9830508474576272
154802,6,1,1,120,0,3,2,5,1.0
155848,6,0,0,40,1,5,2,7,1.011494252873563
155849,6,0,0,40,1,5,2,1,1.0
155850,6,0,0,40,1,5,2,8,0.9885057471264368
155851,6,0,0,40,1,5,2,10,0.9597701149425288
155852,6,0,0,40,1,5,2,3,1.011494252873563
155853,6,0,0,40,1,5,2,2,0.9942528735632185
155854,6,0,0,40,1,5,2,0,0.9770114942528736
155855,6,0,0,40,1,5,2,9,1.0
155856,6,0,0,40,1,5,2,6,1.0
155857,6,0,0,40,1,5,2,5,0.9770114942528736
155858,6,0,0,40,1,5,2,4,0.9885057471264368
155859,6,0,0,60,0,1,0,3,1.0
155860,6,0,0,60,0,1,0,2,0.98
155861,6,0,0,60,0,1,0,6,1.0
155862,6,0,0,60,0,1,0,7,0.99
155863,6,0,0,60,0,1,0,10,0.98
155864,6,0,0,60,0,1,0,8,1.0
155865,6,0,0,60,0,1,0,9,1.0
155866,6,0,0,60,0,1,0,1,1.0
155867,6,0,0,60,0,1,0,5,0.99
155868,6,0,0,60,0,1,0,0,0.96
155869,6,0,0,60,0,1,0,4,1.0
155870,6,0,0,80,6,0,2,4,1.0
155871,6,0,0,80,6,0,2,9,1.0
155872,6,0,0,80,6,0,2,3,1.0
155873,6,0,0,80,6,0,2,8,0.9772727272727272
155874,6,0,0,80,6,0,2,7,1.0113636363636365
155875,6,0,0,80,6,0,2,5,1.0
155876,6,0,0,80,6,0,2,10,0.9772727272727272
155877,6,0,0,80,6,0,2,0,0.9886363636363636
155878,6,0,0,80,6,0,2,6,1.0
155879,6,0,0,80,6,0,2,2,1.0
155880,6,0,0,80,6,0,2,1,1.0
155881,6,0,0,80,1,3,4,7,1.011904761904762
155882,6,0,0,80,1,3,4,8,0.9761904761904762
155883,6,0,0,80,1,3,4,1,1.0
155884,6,0,0,80,1,3,4,3,1.0
155885,6,0,0,80,1,3,4,4,1.0
155886,6,0,0,80,1,3,4,0,1.0
155887,6,0,0,80,1,3,4,6,1.011904761904762
155888,6,0,0,80,1,3,4,5,1.0
155889,6,0,0,80,1,3,4,2,1.0
155890,6,0,0,80,1,3,4,10,0.988095238095238
155891,6,0,0,80,1,3,4,9,1.0
155892,6,0,0,80,6,0,4,9,1.0
155893,6,0,0,80,6,0,4,2,1.0
155894,6,0,0,80,6,0,4,3,1.0111111111111108
155895,6,0,0,80,6,0,4,1,1.0
155896,6,0,0,80,6,0,4,6,1.0
155897,6,0,0,80,6,0,4,8,0.9777777777777776
155898,6,0,0,80,6,0,4,7,1.0111111111111108
155899,6,0,0,80,6,0,4,4,1.0
155900,6,0,0,80,6,0,4,5,1.0
155901,6,0,0,80,6,0,4,10,0.9888888888888888
155902,6,0,0,80,6,0,4,0,1.0
155903,6,0,0,100,5,1,1,1,1.0
155904,6,0,0,100,5,1,1,5,1.0149253731343284
155905,6,0,0,100,5,1,1,2,1.0
155906,6,0,0,100,5,1,1,0,0.9850746268656716
155907,6,0,0,100,5,1,1,4,1.0
155908,6,0,0,100,5,1,1,8,1.0
155909,6,0,0,100,5,1,1,9,1.0
155910,6,0,0,100,5,1,1,10,0.9850746268656716
155911,6,0,0,100,5,1,1,3,1.0
155912,6,0,0,100,5,1,1,7,1.0149253731343284
155913,6,0,0,100,5,1,1,6,1.0
155914,6,0,0,100,3,2,2,1,1.0
155915,6,0,0,100,3,2,2,4,1.0
