,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
89590,5,True,False,45,3,1,3,FIREBALL,1622.4879504777778,5988.258926033333,1.0114982932957255
89591,5,True,False,45,3,1,3,FIREBLAST_START,1610.7893007555554,6008.397994533334,1.0149000555888952
89592,5,True,False,45,3,1,3,FIREBALL_NO_DROP,1483.998933022222,5954.917603355556,1.005866490896838
89593,5,True,False,45,3,1,3,STAGGER_COMBUSTION,1597.6250073666668,5864.197806477778,0.9905426846213482
89594,5,True,False,45,3,1,3,FIREBALL_FROSTBOLT,1650.532553877778,5951.7672951,1.0053343610301757
89595,5,True,False,45,3,2,2,SMART_SCORCH,1719.260899155556,5993.767713933333,1.0024872391680237
89596,5,True,False,45,3,2,2,FROSTBOLT3,1676.4776788222225,5978.896767711111,1.0
89597,5,True,False,45,3,2,2,FIREBLAST_WEAVING,1680.5476609777777,6006.877376977778,1.0046798950297613
89598,5,True,False,45,3,2,2,STAGGER_COMBUSTION,1634.2520197666665,5926.927217544444,0.9913078361801917
89599,5,True,False,45,3,2,2,FIREBALL,1649.5250948000003,6039.7909378,1.0101848505593451
89600,5,True,False,45,3,2,2,FIREBALL_FROSTBOLT,1683.6964148888892,6009.420507666668,1.005105246191973
89601,5,True,False,45,3,2,2,FIREBALL_NO_DROP,1489.8163793333333,5986.338830333334,1.0012447217122753
89602,5,True,False,45,3,2,2,FIREBLAST_START,1624.1726425222225,6046.996130522222,1.0113899546115062
89603,5,True,False,45,3,2,2,FROSTBOLT2,1643.0002349444449,5988.183258500001,1.0015532114284096
89604,5,True,False,60,5,0,3,FIREBALL_NO_DROP,1406.6964516916667,5737.575796941667,1.001436278250116
89605,5,True,False,60,5,0,3,FROSTBOLT2,1468.725552891667,5729.427241975,1.0000140297521902
89606,5,True,False,60,5,0,3,STAGGER_COMBUSTION,1468.2251115583335,5728.893286974999,0.9999208332652281
89607,5,True,False,60,5,0,3,SMART_SCORCH,1539.3679450416669,5776.802583708333,1.0082829202357888
89608,5,True,False,60,5,0,3,FIREBLAST_WEAVING,1327.8125806916669,5659.011070191667,0.987723593600234
89609,5,True,False,60,5,0,3,FIREBALL_FROSTBOLT,1467.6432204500002,5727.935246449999,0.999753616905615
89610,5,True,False,60,5,0,3,FIREBLAST_START,1423.5651860833336,5795.638477333334,1.0115705364480907
89611,5,True,False,60,5,0,3,FIREBALL,1467.5196461750002,5727.926585008332,0.9997521051378905
89612,5,True,False,60,5,0,3,FROSTBOLT3,1468.5038224083335,5729.346860658333,1.0
89613,5,True,True,45,1,3,1,FIREBLAST_WEAVING,1572.4130613888892,6062.465274166666,1.000931141460758
89614,5,True,True,45,1,3,1,FROSTBOLT2,1657.723820255556,6248.346744922223,1.0316207280044662
89615,5,True,True,45,1,3,1,FIREBALL_FROSTBOLT,1664.0660171666666,6235.300144277779,1.0294666952331988
89616,5,True,True,45,1,3,1,SMART_SCORCH,1588.3884481666669,6048.675870833335,0.9986544697448295
89617,5,True,True,45,1,3,1,FIREBLAST_START,1532.5726321888892,6120.238221077776,1.0104696277171166
89618,5,True,True,45,1,3,1,FROSTBOLT3,1562.2274339222224,6056.8255128111105,1.0
89619,5,True,True,45,1,3,1,STAGGER_COMBUSTION,1513.1989942666664,5939.133096266667,0.9805686301684758
89620,5,True,True,45,1,3,1,FIREBALL,1729.8718107000002,6422.824931033334,1.0604275981614593
89621,5,True,True,45,1,3,1,FIREBALL_NO_DROP,1561.3216235222224,6378.557751300002,1.0531189544437722
89622,5,True,True,60,4,4,1,SMART_SCORCH,2225.3088757166665,6940.038481966667,1.0066671088833732
89623,5,True,True,60,4,4,1,FIREBALL_NO_DROP,1815.607056541667,6701.4722276249995,0.9720625743178521
89624,5,True,True,60,4,4,1,FIREBLAST_START,1932.5390288416665,6811.367005425,0.9880030418724294
89625,5,True,True,60,4,4,1,FIREBALL,2099.8187551,6900.175384266667,1.0008848831194863
89626,5,True,True,60,4,4,1,FROSTBOLT2,2104.967474133334,6885.4023323,0.998742021008374
89627,5,True,True,60,4,4,1,FIREBALL_FROSTBOLT,2129.1782992333333,6891.4103894,0.9996135022669547
89628,5,True,True,60,4,4,1,STAGGER_COMBUSTION,2125.5638484666665,6888.5814058,0.9992031522740705
89629,5,True,True,60,4,4,1,FIREBLAST_WEAVING,2013.9298318333338,6877.943324749999,0.9976600763498522
89630,5,True,True,60,4,4,1,FROSTBOLT3,2130.8582898166665,6894.074933733333,1.0
89631,5,True,True,60,5,1,2,FROSTBOLT3,1825.776290066667,6539.780445066666,1.0
89632,5,True,True,60,5,1,2,FIREBLAST_START,1756.5180368999997,6595.001569066667,1.0084438804121716
89633,5,True,True,60,5,1,2,SMART_SCORCH,1935.4807143833339,6617.434943716666,1.0118741751809999
89634,5,True,True,60,5,1,2,FIREBALL,1825.0197499416668,6538.8655495250005,0.9998601030188474
89635,5,True,True,60,5,1,2,FIREBALL_FROSTBOLT,1825.6351608916666,6539.609706808334,0.9999738923562088
89636,5,True,True,60,5,1,2,FROSTBOLT2,1825.6669710583335,6539.585836808334,0.9999702423865805
89637,5,True,True,60,5,1,2,STAGGER_COMBUSTION,1825.1327572500006,6538.795190583333,0.9998493444097077
89638,5,True,True,60,5,1,2,FIREBALL_NO_DROP,1726.2475213500002,6517.5701570166675,0.9966038174772743
89639,5,True,True,60,5,1,2,FIREBLAST_WEAVING,1634.4596796916667,6431.703730191666,0.9834739536314971
90198,5,False,False,60,2,3,1,STAGGER_COMBUSTION,1568.6801342666668,5650.533037183333,0.9973568823762207
90199,5,False,False,60,2,3,1,SMART_SCORCH,1647.5131971833332,5689.107934433333,1.00416560980177
90200,5,False,False,60,2,3,1,FIREBALL,1563.9112114083334,5748.846346658334,1.0147098392015033
90201,5,False,False,60,2,3,1,FROSTBOLT2,1567.0057293916666,5702.8976270583335,1.0065995828012895
90202,5,False,False,60,2,3,1,FROSTBOLT3,1578.3974206916664,5665.507640275001,1.0
90203,5,False,False,60,2,3,1,FIREBLAST_WEAVING,1541.4604566166668,5705.769600616666,1.0071065053474557
90204,5,False,False,60,2,3,1,FIREBALL_FROSTBOLT,1598.4186927500002,5718.542878166667,1.0093610742865562
90205,5,False,False,60,2,3,1,FIREBLAST_START,1533.2474216583335,5696.778076158334,1.0055194411284591
90206,5,False,False,60,2,3,1,FIREBALL_NO_DROP,1392.3693391666668,5656.924847750001,0.9984850797015988
90207,5,False,True,60,1,3,1,FIREBLAST_START,1582.9624531416666,6051.814359475002,1.0038944197730661
90208,5,False,True,60,1,3,1,STAGGER_COMBUSTION,1626.4366808250002,6000.687677241665,0.9954133613752323
90209,5,False,True,60,1,3,1,FIREBALL_NO_DROP,1563.9794610916667,6197.530000841666,1.0280661987723048
90210,5,False,True,60,1,3,1,FIREBALL,1733.5896539500002,6276.537082533332,1.0411721474550562
90211,5,False,True,60,1,3,1,FROSTBOLT2,1700.0285222250002,6170.725967141668,1.0236198594994041
90212,5,False,True,60,1,3,1,FIREBLAST_WEAVING,1599.6242443500003,6076.3270818500005,1.0079606689578549
90213,5,False,True,60,1,3,1,SMART_SCORCH,1690.0787903083337,6037.543524808335,1.001527127844334
90214,5,False,True,60,1,3,1,FIREBALL_FROSTBOLT,1693.82133965,6147.265768650001,1.0197282063597668
90215,5,False,True,60,1,3,1,FROSTBOLT3,1629.71035095,6028.337482783334,1.0
90216,5,False,True,60,5,3,2,FIREBLAST_WEAVING,1768.4687292250003,6687.959881141668,0.9804445742125452
90217,5,False,True,60,5,3,2,FIREBLAST_START,1817.0565526666667,6751.341584250002,0.9897362338548438
90218,5,False,True,60,5,3,2,FIREBALL,2009.1640699166667,6821.858809083333,1.0000739499454139
90219,5,False,True,60,5,3,2,FROSTBOLT2,2008.4781487833338,6821.313294783333,0.9999939783927886
90220,5,False,True,60,5,3,2,FIREBALL_FROSTBOLT,2008.1980383666664,6820.749448616667,0.9999113194168643
90221,5,False,True,60,5,3,2,STAGGER_COMBUSTION,2009.0051905000003,6821.827735833333,1.0000693946550252
90222,5,False,True,60,5,3,2,FIREBALL_NO_DROP,1786.5930605416668,6678.013855791666,0.978986502279894
90223,5,False,True,60,5,3,2,SMART_SCORCH,2099.9763179083334,6870.904023241666,1.0072639024820942
90224,5,False,True,60,5,3,2,FROSTBOLT3,2008.8662353833333,6821.3543703000005,1.0
90225,5,False,True,75,1,0,2,FIREBLAST_START,1385.3490819666667,5651.479269166667,1.0047001092123182
90226,5,False,True,75,1,0,2,FIREBALL_FROSTBOLT,1448.5980910133333,5702.823901346666,1.0138279773512238
90227,5,False,True,75,1,0,2,SMART_SCORCH,1484.6596017000004,5656.228310766667,1.005544377126421
90228,5,False,True,75,1,0,2,FIREBALL_NO_DROP,1460.8567041200001,5853.608138453334,1.0406338687423644
90229,5,False,True,75,1,0,2,FIREBLAST_WEAVING,1376.5667781066666,5642.072491373335,1.0030278053382051
90230,5,False,True,75,1,0,2,FIREBALL,1496.5091118999997,5819.774126500001,1.0346189770855794
90231,5,False,True,75,1,0,2,STAGGER_COMBUSTION,1459.1914413266668,5661.114019126666,1.0064129411764833
90232,5,False,True,75,1,0,2,FROSTBOLT3,1412.928356986667,5625.040962319999,1.0
90233,5,False,True,75,1,0,2,FROSTBOLT2,1463.6545237600003,5731.070027226668,1.018849474273506
90234,5,False,True,105,1,3,2,FIREBALL,1757.5392819809526,6169.445708457144,1.0235883633065803
90235,5,False,True,105,1,3,2,SMART_SCORCH,1778.3140508571432,6037.291502047619,1.001662324204336
90236,5,False,True,105,1,3,2,FROSTBOLT2,1743.5860022428574,6113.985491433334,1.0143868182319213
90237,5,False,True,105,1,3,2,FROSTBOLT3,1699.0984180238097,6027.272221547619,1.0
90238,5,False,True,105,1,3,2,FIREBLAST_START,1664.5396874333337,6033.738128004762,1.0010727749169894
90239,5,False,True,105,1,3,2,FIREBLAST_WEAVING,1625.2820305333337,6029.637354247619,1.0003924051566055
90240,5,False,True,105,1,3,2,FIREBALL_FROSTBOLT,1737.385506004762,6097.075246766666,1.0115811967094335
90241,5,False,True,105,1,3,2,FIREBALL_NO_DROP,1614.463680342857,6078.619910771429,1.0085192251712543
90242,5,False,True,105,1,3,2,STAGGER_COMBUSTION,1727.6010879809523,6056.506523742857,1.004850337121115
90243,5,True,False,60,2,0,2,FIREBALL_NO_DROP,1359.677007425,5510.939925758333,1.026626615498675
90244,5,True,False,60,2,0,2,FROSTBOLT2,1400.472931275,5422.630774108334,1.0101756059254716
90245,5,True,False,60,2,0,2,STAGGER_COMBUSTION,1371.9870783666668,5333.016071949999,0.9934813868602779
90246,5,True,False,60,2,0,2,FIREBLAST_WEAVING,1374.5311888916667,5412.827545058333,1.0083493737407367
90247,5,True,False,60,2,0,2,FROSTBOLT3,1392.7543990249999,5368.008039691667,1.0
90248,5,True,False,60,2,0,2,SMART_SCORCH,1463.5595313166668,5405.221561566666,1.0069324638860147
90249,5,True,False,60,2,0,2,FIREBLAST_START,1379.0863400416667,5428.289342958334,1.0112297341622702
90250,5,True,False,60,2,0,2,FIREBALL_FROSTBOLT,1412.0779970000003,5420.550461500001,1.0097880668992723
90251,5,True,False,60,2,0,2,FIREBALL,1415.4778183333335,5487.696431916667,1.0222966119536354
90252,5,True,False,75,1,0,0,FIREBLAST_START,1039.0931778333334,4866.4148288333345,1.0055146530428472
90253,5,True,False,75,1,0,0,FIREBALL,1132.33531114,5015.279259673333,1.036273511831379
90254,5,True,False,75,1,0,0,FIREBALL_NO_DROP,1125.8255536,5072.395251533333,1.0480750061055681
90255,5,True,False,75,1,0,0,FROSTBOLT3,1059.82433524,4839.725422306667,1.0
90256,5,True,False,75,1,0,0,FIREBALL_FROSTBOLT,1087.3209100600002,4906.92606346,1.0138852177116495
90257,5,True,False,75,1,0,0,STAGGER_COMBUSTION,1106.0349880066667,4872.01790654,1.0066723794049337
90258,5,True,False,75,1,0,0,SMART_SCORCH,1101.9910080666666,4855.766077733335,1.0033143730329692
90259,5,True,False,75,1,0,0,FIREBLAST_WEAVING,1040.1445851866667,4862.612281853333,1.0047289582671735
90260,5,True,False,75,1,0,0,FROSTBOLT2,1098.8824725266666,4928.696717193335,1.0183835418589229
90261,5,True,True,105,4,3,1,FROSTBOLT2,1909.745277104762,6392.3861971999995,0.9999375697140578
90262,5,True,True,105,4,3,1,SMART_SCORCH,2048.3707649952376,6458.284809471428,1.0102458483707955
90263,5,True,True,105,4,3,1,FIREBLAST_START,1825.2425440333336,6362.883149271429,0.9953225159399641
90264,5,True,True,105,4,3,1,FIREBLAST_WEAVING,1769.881233842857,6322.724750985714,0.9890406847197203
90265,5,True,True,105,4,3,1,FROSTBOLT3,1920.4698489952382,6392.785300614284,1.0
90266,5,True,True,105,4,3,1,FIREBALL_NO_DROP,1767.2920215238098,6308.486706333334,0.9868134795215397
90267,5,True,True,105,4,3,1,STAGGER_COMBUSTION,1916.0034839523814,6388.555475952381,0.9993383440139157
90268,5,True,True,105,4,3,1,FIREBALL_FROSTBOLT,1920.9846637142857,6393.437917714287,1.0001020865036623
90269,5,True,True,105,4,3,1,FIREBALL,1907.496881557143,6400.453665271428,1.0011995342087285
90765,5,False,False,45,1,0,2,FIREBLAST_START,1167.3313477222225,5205.0956955,1.0119224285431256
90766,5,False,False,45,1,0,2,FIREBALL_FROSTBOLT,1237.9556275777777,5256.422553911111,1.021900880862026
90767,5,False,False,45,1,0,2,FROSTBOLT2,1256.549290088889,5296.114743200002,1.0296174376611897
90768,5,False,False,45,1,0,2,FIREBALL_NO_DROP,1267.3638446333334,5496.745991855556,1.0686221500157942
90769,5,False,False,45,1,0,2,STAGGER_COMBUSTION,1099.9893760777777,4970.686840855556,0.9663510132723382
90770,5,False,False,45,1,0,2,FROSTBOLT3,1188.5272762000002,5143.769471533333,1.0
90771,5,False,False,45,1,0,2,SMART_SCORCH,1216.123496988889,5144.7019537666665,1.0001812838305633
90772,5,False,False,45,1,0,2,FIREBLAST_WEAVING,1198.2224344444442,5155.734533111112,1.0023261271027009
90773,5,False,False,45,1,0,2,FIREBALL,1304.5474643666666,5428.838091922222,1.0554201781332768
90774,5,False,False,45,1,4,0,FROSTBOLT2,1380.1313946444448,5560.517768755555,1.030853060246754
90775,5,False,False,45,1,4,0,STAGGER_COMBUSTION,1271.5792206333335,5305.214064633334,0.9835228266908916
90776,5,False,False,45,1,4,0,FROSTBOLT3,1302.7326209333332,5394.093477711111,1.0
90777,5,False,False,45,1,4,0,FIREBLAST_WEAVING,1311.4113848000002,5397.881107466666,1.000702180963531
90778,5,False,False,45,1,4,0,FIREBALL_NO_DROP,1258.0813330555557,5636.394377722223,1.0449196701933925
90779,5,False,False,45,1,4,0,SMART_SCORCH,1320.458902888889,5381.657364999999,0.9976944944016082
90780,5,False,False,45,1,4,0,FIREBLAST_START,1276.8606850999997,5454.8989275444455,1.011272598460629
90781,5,False,False,45,1,4,0,FIREBALL,1420.2051149000001,5688.596209677778,1.054597261464522
90782,5,False,False,45,1,4,0,FIREBALL_FROSTBOLT,1380.6881554888892,5540.211795711111,1.0270885772750833
90783,5,False,False,90,2,1,4,SMART_SCORCH,1584.6960883722222,5495.918377094445,1.0065915335398579
90784,5,False,False,90,2,1,4,FIREBLAST_WEAVING,1428.1581842611113,5458.945389205555,0.9998198360681964
90785,5,False,False,90,2,1,4,FIREBLAST_START,1466.336602438889,5482.536376938889,1.0041405859212482
90786,5,False,False,90,2,1,4,FIREBALL_FROSTBOLT,1507.5224492777777,5495.0330427222225,1.006429382280999
90787,5,False,False,90,2,1,4,STAGGER_COMBUSTION,1504.5932243222226,5470.6783354888885,1.0019687552445624
90788,5,False,False,90,2,1,4,FIREBALL,1488.7211016944448,5519.577551861112,1.0109247720227876
90789,5,False,False,90,2,1,4,FROSTBOLT2,1490.1998810722223,5488.263656516666,1.0051895518515346
90790,5,False,False,90,2,1,4,FROSTBOLT3,1494.266266716667,5459.9290714944445,1.0
90791,5,False,False,90,2,1,4,FIREBALL_NO_DROP,1374.3953595166668,5458.05182735,0.9996561779246831
90792,5,False,True,75,3,4,1,FIREBALL,1989.6136672866667,6610.702845286666,0.9995351309495265
90793,5,False,True,75,3,4,1,FROSTBOLT3,2051.1823269666666,6613.777385699999,1.0
90794,5,False,True,75,3,4,1,STAGGER_COMBUSTION,2048.1890074066664,6610.479551206667,0.9995013689906674
90795,5,False,True,75,3,4,1,FIREBLAST_START,1914.8950003333339,6555.3165398,0.991160747861517
90796,5,False,True,75,3,4,1,FROSTBOLT2,1997.159511086667,6589.007864686666,0.9962548601852115
90797,5,False,True,75,3,4,1,FIREBLAST_WEAVING,1946.0138953933338,6592.642944326666,0.9968044825005709
90798,5,False,True,75,3,4,1,FIREBALL_NO_DROP,1729.8184232266665,6419.983777626667,0.9706984984870607
90799,5,False,True,75,3,4,1,FIREBALL_FROSTBOLT,2046.6809792733334,6623.710850606669,1.0015019351767338
90800,5,False,True,75,3,4,1,SMART_SCORCH,2157.1026735133332,6659.549402379998,1.0069207071860273
90801,5,True,False,45,3,1,0,FIREBLAST_WEAVING,1546.0766736555556,5770.934415877777,1.0070449146604605
90802,5,True,False,45,3,1,0,SMART_SCORCH,1595.9181140222222,5766.637380355556,1.0062950694085613
90803,5,True,False,45,3,1,0,FIREBALL,1530.714058011111,5812.7025289,1.0143335724033498
90804,5,True,False,45,3,1,0,FIREBALL_FROSTBOLT,1542.1060870111112,5760.870999788888,1.0052888191538913
90805,5,True,False,45,3,1,0,FROSTBOLT3,1534.2705225222226,5730.563087966667,1.0
90806,5,True,False,45,3,1,0,FIREBALL_NO_DROP,1469.2836269222223,5852.886088700002,1.0213457209798797
90807,5,True,False,45,3,1,0,FROSTBOLT2,1522.2305692000002,5760.340612088889,1.005196264950778
90808,5,True,False,45,3,1,0,FIREBLAST_START,1538.355560377778,5849.390770266667,1.020735777702111
90809,5,True,False,45,3,1,0,STAGGER_COMBUSTION,1467.1956415111113,5644.389514622222,0.9849624597056794
90810,5,True,False,45,5,0,3,FROSTBOLT3,1532.946804766667,5989.500070100001,1.0
90811,5,True,False,45,5,0,3,FIREBALL,1533.1153874666666,5990.195337133333,1.0001160809792462
90812,5,True,False,45,5,0,3,FIREBLAST_START,1488.8691215444446,6094.856217655555,1.0175901404662302
90813,5,True,False,45,5,0,3,FIREBLAST_WEAVING,1406.4330735888889,5929.0057969222225,0.9898999461608207
90814,5,True,False,45,5,0,3,SMART_SCORCH,1589.423251777778,6031.140378,1.00695221761627
90815,5,True,False,45,5,0,3,FIREBALL_NO_DROP,1460.3589363,6010.783260855555,1.0035534168973137
90816,5,True,False,45,5,0,3,FROSTBOLT2,1533.244491044445,5989.9504710444435,1.000075198420431
90817,5,True,False,45,5,0,3,FIREBALL_FROSTBOLT,1533.0188701666666,5989.979340722222,1.0000800184684218
90818,5,True,False,45,5,0,3,STAGGER_COMBUSTION,1532.7794647,5989.476444922223,0.9999960555676598
90819,5,True,False,60,2,2,1,FIREBLAST_START,1510.2952024416666,5637.613088274999,1.0088196953232134
90820,5,True,False,60,2,2,1,STAGGER_COMBUSTION,1520.4930135083337,5562.245530841668,0.9953330875804297
90821,5,True,False,60,2,2,1,FIREBALL_NO_DROP,1423.2627918666667,5653.75363095,1.011707956203977
90822,5,True,False,60,2,2,1,FROSTBOLT2,1532.0424716666664,5630.707651833333,1.0075840056478003
90823,5,True,False,60,2,2,1,SMART_SCORCH,1614.6523829333337,5623.69265935,1.0063287115243973
90824,5,True,False,60,2,2,1,FROSTBOLT3,1537.345722641667,5588.325757725,1.0
90825,5,True,False,60,2,2,1,FIREBALL_FROSTBOLT,1558.1323197916668,5643.011453874999,1.0097857030031587
90826,5,True,False,60,2,2,1,FIREBLAST_WEAVING,1502.36124335,5627.520498266666,1.0070136821368163
90827,5,True,False,60,2,2,1,FIREBALL,1541.1899395750002,5690.190683575,1.018228165333631
90828,5,True,False,105,5,1,1,STAGGER_COMBUSTION,1348.030484690476,5350.847569785715,1.0000100641161582
90829,5,True,False,105,5,1,1,FROSTBOLT2,1347.9075316666667,5350.515927428572,0.9999480840857976
90830,5,True,False,105,5,1,1,FIREBALL_NO_DROP,1312.0006585714286,5354.667905142858,1.0007240395668915
90831,5,True,False,105,5,1,1,FIREBALL_FROSTBOLT,1349.0630295476192,5352.070394261905,1.000238595534198
90832,5,True,False,105,5,1,1,FIREBLAST_WEAVING,1217.0473722523811,5277.752643966667,0.9863494878239806
90833,5,True,False,105,5,1,1,FIREBALL,1348.9308597809522,5352.011972828572,1.0002276772599374
90834,5,True,False,105,5,1,1,SMART_SCORCH,1442.4606837142862,5407.106923571429,1.0105242713053268
90835,5,True,False,105,5,1,1,FROSTBOLT3,1347.9535945857144,5350.79371877619,1.0
90836,5,True,False,105,5,1,1,FIREBLAST_START,1323.9992206047618,5390.448863366667,1.0074110770615816
90837,5,True,True,45,4,1,3,FIREBLAST_WEAVING,1980.3288054000002,6862.300301733334,1.0035661832509466
90838,5,True,True,45,4,1,3,FROSTBOLT3,2002.4106931888891,6837.915043633333,1.0
90839,5,True,True,45,4,1,3,FROSTBOLT2,1985.1024747888894,6843.657398122224,1.0008397814907393
90840,5,True,True,45,4,1,3,FIREBALL_FROSTBOLT,2001.9520985444449,6837.282183766667,0.9999074484162749
90841,5,True,True,45,4,1,3,FIREBALL_NO_DROP,1825.6115714222224,6819.2905314222235,0.9972762878608077
90842,5,True,True,45,4,1,3,FIREBLAST_START,1921.1778462555558,6906.249365811111,1.0099934441626914
90843,5,True,True,45,4,1,3,SMART_SCORCH,2074.3866903222224,6882.390983211111,1.006504312980488
90844,5,True,True,45,4,1,3,STAGGER_COMBUSTION,1989.3204353,6824.706587855556,0.998068350411859
90845,5,True,True,45,4,1,3,FIREBALL,1984.6727986555554,6866.812567766666,1.0042260724137306
91359,5,False,False,45,2,0,2,FIREBALL_NO_DROP,1392.4561982222226,5690.04201011111,1.0341122584945253
91360,5,False,False,45,2,0,2,SMART_SCORCH,1471.2765260111112,5515.90852001111,1.0024651148694244
91361,5,False,False,45,2,0,2,STAGGER_COMBUSTION,1333.1326344111112,5349.4616981888885,0.97221495177257
91362,5,False,False,45,2,0,2,FIREBLAST_START,1425.386484255556,5593.3175710333335,1.0165334905401595
