,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
36061,5,100,4,3,2,3,5316.0,1135.0,41.27754351599985,263.15747021495497,"Boxplot values: 4419, 5127, 5309, 5316, 5494, 6769","Ignite Drop times on avg List(29.109384288378834, 41.95739325798131, 54.17465104458182, 66.20048329553643, 77.41760042268952, 86.8373808771479, 93.6369091038227, 97.4808267805337, 99.23156532337522, 99.83142718502803, 99.97377798579379, 99.99787444418857, 99.99943485598254)",0.9802692236769316,0.8986539984164688,0.08023852212246631
36062,5,100,4,3,2,5,5422.0,1264.0,42.058980788000014,254.81627895612328,"Boxplot values: 4595, 5250, 5413, 5422, 5585, 6693","Ignite Drop times on avg List(31.458412991999317, 44.31790317266478, 56.515525493901954, 68.35157177527459, 79.27881283072007, 88.25092240161388, 94.4559715907055, 97.8533282564228, 99.34590571372959, 99.86495667331889, 99.97720800199475, 99.99952347187367, 100.0001917569777)",0.9998156002212796,1.0007917656373713,0.08023852212246631
36207,5,80,0,0,2,5,4746.0,871.0,23.013841400000096,214.71448498210881,"Boxplot values: 4013, 4596, 4742, 4746, 4891, 5516","Ignite Drop times on avg List(22.98743582533868, 35.178444356654545, 46.22912189627878, 56.91520330454938, 66.60114421314724, 73.83824683272991, 77.9644231200212, 79.54789606411153, 79.93389859520894, 79.99839469510809, 79.99906657414999)",1.0104321907600595,1.0806451612903225,0.16754613761809117
36208,5,80,0,0,2,6,4720.0,847.0,22.82930253999985,210.2159214740968,"Boxplot values: 4020, 4573, 4711, 4720, 4862, 5476","Ignite Drop times on avg List(28.52486988070454, 41.496746197854975, 51.773664024597046, 61.39796753992615, 69.63519565839596, 75.32731453790025, 78.49003411861776, 79.66536445960041, 79.95424305697419, 79.99988443893814, 80.00033750128802)",1.0048967426016606,1.0508684863523574,0.16754613761809117
36209,5,80,0,0,2,2,4619.0,779.0,20.54716729999993,203.7318355511748,"Boxplot values: 3905, 4475, 4610, 4619, 4751, 5351","Ignite Drop times on avg List(31.6705141578457, 42.307023661555355, 51.891864180991064, 61.40595064317028, 69.73753221904661, 75.7249931830735, 78.76497951898864, 79.77927732728311, 79.98096184779834, 80.0006687717745)",0.9833936555248032,0.966501240694789,0.16754613761809117
36210,5,80,0,0,2,1,4697.0,806.0,21.30700219999991,205.23668300710494,"Boxplot values: 4067, 4553, 4691, 4697, 4834, 5529","Ignite Drop times on avg List(27.920515572349075, 40.25169672292257, 49.884901120974234, 59.452711628622374, 68.15131696573518, 74.61498022675318, 78.25459513922256, 79.64466192142325, 79.95908243283085, 79.99754198489558, 80.00058692281732)",1.0,1.0,0.16754613761809117
36211,5,80,0,0,2,8,4632.0,812.0,21.897664799999923,207.2656650976164,"Boxplot values: 3993, 4486, 4624, 4632, 4768, 5389","Ignite Drop times on avg List(25.965186697400362, 39.78861920563447, 49.6497805700095, 59.22978757850025, 67.91860149576507, 74.42970050195012, 78.16384703555259, 79.6184603383346, 79.96157165675638, 80.00114865433996, 79.99995367197037)",0.9861613796040024,1.0074441687344913,0.16754613761809117
36212,5,80,0,0,2,7,4736.0,895.0,24.60815544000002,220.09896596029682,"Boxplot values: 4032, 4578, 4731, 4736, 4883, 5532","Ignite Drop times on avg List(29.617041696505154, 43.8796878269821, 54.298718998358794, 63.64855562969579, 71.24898693455584, 76.33333153679267, 78.82414179236233, 79.74833035565042, 79.96306618648732, 79.99807490843133, 79.99917765387215, 79.99992607227689)",1.0083031722375986,1.1104218362282878,0.16754613761809117
36213,5,80,0,0,2,3,4703.0,810.0,21.3725545,204.46466988978116,"Boxplot values: 4032, 4561, 4694, 4703, 4837, 5518","Ignite Drop times on avg List(27.99809766424002, 40.22029316569695, 49.846988913314235, 59.44250106488019, 68.14380845008151, 74.6531826751958, 78.22942546351743, 79.64461056231325, 79.96142692183618, 79.99583891723609, 79.99928737664386)",1.0012774111134768,1.0049627791563276,0.16754613761809117
36214,5,80,0,0,2,0,4760.0,815.0,22.73013072000005,209.78455936859527,"Boxplot values: 4111, 4614, 4753, 4760, 4897, 5637","Ignite Drop times on avg List(21.312099959565305, 36.12035481638546, 46.294776877785175, 55.96206662134163, 64.97390376013374, 72.31151613720284, 77.06444107283592, 79.20736446421239, 79.85132904336443, 79.98601897320167, 79.99982483721374, 80.00048170825731)",1.0134128166915053,1.0111662531017371,0.16754613761809117
36215,5,80,0,0,2,4,4733.0,805.0,21.546382219999824,208.6694128392689,"Boxplot values: 4041, 4587, 4726, 4733, 4871, 5604","Ignite Drop times on avg List(27.353454670756978, 40.19751097384704, 50.032799706570096, 59.67099211640486, 68.37977120895229, 74.79288511568303, 78.33891892390756, 79.67029452305931, 79.96734047122258, 79.99955735384786, 80.00049730591232)",1.0076644666808598,0.9987593052109182,0.16754613761809117
36216,5,120,4,0,2,3,4797.0,836.0,35.169554472800066,207.73228998469017,"Boxplot values: 4153, 4651, 4786, 4797, 4935, 5673","Ignite Drop times on avg List(25.27831759944954, 35.536144902450516, 45.085350619037776, 54.862204905015965, 64.77037621157389, 74.52960618152737, 84.32515900392369, 93.85101453315518, 102.60642764231727, 109.92542457528047, 115.13416587302348, 118.10400877814682, 119.42123760973352, 119.86548142782536, 119.97854137930281, 119.9989205596668, 119.99960433778173)",0.9952282157676348,0.9510807736063708,0.16754613761809117
36217,5,120,4,0,2,8,4750.0,862.0,34.983961944799915,204.5851435680171,"Boxplot values: 4128, 4607, 4744, 4750, 4887, 5641","Ignite Drop times on avg List(25.358293593130146, 35.5658106629966, 45.23251456104057, 55.03584719439299, 64.83456956886623, 74.5753871654449, 84.21046392088402, 93.75136207996422, 102.60477332167316, 109.96989935930448, 115.16575355646602, 118.1926382186304, 119.48305439727164, 119.88068163813064, 119.98473307821071, 119.99868375428412)",0.9854771784232366,0.9806598407281,0.16754613761809117
36218,5,120,4,0,2,0,4804.0,830.0,35.4150160232,203.56921112693308,"Boxplot values: 4149, 4662, 4796, 4804, 4934, 5649","Ignite Drop times on avg List(24.244652271130278, 34.63779456053509, 44.19958948354184, 54.024452331284536, 63.898931239018964, 73.52165999539369, 83.14457339586501, 92.7120620657638, 101.57692323061694, 109.09183745258555, 114.50036581904274, 117.73119975071658, 119.26601167606658, 119.83379463576289, 119.9658675130772, 119.99592251372471, 120.00040804097966)",0.9966804979253112,0.944254835039818,0.16754613761809117
36219,5,120,4,0,2,2,4809.0,876.0,35.056921636000084,200.9041584816435,"Boxplot values: 4188, 4668, 4801, 4809, 4938, 5730","Ignite Drop times on avg List(27.403237384075595, 37.41009574162452, 46.93927498341559, 56.78471612399654, 66.47358768891893, 76.19585943487816, 85.73091727463223, 95.19087711083296, 103.79702689066553, 110.81189387563262, 115.66851060839313, 118.40895865757, 119.55922606348084, 119.91134513006769, 119.98658050699066, 119.99960753584527)",0.9977178423236516,0.9965870307167236,0.16754613761809117
36220,5,120,4,0,2,5,4817.0,877.0,35.119240815999945,202.75177576061833,"Boxplot values: 4201, 4676, 4806, 4817, 4949, 5654","Ignite Drop times on avg List(26.66453685713138, 37.02009477836577, 46.70980571426427, 56.48034529240003, 66.28097428432584, 76.00564535636575, 85.66979000962111, 95.08349729843304, 103.78874108566335, 110.80990640306233, 115.67370821437108, 118.41681065027362, 119.55639149797719, 119.91097979950602, 119.9852648183254, 119.99791168373206)",0.999377593360996,0.9977246871444824,0.16754613761809117
36221,5,120,4,0,2,7,4876.0,994.0,40.7195415439999,226.55674354590457,"Boxplot values: 4124, 4718, 4861, 4876, 5020, 6423","Ignite Drop times on avg List(29.39528263328417, 40.86850837220325, 51.64412930781821, 62.42493543321281, 73.00229838937311, 83.53216217839795, 93.18453202352997, 101.77900286445484, 108.79234663907978, 113.94459328255844, 117.2319311787521, 118.948345666635, 119.69657265059976, 119.92016618095971, 119.9832010509216, 119.9977862824767, 119.99966410395965)",1.0116182572614107,1.1308304891922643,0.16754613761809117
36222,5,120,4,0,2,6,4848.0,930.0,37.60963892399996,212.09368975039945,"Boxplot values: 4135, 4700, 4840, 4848, 4984, 6263","Ignite Drop times on avg List(28.234231705680617, 38.83092579223602, 48.82155682954215, 58.9922682825138, 69.11411918042798, 79.1064994739332, 88.73612316104517, 97.89160584544356, 105.8512608168507, 112.05581226921032, 116.20267832504724, 118.5635582941486, 119.5573079120506, 119.8913907979718, 119.98604446725999, 119.9994016257707, 120.00007307780632)",1.0058091286307054,1.0580204778156996,0.16754613761809117
36223,5,120,4,0,2,4,4837.0,865.0,34.66189236399995,199.19924452713815,"Boxplot values: 4143, 4699, 4831, 4837, 4967, 5643","Ignite Drop times on avg List(27.328198227203732, 37.29483759783595, 46.8482389604101, 56.4885152107736, 66.221882497428, 75.89800626237638, 85.54036379588007, 94.95883445016791, 103.66032443253893, 110.85642943410913, 115.79987606280457, 118.46445791870416, 119.5694347797676, 119.90211016067536, 119.98290508919376, 119.99992959847823, 119.9993225399624, 120.00022253996241)",1.0035269709543568,0.9840728100113766,0.16754613761809117
36224,5,120,4,0,2,1,4820.0,879.0,35.195369000000156,200.1034438626443,"Boxplot values: 4197, 4678, 4807, 4820, 4949, 5941","Ignite Drop times on avg List(27.39448818915452, 37.33345188620266, 46.92906120169639, 56.78872005938423, 66.6226409927058, 76.39285849305288, 86.18546478076013, 95.61793603286026, 104.1503248026568, 111.12884610385946, 115.91937008291424, 118.47131363148074, 119.55997822473904, 119.90733118568009, 119.9873327384623, 119.99845953904702, 119.99976495202198)",1.0,1.0,0.16754613761809117
36387,5,60,5,0,3,1,5348.0,1065.0,21.032565400000006,298.3432968373092,"Boxplot values: 4341, 5140, 5325, 5348, 5527, 6749","Ignite Drop times on avg List(26.641284295191603, 36.20463972401545, 45.637946066156, 53.52838295380101, 58.202575143551236, 59.75232338171315, 59.98878001013644, 60.00382479698842)",1.0,1.0,0.14753453297882474
36388,5,60,5,0,3,3,5258.0,926.0,21.271160160799983,312.6577636169265,"Boxplot values: 4355, 5034, 5230, 5258, 5456, 6860","Ignite Drop times on avg List(24.89373494271442, 34.735441697823674, 44.20238429023744, 52.401145715506864, 57.526310526925684, 59.57529577016582, 59.97891971440106, 60.00268350603749)",0.9831712789827972,0.8694835680751174,0.14753453297882474
36389,5,60,5,0,3,6,5374.0,1107.0,22.040485456000074,314.9812659227192,"Boxplot values: 4450, 5155, 5349, 5374, 5558, 6720","Ignite Drop times on avg List(27.080512410350703, 37.16921857379077, 46.57432056757154, 53.971713616138686, 58.2203948139583, 59.731334183493445, 59.9811363393676, 60.0032347402261, 60.000361669461384)",1.004861630516081,1.0394366197183098,0.14753453297882474
36390,5,60,5,0,3,2,5344.0,1060.0,20.937827151999873,294.8263809690662,"Boxplot values: 4464, 5137, 5319, 5344, 5521, 6791","Ignite Drop times on avg List(26.50874999338805, 36.173026790475355, 45.591408965544694, 53.432180498994185, 58.12962154656714, 59.74805631494003, 59.99334059142035, 60.00191175075258)",0.99925205684368,0.9953051643192488,0.14753453297882474
36391,5,60,5,0,3,8,5202.0,1027.0,20.822881983200016,318.4871619409449,"Boxplot values: 4311, 4980, 5187, 5202, 5409, 7002","Ignite Drop times on avg List(25.060700444115717, 34.77174054867203, 44.392690327264944, 52.770559821728966, 57.83050055514992, 59.66740247255055, 59.98302278123872, 60.0015701977905)",0.9727000747943156,0.9643192488262909,0.14753453297882474
36392,5,60,5,0,3,0,5317.0,973.0,21.50106561680004,314.19230681690016,"Boxplot values: 4359, 5096, 5302, 5317, 5523, 6655","Ignite Drop times on avg List(23.956796635858606, 33.6600120318959, 43.253891322226195, 51.816769918068154, 57.296758418808025, 59.5134847991513, 59.95493746211871, 59.99768760325834, 60.00022480324759)",0.9942034405385192,0.9136150234741784,0.14753453297882474
36393,5,60,5,0,3,7,5402.0,1161.0,23.30856206800001,336.578750394278,"Boxplot values: 4437, 5171, 5368, 5402, 5592, 6759","Ignite Drop times on avg List(27.852968312150548, 38.60981758580483, 47.848581128054185, 54.6720109241395, 58.44996539415788, 59.78186386044946, 59.9881248592905, 60.001073579972875)",1.0100972326103217,1.0901408450704226,0.14753453297882474
36394,5,60,5,0,3,4,5381.0,1063.0,21.019235468000012,290.0986552777385,"Boxplot values: 4436, 5181, 5370, 5381, 5568, 6741","Ignite Drop times on avg List(26.57800166232341, 36.25170124353444, 45.82656912890025, 53.85127151629644, 58.391607234495005, 59.78810339386365, 59.99610434132825, 60.00126341085132, 60.00037616086013)",1.0061705310396412,0.9981220657276996,0.14753453297882474
36395,5,60,5,0,3,5,5346.0,1064.0,21.016894447999974,297.23364250462237,"Boxplot values: 4514, 5135, 5323, 5346, 5530, 6810","Ignite Drop times on avg List(26.59743037228296, 36.25825482153991, 45.66674914302945, 53.48816713254244, 58.202908471506206, 59.75573767393609, 59.99138279992518, 60.00216345426559)",0.99962602842184,0.9990610328638496,0.14753453297882474
36396,5,80,2,1,4,2,5258.0,1191.0,31.689347975999986,269.9387357594181,"Boxplot values: 4458, 5073, 5245, 5258, 5429, 6504","Ignite Drop times on avg List(31.12626626004988, 43.75792575227179, 54.77444551561627, 64.7358201904938, 72.41646401103851, 77.08267288984896, 79.15949609145713, 79.85479194926704, 79.99154736682269, 79.99990726653984, 80.00002871669984)",0.9943267776096822,1.0025252525252526,0.10164104433305249
36397,5,80,2,1,4,6,5342.0,1282.0,34.57367403600006,289.0548357104564,"Boxplot values: 4378, 5145, 5324, 5342, 5520, 6505","Ignite Drop times on avg List(33.89848977185066, 47.94551775961304, 59.40151931894517, 68.49473848363209, 74.73358995634393, 78.11157520738729, 79.4818445819267, 79.90086540244593, 79.98541537357367, 79.99906781477918)",1.010211800302572,1.0791245791245792,0.10164104433305249
36398,5,80,2,1,4,3,5211.0,1101.0,31.60062882239986,285.9044107261355,"Boxplot values: 4285, 5008, 5205, 5211, 5402, 6634","Ignite Drop times on avg List(28.39543315877696, 41.7873987760585, 53.09870052643904, 63.38981715266218, 71.57933371898982, 76.68948413319492, 79.07265102195626, 79.8183263018769, 79.97854529036222, 79.99858129827781)",0.9854387291981844,0.9267676767676768,0.10164104433305249
36399,5,80,2,1,4,0,5193.0,1040.0,31.46714662960003,271.4494148375238,"Boxplot values: 4338, 5005, 5179, 5193, 5366, 6497","Ignite Drop times on avg List(27.46969412199547, 40.94394945201237, 52.00285357268517, 62.35455154709421, 70.77170591545713, 76.23474878399486, 78.90685612072893, 79.7907434141899, 79.97833916966879, 79.99945688655632)",0.982034795763994,0.8754208754208754,0.10164104433305249
36400,5,80,2,1,4,4,5311.0,1160.0,31.36827940400003,271.7581669588836,"Boxplot values: 4477, 5129, 5306, 5311, 5489, 6634","Ignite Drop times on avg List(31.781011156972188, 44.014878203886525, 54.87627292998515, 64.89599182738263, 72.77772925889764, 77.47833756292631, 79.38726194256563, 79.90874749901653, 79.99384659746454, 79.99944995422044)",1.0043494704992435,0.9764309764309764,0.10164104433305249
36401,5,80,2,1,4,5,5328.0,1230.0,32.67267845599995,273.83199768624075,"Boxplot values: 4435, 5139, 5312, 5328, 5497, 6687","Ignite Drop times on avg List(29.25799796270474, 43.2238812876732, 55.6446913439804, 65.99288229255995, 73.39984510468157, 77.61964174944335, 79.35132892677234, 79.89430503543834, 79.9910105676288, 79.99850046875149, 80.00003255516499)",1.0075642965204237,1.0353535353535352,0.10164104433305249
36402,5,80,2,1,4,7,5361.0,1354.0,36.92958918000009,299.354210051485,"Boxplot values: 4478, 5159, 5337, 5361, 5536, 6440","Ignite Drop times on avg List(36.07457959001826, 51.33519818251033, 62.63997856031062, 71.06461392237408, 76.15467815598491, 78.69304498334338, 79.68151691230611, 79.94650419628896, 79.99047828722382, 79.99854439823474, 80.00032280678063)",1.013804841149773,1.1397306397306397,0.10164104433305249
36403,5,80,2,1,4,1,5288.0,1188.0,31.625193336000052,270.0855117502125,"Boxplot values: 4410, 5099, 5275, 5288, 5459, 6534","Ignite Drop times on avg List(31.327732338633428, 43.75822582248638, 54.68352825347148, 64.65385292620554, 72.39307821530966, 77.11893363040377, 79.21249611927351, 79.8493365854525, 79.98360219812258, 79.9989215260593, 80.00032117889783)",1.0,1.0,0.10164104433305249
36404,5,80,2,1,4,8,5130.0,1108.0,31.46914829520007,283.8549614741874,"Boxplot values: 4327, 4932, 5116, 5130, 5315, 6284","Ignite Drop times on avg List(28.172490221255455, 41.903414919729364, 53.19941164526897, 63.39436697282344, 71.55194958147084, 76.68770503781556, 79.03878411895117, 79.81560134470888, 79.97420406801818, 79.9975078329347, 80.00052546280851)",0.9701210287443268,0.9326599326599326,0.10164104433305249
36612,5,60,4,2,2,3,5468.0,1117.0,24.87218485839998,344.17058742768234,"Boxplot values: 4505, 5213, 5445, 5468, 5703, 6870","Ignite Drop times on avg List(27.522263968563937, 39.159020336913144, 48.94589672791707, 55.770153969704374, 59.01410262124535, 59.874995656711256, 59.990585331361075, 60.00104882140036)",0.9783503310073358,0.8733385457388585,0.10255734143394726
36613,5,60,4,2,2,5,5592.0,1283.0,25.32563492800009,327.81822803627165,"Boxplot values: 4592, 5365, 5568, 5592, 5792, 6891","Ignite Drop times on avg List(29.5143858354763, 41.117270348259105, 50.3099067118586, 56.47682157357213, 59.23722244005111, 59.91770353133053, 59.99968931478923, 60.000993009088084)",1.000536768652711,1.00312744331509,0.10255734143394726
36614,5,60,4,2,2,6,5642.0,1364.0,27.25415712800001,354.74541191112945,"Boxplot values: 4596, 5396, 5612, 5642, 5855, 6803","Ignite Drop times on avg List(31.60198477926093, 43.47522758052253, 52.039029686981884, 57.187975179774455, 59.365609019517024, 59.92176594202782, 60.00025972251607, 60.001224126779974)",1.0094829128645553,1.0664581704456606,0.10255734143394726
