,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
176517,5,1,0,60,2,0,1,7,1.010752688172043
176518,5,1,0,60,2,0,1,3,1.0
176519,5,1,0,60,2,0,1,1,1.010752688172043
176520,5,1,0,60,2,0,1,10,0.967741935483871
176521,5,1,0,60,2,0,1,5,1.0
176522,5,1,0,60,2,0,1,2,0.989247311827957
176523,5,1,0,60,2,0,1,8,1.0
176524,5,1,0,60,2,0,1,0,0.967741935483871
176525,5,1,0,60,2,0,1,6,1.010752688172043
176526,5,1,0,60,2,0,1,9,1.010752688172043
176527,5,1,0,60,2,0,1,4,1.010752688172043
176528,5,1,0,60,4,0,3,3,1.0097087378640777
176529,5,1,0,60,4,0,3,1,1.0
176530,5,1,0,60,4,0,3,7,1.0097087378640777
176531,5,1,0,60,4,0,3,5,1.0
176532,5,1,0,60,4,0,3,6,1.0097087378640777
176533,5,1,0,60,4,0,3,0,0.9902912621359224
176534,5,1,0,60,4,0,3,8,0.9708737864077671
176535,5,1,0,60,4,0,3,10,0.9805825242718448
176536,5,1,0,60,4,0,3,4,1.0
176537,5,1,0,60,4,0,3,9,1.0
176538,5,1,0,60,4,0,3,2,1.0
176539,5,1,0,100,4,1,3,1,1.0
176540,5,1,0,100,4,1,3,7,1.0
176541,5,1,0,100,4,1,3,8,0.9666666666666668
176542,5,1,0,100,4,1,3,0,0.9833333333333332
176543,5,1,0,100,4,1,3,3,1.0
176544,5,1,0,100,4,1,3,10,0.9833333333333332
176545,5,1,0,100,4,1,3,2,1.0
176546,5,1,0,100,4,1,3,5,1.0
176547,5,1,0,100,4,1,3,4,0.9833333333333332
176548,5,1,0,100,4,1,3,9,1.0
176549,5,1,0,100,4,1,3,6,1.0
176550,5,1,1,40,3,2,5,9,1.0
176551,5,1,1,40,3,2,5,7,1.0108695652173914
176552,5,1,1,40,3,2,5,10,0.9619565217391304
176553,5,1,1,40,3,2,5,6,1.0054347826086956
176554,5,1,1,40,3,2,5,3,0.9945652173913044
176555,5,1,1,40,3,2,5,2,0.9945652173913044
176556,5,1,1,40,3,2,5,0,1.0
176557,5,1,1,40,3,2,5,4,0.9891304347826086
176558,5,1,1,40,3,2,5,8,0.9619565217391304
176559,5,1,1,40,3,2,5,5,1.0
176560,5,1,1,40,3,2,5,1,0.9945652173913044
176561,5,1,1,100,2,2,4,8,0.9692307692307692
176562,5,1,1,100,2,2,4,5,1.0
176563,5,1,1,100,2,2,4,3,1.0
176564,5,1,1,100,2,2,4,9,1.0
176565,5,1,1,100,2,2,4,7,1.0
176566,5,1,1,100,2,2,4,1,1.0
176567,5,1,1,100,2,2,4,2,1.0
176568,5,1,1,100,2,2,4,0,1.0
176569,5,1,1,100,2,2,4,4,0.9846153846153848
176570,5,1,1,100,2,2,4,6,1.0
176571,5,1,1,100,2,2,4,10,0.9846153846153848
177518,5,0,0,40,0,2,3,1,1.0
177519,5,0,0,40,0,2,3,3,1.0067114093959733
177520,5,0,0,40,0,2,3,5,0.9731543624161074
177521,5,0,0,40,0,2,3,2,0.9932885906040269
177522,5,0,0,40,0,2,3,0,0.9798657718120806
177523,5,0,0,40,0,2,3,6,1.0
177524,5,0,0,40,0,2,3,4,1.0
177525,5,0,0,40,0,2,3,10,0.9731543624161074
177526,5,0,0,40,0,2,3,9,1.0
177527,5,0,0,40,0,2,3,8,0.9731543624161074
177528,5,0,0,40,0,2,3,7,1.0067114093959733
177529,5,0,0,60,1,2,2,9,1.0
177530,5,0,0,60,1,2,2,1,1.0
177531,5,0,0,60,1,2,2,7,1.0104166666666667
177532,5,0,0,60,1,2,2,8,0.9791666666666666
177533,5,0,0,60,1,2,2,10,0.96875
177534,5,0,0,60,1,2,2,3,1.0
177535,5,0,0,60,1,2,2,4,1.0
177536,5,0,0,60,1,2,2,0,0.9791666666666666
177537,5,0,0,60,1,2,2,6,1.0104166666666667
177538,5,0,0,60,1,2,2,5,0.9895833333333334
177539,5,0,0,60,1,2,2,2,0.9895833333333334
177540,5,0,0,60,5,0,2,5,1.0
177541,5,0,0,60,5,0,2,10,0.9708737864077671
177542,5,0,0,60,5,0,2,7,1.0097087378640777
177543,5,0,0,60,5,0,2,2,0.9902912621359224
177544,5,0,0,60,5,0,2,4,1.0
177545,5,0,0,60,5,0,2,1,1.0
177546,5,0,0,60,5,0,2,3,1.0
177547,5,0,0,60,5,0,2,9,1.0
177548,5,0,0,60,5,0,2,0,0.9805825242718448
177549,5,0,0,60,5,0,2,6,1.0
177550,5,0,0,60,5,0,2,8,0.9805825242718448
177551,5,0,0,80,4,0,0,8,1.0147058823529411
177552,5,0,0,80,4,0,0,1,1.0147058823529411
177553,5,0,0,80,4,0,0,5,1.0147058823529411
177554,5,0,0,80,4,0,0,9,1.0147058823529411
177555,5,0,0,80,4,0,0,7,1.0
177556,5,0,0,80,4,0,0,3,1.0
177557,5,0,0,80,4,0,0,10,0.9852941176470588
177558,5,0,0,80,4,0,0,6,1.0147058823529411
177559,5,0,0,80,4,0,0,2,0.9852941176470588
177560,5,0,0,80,4,0,0,0,0.9705882352941176
177561,5,0,0,80,4,0,0,4,1.0
177562,5,0,0,100,2,2,2,4,1.0
177563,5,0,0,100,2,2,2,6,1.0178571428571428
177564,5,0,0,100,2,2,2,0,1.0
177565,5,0,0,100,2,2,2,10,1.0
177566,5,0,0,100,2,2,2,7,1.0178571428571428
177567,5,0,0,100,2,2,2,8,0.9821428571428572
177568,5,0,0,100,2,2,2,9,1.0
177569,5,0,0,100,2,2,2,1,1.0
177570,5,0,0,100,2,2,2,2,1.0
177571,5,0,0,100,2,2,2,5,1.0178571428571428
177572,5,0,0,100,2,2,2,3,1.0
177573,5,0,0,100,0,1,5,4,1.0
177574,5,0,0,100,0,1,5,8,0.9607843137254902
177575,5,0,0,100,0,1,5,2,1.0
177576,5,0,0,100,0,1,5,3,1.0
177577,5,0,0,100,0,1,5,5,1.0
177578,5,0,0,100,0,1,5,10,0.9803921568627452
177579,5,0,0,100,0,1,5,1,1.0
177580,5,0,0,100,0,1,5,9,1.0
177581,5,0,0,100,0,1,5,0,1.0
177582,5,0,0,100,0,1,5,6,1.0
177583,5,0,0,100,0,1,5,7,1.0
177584,5,0,0,120,3,0,2,4,1.0
177585,5,0,0,120,3,0,2,3,1.0
177586,5,0,0,120,3,0,2,6,1.0217391304347827
177587,5,0,0,120,3,0,2,1,1.0
177588,5,0,0,120,3,0,2,5,1.0
177589,5,0,0,120,3,0,2,9,1.0
177590,5,0,0,120,3,0,2,7,1.0217391304347827
177591,5,0,0,120,3,0,2,10,1.0
177592,5,0,0,120,3,0,2,2,1.0
177593,5,0,0,120,3,0,2,8,0.9782608695652174
177594,5,0,0,120,3,0,2,0,1.0
177595,5,0,1,40,1,0,2,10,0.9634146341463414
177596,5,0,1,40,1,0,2,7,1.0060975609756098
177597,5,0,1,40,1,0,2,3,1.0121951219512195
177598,5,0,1,40,1,0,2,0,0.9695121951219512
177599,5,0,1,40,1,0,2,2,0.9939024390243902
177600,5,0,1,40,1,0,2,9,1.0060975609756098
177601,5,0,1,40,1,0,2,4,1.0
177602,5,0,1,40,1,0,2,5,0.951219512195122
177603,5,0,1,40,1,0,2,1,1.0
177604,5,0,1,40,1,0,2,8,0.9817073170731708
177605,5,0,1,40,1,0,2,6,1.0060975609756098
177606,5,0,1,60,2,0,4,8,0.9636363636363636
177607,5,0,1,60,2,0,4,6,1.009090909090909
177608,5,0,1,60,2,0,4,4,0.990909090909091
177609,5,0,1,60,2,0,4,1,1.0
177610,5,0,1,60,2,0,4,9,1.0
177611,5,0,1,60,2,0,4,2,0.990909090909091
177612,5,0,1,60,2,0,4,5,0.990909090909091
177613,5,0,1,60,2,0,4,3,1.0
177614,5,0,1,60,2,0,4,10,0.990909090909091
177615,5,0,1,60,2,0,4,7,1.009090909090909
177616,5,0,1,60,2,0,4,0,0.990909090909091
177617,5,1,0,60,2,1,0,1,1.0
177618,5,1,0,60,2,1,0,6,1.0
177619,5,1,0,60,2,1,0,10,0.9775280898876404
177620,5,1,0,60,2,1,0,5,1.0
177621,5,1,0,60,2,1,0,7,1.0
177622,5,1,0,60,2,1,0,4,1.0112359550561798
177623,5,1,0,60,2,1,0,2,0.9775280898876404
177624,5,1,0,60,2,1,0,8,1.0
177625,5,1,0,60,2,1,0,9,1.0
177626,5,1,0,60,2,1,0,3,1.0
177627,5,1,0,60,2,1,0,0,0.9550561797752808
177628,5,1,0,60,0,4,2,8,0.9895833333333334
177629,5,1,0,60,0,4,2,7,1.0104166666666667
177630,5,1,0,60,0,4,2,9,1.0
177631,5,1,0,60,0,4,2,2,1.0
177632,5,1,0,60,0,4,2,6,1.0104166666666667
177633,5,1,0,60,0,4,2,3,1.0104166666666667
177634,5,1,0,60,0,4,2,1,1.0104166666666667
177635,5,1,0,60,0,4,2,0,0.9895833333333334
177636,5,1,0,60,0,4,2,5,1.0
177637,5,1,0,60,0,4,2,4,1.0104166666666667
177638,5,1,0,60,0,4,2,10,0.9791666666666666
177639,5,1,0,120,4,0,0,6,1.0
177640,5,1,0,120,4,0,0,0,0.9777777777777776
177641,5,1,0,120,4,0,0,9,1.0
177642,5,1,0,120,4,0,0,5,1.022222222222222
177643,5,1,0,120,4,0,0,10,1.0
177644,5,1,0,120,4,0,0,1,1.0
177645,5,1,0,120,4,0,0,4,1.0
177646,5,1,0,120,4,0,0,7,1.0
177647,5,1,0,120,4,0,0,2,1.0
177648,5,1,0,120,4,0,0,3,1.0
177649,5,1,0,120,4,0,0,8,1.0
177650,5,1,0,120,5,0,5,0,1.020408163265306
177651,5,1,0,120,5,0,5,3,1.0
177652,5,1,0,120,5,0,5,4,1.0
177653,5,1,0,120,5,0,5,6,1.020408163265306
177654,5,1,0,120,5,0,5,2,1.0
177655,5,1,0,120,5,0,5,7,1.020408163265306
177656,5,1,0,120,5,0,5,5,1.0
177657,5,1,0,120,5,0,5,9,1.0
177658,5,1,0,120,5,0,5,1,1.0
177659,5,1,0,120,5,0,5,8,0.979591836734694
177660,5,1,0,120,5,0,5,10,1.0
177661,5,1,1,60,1,4,4,10,0.9912280701754386
177662,5,1,1,60,1,4,4,6,1.0175438596491229
177663,5,1,1,60,1,4,4,8,0.9736842105263158
177664,5,1,1,60,1,4,4,0,1.0
177665,5,1,1,60,1,4,4,1,1.0087719298245614
177666,5,1,1,60,1,4,4,4,0.9912280701754386
177667,5,1,1,60,1,4,4,2,1.0
177668,5,1,1,60,1,4,4,5,1.0
177669,5,1,1,60,1,4,4,7,1.0175438596491229
177670,5,1,1,60,1,4,4,9,1.0087719298245614
177671,5,1,1,60,1,4,4,3,1.0087719298245614
177672,5,1,1,80,1,4,0,1,1.0
177673,5,1,1,80,1,4,0,10,0.9736842105263158
177674,5,1,1,80,1,4,0,4,1.0
177675,5,1,1,80,1,4,0,3,1.0
177676,5,1,1,80,1,4,0,6,1.0
177677,5,1,1,80,1,4,0,2,0.9736842105263158
177678,5,1,1,80,1,4,0,9,1.0
177679,5,1,1,80,1,4,0,5,1.0
177680,5,1,1,80,1,4,0,0,0.9605263157894736
177681,5,1,1,80,1,4,0,8,1.0
177682,5,1,1,80,1,4,0,7,0.986842105263158
178673,5,0,0,60,3,2,5,6,1.0098039215686274
178674,5,0,0,60,3,2,5,3,1.0
178675,5,0,0,60,3,2,5,8,0.9607843137254902
178676,5,0,0,60,3,2,5,9,1.0
178677,5,0,0,60,3,2,5,2,1.0
178678,5,0,0,60,3,2,5,1,1.0
178679,5,0,0,60,3,2,5,4,0.9901960784313726
178680,5,0,0,60,3,2,5,7,1.0098039215686274
178681,5,0,0,60,3,2,5,0,1.0
178682,5,0,0,60,3,2,5,10,0.9901960784313726
178683,5,0,0,60,3,2,5,5,1.0
178684,5,0,0,80,3,0,1,3,1.0
178685,5,0,0,80,3,0,1,9,1.0
178686,5,0,0,80,3,0,1,8,0.9857142857142858
178687,5,0,0,80,3,0,1,6,1.0
178688,5,0,0,80,3,0,1,0,0.9714285714285714
178689,5,0,0,80,3,0,1,2,1.0
178690,5,0,0,80,3,0,1,1,1.0
178691,5,0,0,80,3,0,1,7,1.0142857142857142
178692,5,0,0,80,3,0,1,4,1.0
178693,5,0,0,80,3,0,1,10,0.9714285714285714
178694,5,0,0,80,3,0,1,5,1.0
178695,5,0,0,80,2,0,2,7,1.0144927536231885
178696,5,0,0,80,2,0,2,10,0.9855072463768116
178697,5,0,0,80,2,0,2,4,1.0144927536231885
178698,5,0,0,80,2,0,2,8,0.9855072463768116
178699,5,0,0,80,2,0,2,9,1.0144927536231885
178700,5,0,0,80,2,0,2,3,1.0
178701,5,0,0,80,2,0,2,2,1.0
178702,5,0,0,80,2,0,2,5,1.0144927536231885
178703,5,0,0,80,2,0,2,6,1.0144927536231885
178704,5,0,0,80,2,0,2,0,1.0
178705,5,0,0,80,2,0,2,1,1.0144927536231885
178706,5,0,0,120,0,2,5,5,1.0
178707,5,0,0,120,0,2,5,4,1.0
178708,5,0,0,120,0,2,5,1,1.0
178709,5,0,0,120,0,2,5,3,1.0
178710,5,0,0,120,0,2,5,6,1.0
178711,5,0,0,120,0,2,5,0,1.0
178712,5,0,0,120,0,2,5,9,1.0
178713,5,0,0,120,0,2,5,2,1.0
178714,5,0,0,120,0,2,5,7,1.0
178715,5,0,0,120,0,2,5,8,0.9534883720930232
178716,5,0,0,120,0,2,5,10,0.9767441860465116
178717,5,0,1,40,2,2,2,9,1.0
178718,5,0,1,40,2,2,2,0,0.9707602339181286
178719,5,0,1,40,2,2,2,10,0.95906432748538
178720,5,0,1,40,2,2,2,7,1.0058479532163742
178721,5,0,1,40,2,2,2,3,1.0116959064327486
178722,5,0,1,40,2,2,2,1,1.0
178723,5,0,1,40,2,2,2,2,0.9883040935672516
178724,5,0,1,40,2,2,2,4,0.9941520467836256
178725,5,0,1,40,2,2,2,8,0.9824561403508772
178726,5,0,1,40,2,2,2,6,1.0
178727,5,0,1,40,2,2,2,5,0.9707602339181286
178728,5,0,1,80,0,5,3,7,1.0123456790123455
178729,5,0,1,80,0,5,3,8,0.9753086419753086
178730,5,0,1,80,0,5,3,5,1.0
178731,5,0,1,80,0,5,3,10,0.9876543209876544
178732,5,0,1,80,0,5,3,9,1.0
178733,5,0,1,80,0,5,3,0,0.9876543209876544
178734,5,0,1,80,0,5,3,4,1.0
178735,5,0,1,80,0,5,3,3,1.0
178736,5,0,1,80,0,5,3,6,1.0
178737,5,0,1,80,0,5,3,2,1.0
178738,5,0,1,80,0,5,3,1,1.0
178739,5,0,1,100,0,4,4,4,1.0
178740,5,0,1,100,0,4,4,8,0.967741935483871
178741,5,0,1,100,0,4,4,7,1.0161290322580645
178742,5,0,1,100,0,4,4,0,1.0
178743,5,0,1,100,0,4,4,3,1.0
178744,5,0,1,100,0,4,4,1,1.0
178745,5,0,1,100,0,4,4,9,1.0
178746,5,0,1,100,0,4,4,2,1.0
178747,5,0,1,100,0,4,4,5,1.0
178748,5,0,1,100,0,4,4,10,1.0
178749,5,0,1,100,0,4,4,6,1.0
178750,5,0,1,120,3,2,4,4,0.9818181818181818
178751,5,0,1,120,3,2,4,10,0.9818181818181818
178752,5,0,1,120,3,2,4,1,0.9818181818181818
178753,5,0,1,120,3,2,4,9,0.9818181818181818
178754,5,0,1,120,3,2,4,6,1.0
178755,5,0,1,120,3,2,4,7,1.0
178756,5,0,1,120,3,2,4,2,0.9818181818181818
178757,5,0,1,120,3,2,4,0,0.9818181818181818
178758,5,0,1,120,3,2,4,5,0.9818181818181818
178759,5,0,1,120,3,2,4,3,1.0
178760,5,0,1,120,3,2,4,8,0.9636363636363636
178761,5,1,0,40,2,0,4,9,0.9935897435897436
178762,5,1,0,40,2,0,4,7,1.0064102564102564
178763,5,1,0,40,2,0,4,2,0.9935897435897436
178764,5,1,0,40,2,0,4,8,0.9615384615384616
178765,5,1,0,40,2,0,4,0,0.9871794871794872
178766,5,1,0,40,2,0,4,5,0.9871794871794872
178767,5,1,0,40,2,0,4,1,1.0
178768,5,1,0,40,2,0,4,6,1.0
178769,5,1,0,40,2,0,4,10,0.9679487179487181
178770,5,1,0,40,2,0,4,4,0.9935897435897436
178771,5,1,0,40,2,0,4,3,1.0
178772,5,1,0,60,3,2,5,9,1.0
178773,5,1,0,60,3,2,5,2,1.0
178774,5,1,0,60,3,2,5,8,0.9611650485436892
178775,5,1,0,60,3,2,5,6,1.0097087378640777
178776,5,1,0,60,3,2,5,4,0.9902912621359224
178777,5,1,0,60,3,2,5,5,1.0
178778,5,1,0,60,3,2,5,1,1.0
178779,5,1,0,60,3,2,5,0,1.0
178780,5,1,0,60,3,2,5,7,1.0097087378640777
178781,5,1,0,60,3,2,5,3,1.0
178782,5,1,0,60,3,2,5,10,0.9805825242718448
178783,5,1,0,100,0,0,1,4,1.0
178784,5,1,0,100,0,0,1,9,1.0
178785,5,1,0,100,0,0,1,5,1.020408163265306
178786,5,1,0,100,0,0,1,3,1.0
178787,5,1,0,100,0,0,1,7,1.020408163265306
178788,5,1,0,100,0,0,1,6,1.0
178789,5,1,0,100,0,0,1,2,1.0
178790,5,1,0,100,0,0,1,1,1.0
178791,5,1,0,100,0,0,1,10,0.979591836734694
178792,5,1,0,100,0,0,1,0,0.979591836734694
178793,5,1,0,100,0,0,1,8,1.0
178794,5,1,0,120,0,1,2,6,1.0
178795,5,1,0,120,0,1,2,9,1.0
178796,5,1,0,120,0,1,2,10,0.9761904761904762
178797,5,1,0,120,0,1,2,5,1.0
178798,5,1,0,120,0,1,2,1,1.0
178799,5,1,0,120,0,1,2,8,0.9761904761904762
178800,5,1,0,120,0,1,2,0,1.0
178801,5,1,0,120,0,1,2,7,1.0
178802,5,1,0,120,0,1,2,4,1.0
178803,5,1,0,120,0,1,2,2,1.0
178804,5,1,0,120,0,1,2,3,1.0
178805,5,1,1,60,1,0,3,3,1.0093457943925233
178806,5,1,1,60,1,0,3,2,1.0
178807,5,1,1,60,1,0,3,8,0.97196261682243
178808,5,1,1,60,1,0,3,1,1.0
178809,5,1,1,60,1,0,3,5,0.9906542056074766
178810,5,1,1,60,1,0,3,9,1.0
178811,5,1,1,60,1,0,3,4,1.0
178812,5,1,1,60,1,0,3,7,1.0093457943925233
178813,5,1,1,60,1,0,3,6,1.0093457943925233
178814,5,1,1,60,1,0,3,10,0.9813084112149532
178815,5,1,1,60,1,0,3,0,0.9813084112149532
178816,5,1,1,60,1,3,4,10,0.9823008849557522
178817,5,1,1,60,1,3,4,4,0.991150442477876
178818,5,1,1,60,1,3,4,9,1.0
178819,5,1,1,60,1,3,4,2,0.991150442477876
178820,5,1,1,60,1,3,4,7,1.0088495575221241
178821,5,1,1,60,1,3,4,8,0.9646017699115044
178822,5,1,1,60,1,3,4,3,1.0
178823,5,1,1,60,1,3,4,5,0.991150442477876
178824,5,1,1,60,1,3,4,1,1.0
178825,5,1,1,60,1,3,4,6,1.0088495575221241
178826,5,1,1,60,1,3,4,0,0.991150442477876
178827,5,1,1,100,4,1,5,10,1.0
178828,5,1,1,100,4,1,5,3,1.0
178829,5,1,1,100,4,1,5,1,1.0
178830,5,1,1,100,4,1,5,0,1.0
178831,5,1,1,100,4,1,5,9,1.0149253731343284
178832,5,1,1,100,4,1,5,2,1.0
178833,5,1,1,100,4,1,5,6,1.0149253731343284
178834,5,1,1,100,4,1,5,7,1.0149253731343284
178835,5,1,1,100,4,1,5,5,1.0
178836,5,1,1,100,4,1,5,4,0.9850746268656716
178837,5,1,1,100,4,1,5,8,0.9701492537313432
179817,5,0,0,40,2,1,1,10,0.958041958041958
179818,5,0,0,40,2,1,1,4,0.9930069930069929
179819,5,0,0,40,2,1,1,9,1.0
179820,5,0,0,40,2,1,1,5,0.965034965034965
179821,5,0,0,40,2,1,1,1,1.0
179822,5,0,0,40,2,1,1,7,1.0
179823,5,0,0,40,2,1,1,0,0.944055944055944
179824,5,0,0,40,2,1,1,2,0.986013986013986
179825,5,0,0,40,2,1,1,3,1.006993006993007
179826,5,0,0,40,2,1,1,8,0.9930069930069929
179827,5,0,0,40,2,1,1,6,1.0
179828,5,0,0,40,3,2,4,3,1.00625
179829,5,0,0,40,3,2,4,7,1.0125
179830,5,0,0,40,3,2,4,10,0.98125
179831,5,0,0,40,3,2,4,0,0.99375
179832,5,0,0,40,3,2,4,4,0.9875
179833,5,0,0,40,3,2,4,8,0.96875
179834,5,0,0,40,3,2,4,1,1.0
179835,5,0,0,40,3,2,4,6,1.0
179836,5,0,0,40,3,2,4,2,1.0
179837,5,0,0,40,3,2,4,5,1.0
179838,5,0,0,40,3,2,4,9,1.0
179839,5,0,0,60,3,1,0,5,1.0
179840,5,0,0,60,3,1,0,9,1.0
179841,5,0,0,60,3,1,0,0,0.9450549450549449
179842,5,0,0,60,3,1,0,6,1.0
179843,5,0,0,60,3,1,0,8,1.0
179844,5,0,0,60,3,1,0,3,1.0
179845,5,0,0,60,3,1,0,1,1.0
179846,5,0,0,60,3,1,0,4,1.0
179847,5,0,0,60,3,1,0,10,0.978021978021978
179848,5,0,0,60,3,1,0,2,0.978021978021978
179849,5,0,0,60,3,1,0,7,1.0
179850,5,0,0,60,5,0,3,6,1.0096153846153846
179851,5,0,0,60,5,0,3,0,1.0
179852,5,0,0,60,5,0,3,3,1.0096153846153846
179853,5,0,0,60,5,0,3,7,1.0192307692307692
179854,5,0,0,60,5,0,3,9,1.0
179855,5,0,0,60,5,0,3,1,1.0
179856,5,0,0,60,5,0,3,8,0.9807692307692308
179857,5,0,0,60,5,0,3,4,1.0
179858,5,0,0,60,5,0,3,5,1.0
179859,5,0,0,60,5,0,3,10,0.9903846153846154
179860,5,0,0,60,5,0,3,2,1.0
179861,5,0,0,60,3,2,4,4,0.9902912621359224
179862,5,0,0,60,3,2,4,9,1.0
179863,5,0,0,60,3,2,4,3,1.0097087378640777
179864,5,0,0,60,3,2,4,2,1.0
179865,5,0,0,60,3,2,4,6,1.0097087378640777
179866,5,0,0,60,3,2,4,5,1.0
179867,5,0,0,60,3,2,4,7,1.0097087378640777
179868,5,0,0,60,3,2,4,10,0.9902912621359224
179869,5,0,0,60,3,2,4,0,0.9902912621359224
179870,5,0,0,60,3,2,4,8,0.9708737864077671
179871,5,0,0,60,3,2,4,1,1.0
179872,5,0,0,60,1,4,5,1,1.0
179873,5,0,0,60,1,4,5,7,1.0101010101010102
179874,5,0,0,60,1,4,5,5,1.0
179875,5,0,0,60,1,4,5,4,0.98989898989899
179876,5,0,0,60,1,4,5,10,0.98989898989899
179877,5,0,0,60,1,4,5,8,0.9595959595959596
179878,5,0,0,60,1,4,5,6,1.0101010101010102
179879,5,0,0,60,1,4,5,3,1.0
179880,5,0,0,60,1,4,5,2,1.0
179881,5,0,0,60,1,4,5,9,1.0
179882,5,0,0,60,1,4,5,0,1.0
179883,5,0,0,100,3,1,5,7,1.0175438596491229
179884,5,0,0,100,3,1,5,2,1.0
179885,5,0,0,100,3,1,5,9,1.0
179886,5,0,0,100,3,1,5,10,1.0
179887,5,0,0,100,3,1,5,8,0.9649122807017544
179888,5,0,0,100,3,1,5,6,1.0175438596491229
179889,5,0,0,100,3,1,5,5,1.0
179890,5,0,0,100,3,1,5,4,1.0
179891,5,0,0,100,3,1,5,1,1.0
179892,5,0,0,100,3,1,5,0,1.0
179893,5,0,0,100,3,1,5,3,1.0
179894,5,0,0,120,4,0,0,6,1.0
179895,5,0,0,120,4,0,0,0,0.9777777777777776
179896,5,0,0,120,4,0,0,9,1.0
179897,5,0,0,120,4,0,0,4,1.0
179898,5,0,0,120,4,0,0,8,1.0
179899,5,0,0,120,4,0,0,1,1.0
179900,5,0,0,120,4,0,0,2,1.0
179901,5,0,0,120,4,0,0,7,1.0
179902,5,0,0,120,4,0,0,10,1.0
179903,5,0,0,120,4,0,0,5,1.022222222222222
179904,5,0,0,120,4,0,0,3,1.0
179905,5,0,1,80,0,2,2,3,1.0
179906,5,0,1,80,0,2,2,5,1.0
179907,5,0,1,80,0,2,2,4,1.0
179908,5,0,1,80,0,2,2,6,1.0
179909,5,0,1,80,0,2,2,9,1.0
179910,5,0,1,80,0,2,2,0,0.986842105263158
179911,5,0,1,80,0,2,2,1,1.0
179912,5,0,1,80,0,2,2,7,1.0
179913,5,0,1,80,0,2,2,10,0.9736842105263158
179914,5,0,1,80,0,2,2,8,0.9736842105263158
179915,5,0,1,80,0,2,2,2,0.986842105263158
179916,5,0,1,100,5,0,4,5,1.0
179917,5,0,1,100,5,0,4,0,1.0
179918,5,0,1,100,5,0,4,9,1.0
179919,5,0,1,100,5,0,4,3,1.0
179920,5,0,1,100,5,0,4,1,1.0
179921,5,0,1,100,5,0,4,10,1.0
179922,5,0,1,100,5,0,4,4,0.9852941176470588
179923,5,0,1,100,5,0,4,2,1.0
179924,5,0,1,100,5,0,4,7,1.0147058823529411
179925,5,0,1,100,5,0,4,8,0.9705882352941176
179926,5,0,1,100,5,0,4,6,1.0147058823529411
179927,5,1,0,40,3,0,1,8,0.993103448275862
179928,5,1,0,40,3,0,1,6,1.0
179929,5,1,0,40,3,0,1,10,0.9517241379310344
179930,5,1,0,40,3,0,1,7,1.0
179931,5,1,0,40,3,0,1,1,1.0
179932,5,1,0,40,3,0,1,5,0.9655172413793104
179933,5,1,0,40,3,0,1,2,0.986206896551724
179934,5,1,0,40,3,0,1,9,1.0
179935,5,1,0,40,3,0,1,0,0.9379310344827586
179936,5,1,0,40,3,0,1,3,1.006896551724138
179937,5,1,0,40,3,0,1,4,0.993103448275862
179938,5,1,0,60,2,2,5,10,0.98
179939,5,1,0,60,2,2,5,7,1.01
179940,5,1,0,60,2,2,5,0,1.0
179941,5,1,0,60,2,2,5,1,1.0
179942,5,1,0,60,2,2,5,3,1.0
179943,5,1,0,60,2,2,5,5,1.0
179944,5,1,0,60,2,2,5,8,0.96
179945,5,1,0,60,2,2,5,4,0.99
179946,5,1,0,60,2,2,5,9,1.0
179947,5,1,0,60,2,2,5,6,1.01
179948,5,1,0,60,2,2,5,2,1.0
179949,5,1,0,80,3,1,0,10,0.9852941176470588
179950,5,1,0,80,3,1,0,8,1.0
179951,5,1,0,80,3,1,0,0,0.9558823529411764
179952,5,1,0,80,3,1,0,5,1.0
179953,5,1,0,80,3,1,0,2,0.9705882352941176
179954,5,1,0,80,3,1,0,7,0.9852941176470588
179955,5,1,0,80,3,1,0,4,1.0
179956,5,1,0,80,3,1,0,6,1.0
179957,5,1,0,80,3,1,0,3,1.0
179958,5,1,0,80,3,1,0,1,1.0
179959,5,1,0,80,3,1,0,9,1.0
179960,5,1,0,80,0,1,2,1,1.0
179961,5,1,0,80,0,1,2,6,1.0
179962,5,1,0,80,0,1,2,4,1.0
179963,5,1,0,80,0,1,2,8,0.9848484848484848
179964,5,1,0,80,0,1,2,7,1.0151515151515151
179965,5,1,0,80,0,1,2,10,0.9848484848484848
179966,5,1,0,80,0,1,2,2,1.0
179967,5,1,0,80,0,1,2,5,1.0
179968,5,1,0,80,0,1,2,0,0.9848484848484848
179969,5,1,0,80,0,1,2,3,1.0
179970,5,1,0,80,0,1,2,9,1.0
179971,5,1,0,80,2,2,5,6,1.0
179972,5,1,0,80,2,2,5,1,1.0
179973,5,1,0,80,2,2,5,10,0.9726027397260274
179974,5,1,0,80,2,2,5,5,1.0
179975,5,1,0,80,2,2,5,0,1.0
179976,5,1,0,80,2,2,5,3,0.9863013698630136
179977,5,1,0,80,2,2,5,9,1.0
179978,5,1,0,80,2,2,5,4,0.9863013698630136
179979,5,1,0,80,2,2,5,8,0.9589041095890408
179980,5,1,0,80,2,2,5,7,1.0
179981,5,1,0,80,2,2,5,2,1.0
179982,5,1,0,100,1,1,2,4,1.0
179983,5,1,0,100,1,1,2,7,1.0
179984,5,1,0,100,1,1,2,0,0.9814814814814816
